# FBP,BGP,LogLik
0.105764,0.105764,-9222.225703
0.010820,0.010820,-9566.556756
0.084168,0.084168,-9023.614769
0.076008,0.076008,-8963.957326
0.034309,0.034309,-8922.069868
0.031238,0.031238,-8952.473847
0.034636,0.034636,-8919.313282
0.119367,0.119367,-9370.381370
0.024941,0.024941,-9045.886611
0.047710,0.047710,-8864.857133
0.189254,0.189254,-10313.237056
0.043892,0.043892,-8871.142496
0.152771,0.152771,-9788.545257
0.119608,0.119608,-9373.136525
0.082631,0.082631,-9011.623476
0.119057,0.119057,-9366.842677
0.026724,0.026724,-9014.416713
0.096838,0.096838,-9133.950458
0.194427,0.194427,-10392.546217
0.085544,0.085544,-9034.629686
0.048576,0.048576,-8864.317090
0.185501,0.185501,-10256.422422
0.122155,0.122155,-9402.526363
0.145571,0.145571,-9692.807669
0.108681,0.108681,-9252.698950
0.002240,0.002240,-10883.043472
0.151140,0.151140,-9766.609195
0.195739,0.195739,-10412.859658
0.143238,0.143238,-9662.385032
0.161751,0.161751,-9911.765808
0.170317,0.170317,-10033.030186
0.199840,0.199840,-10476.793505
