# FBP,BGP,LogLik
0.002548,0.002548,-9968.450413
0.152654,0.152654,-9002.711390
0.083283,0.083283,-8258.882505
0.086448,0.086448,-8281.979977
0.096223,0.096223,-8361.531694
0.089842,0.089842,-8308.253190
0.099494,0.099494,-8390.685997
0.069181,0.069181,-8174.847350
0.090669,0.090669,-8314.876572
0.080930,0.080930,-8242.637099
0.103649,0.103649,-8429.391566
0.124654,0.124654,-8650.780636
0.048208,0.048208,-8129.690972
0.101687,0.101687,-8410.891753
0.118924,0.118924,-8586.429843
0.003390,0.003390,-9726.825725
0.104099,0.104099,-8433.694984
0.047859,0.047859,-8130.087926
0.080908,0.080908,-8242.485292
0.165306,0.165306,-9180.335774
0.065247,0.065247,-8157.873922
0.096643,0.096643,-8365.210907
0.004948,0.004948,-9414.592634
0.061750,0.061750,-8145.625985
0.127944,0.127944,-8688.983730
0.063032,0.063032,-8149.787893
0.041160,0.041160,-8147.944658
0.058131,0.058131,-8136.085793
0.190876,0.190876,-9571.453793
0.017360,0.017360,-8505.776440
0.092672,0.092672,-8331.270249
0.011677,0.011677,-8762.010568
