# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.002548,0.002548,-12946.007568, -13015.900410
2,0.152654,0.152654,-8769.049287, -8879.567270
2,0.083283,0.083283,-8368.773528, -8408.583012
2,0.086448,0.086448,-8365.934724, -8530.339087
2,0.096223,0.096223,-8373.872931, -8412.796802
2,0.089842,0.089842,-8365.949989, -8395.416876
2,0.099494,0.099494,-8381.628223, -8447.807530
2,0.069181,0.069181,-8420.265268, -8533.514900
2,0.090669,0.090669,-8366.410707, -8501.662203
2,0.080930,0.080930,-8372.778104, -8377.383274
2,0.103649,0.103649,-8394.812450, -8439.144235
2,0.124654,0.124654,-8511.067140, -8551.541162
2,0.048208,0.048208,-8661.255467, -8691.213119
2,0.101687,0.101687,-8388.137452, -8551.314972
2,0.118924,0.118924,-8471.873155, -8560.502911
2,0.003390,0.003390,-12472.736329, -12517.457517
2,0.104099,0.104099,-8396.455925, -8427.317255
2,0.047859,0.047859,-8667.620741, -8785.096804
2,0.080908,0.080908,-8372.824626, -8620.042081
2,0.165306,0.165306,-8916.639465, -9065.618573
2,0.065247,0.065247,-8447.982392, -8591.357008
2,0.096643,0.096643,-8374.734896, -8531.140848
2,0.004948,0.004948,-11851.974579, -11915.195870
2,0.061750,0.061750,-8478.484876, -8538.253698
2,0.127944,0.127944,-8535.858081, -8655.118691
2,0.063032,0.063032,-8466.622763, -8617.840370
2,0.041160,0.041160,-8810.349149, -8854.686772
2,0.058131,0.058131,-8516.510242, -8591.220448
2,0.190876,0.190876,-9264.178122, -9360.499519
2,0.017360,0.017360,-9898.976862, -9902.483420
2,0.092672,0.092672,-8368.239746, -8433.966069
2,0.011677,0.011677,-10489.000302, -10525.107901
3,0.002548,0.002548,-11021.640916, -11246.539717
3,0.152654,0.152654,-8876.834426, -8964.868999
3,0.083283,0.083283,-8322.182218, -8423.638638
3,0.086448,0.086448,-8309.862713, -8380.273639
3,0.096223,0.096223,-8362.026896, -8437.079386
3,0.089842,0.089842,-8318.013609, -8420.905573
3,0.099494,0.099494,-8370.192741, -8542.374065
3,0.069181,0.069181,-8304.789118, -8360.025681
3,0.090669,0.090669,-8346.202893, -8452.436985
3,0.080930,0.080930,-8284.717342, -8479.805011
3,0.103649,0.103649,-8413.561376, -8490.992281
3,0.124654,0.124654,-8586.022171, -8712.313940
3,0.048208,0.048208,-8377.878277, -8493.797216
3,0.101687,0.101687,-8401.471384, -8574.463205
3,0.118924,0.118924,-8527.871474, -8637.392142
3,0.003390,0.003390,-10680.038636, -11062.494766
3,0.104099,0.104099,-8416.425615, -8433.172951
3,0.047859,0.047859,-8342.199550, -8455.738030
3,0.080908,0.080908,-8338.776997, -8391.409986
3,0.165306,0.165306,-9042.301641, -9117.236834
3,0.065247,0.065247,-8313.148704, -8422.886946
3,0.096643,0.096643,-8371.051771, -8546.522680
3,0.004948,0.004948,-10380.636688, -10732.897995
3,0.061750,0.061750,-8316.540706, -8507.463760
3,0.127944,0.127944,-8602.065199, -8754.077188
3,0.063032,0.063032,-8315.469417, -8372.935767
3,0.041160,0.041160,-8472.695003, -8588.342116
3,0.058131,0.058131,-8334.305377, -8474.373422
3,0.190876,0.190876,-9437.604682, -9627.087194
