# FBP,BGP,LogLik
0.161394,0.161394,-9906.779216
0.078874,0.078874,-8983.747386
0.146215,0.146215,-9701.244821
0.032214,0.032214,-8941.898309
0.120140,0.120140,-9379.233251
0.173173,0.173173,-10074.233320
0.196704,0.196704,-10427.837805
0.015873,0.015873,-9300.879510
0.085669,0.085669,-9035.645239
0.040909,0.040909,-8881.019031
0.090127,0.090127,-9073.097421
0.109553,0.109553,-9261.950119
0.018665,0.018665,-9200.799639
0.059372,0.059372,-8880.069575
0.185517,0.185517,-10256.655362
0.113801,0.113801,-9307.941595
0.091482,0.091482,-9084.969879
0.150705,0.150705,-9760.785972
0.148372,0.148372,-9729.718616
0.009716,0.009716,-9647.015878
0.141739,0.141739,-9643.020972
0.167849,0.167849,-9997.719681
0.033188,0.033188,-8932.215654
0.156200,0.156200,-9835.099592
0.057307,0.057307,-8874.202866
0.061294,0.061294,-8886.572231
0.133052,0.133052,-9533.338574
0.022278,0.022278,-9102.106851
0.132974,0.132974,-9532.377055
0.177571,0.177571,-10138.440450
0.139262,0.139262,-9611.284500
0.088066,0.088066,-9055.462806
