# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.161394,0.161394,-9835.853617, -9843.059652
2,0.078874,0.078874,-9066.239013, -9135.350670
2,0.146215,0.146215,-9594.542273, -9648.120604
2,0.032214,0.032214,-9360.627894, -9530.473197
2,0.120140,0.120140,-9324.468072, -9384.166652
2,0.173173,0.173173,-9931.949555, -9995.463775
2,0.196704,0.196704,-10305.206186, -10313.243616
2,0.015873,0.015873,-9982.047733, -10071.230105
2,0.085669,0.085669,-9089.147924, -9174.977638
2,0.040909,0.040909,-9208.927773, -9303.866559
2,0.090127,0.090127,-9217.329037, -9236.183248
2,0.109553,0.109553,-9325.534707, -9349.860909
2,0.018665,0.018665,-9915.777028, -10120.291385
2,0.059372,0.059372,-9066.657731, -9168.259009
2,0.185517,0.185517,-10102.778040, -10137.150215
2,0.113801,0.113801,-9269.142509, -9306.228866
2,0.091482,0.091482,-9222.739871, -9249.394391
2,0.150705,0.150705,-9647.034654, -9698.521066
2,0.148372,0.148372,-9619.567411, -9673.012526
2,0.009716,0.009716,-10503.380379, -10656.553785
2,0.141739,0.141739,-9543.847227, -9604.949176
2,0.167849,0.167849,-9861.264858, -9918.258200
2,0.033188,0.033188,-9339.664727, -9399.528245
2,0.156200,0.156200,-9713.374119, -9780.541291
2,0.057307,0.057307,-9074.087050, -9163.068887
2,0.061294,0.061294,-9203.660111, -9223.451625
2,0.133052,0.133052,-9450.326265, -9513.192804
2,0.022278,0.022278,-9659.052193, -9764.584724
2,0.132974,0.132974,-9449.519241, -9503.758124
2,0.177571,0.177571,-10040.540230, -10049.432743
2,0.139262,0.139262,-9516.505204, -9573.854743
2,0.088066,0.088066,-9099.467468, -9179.531555
3,0.161394,0.161394,-9938.074216, -10015.631181
3,0.078874,0.078874,-9201.356834, -9290.922943
3,0.146215,0.146215,-9701.244821, -9825.285175
3,0.032214,0.032214,-9188.423642, -9365.857727
3,0.120140,0.120140,-9422.262292, -9536.076811
3,0.173173,0.173173,-10076.467894, -10177.101421
3,0.196704,0.196704,-10397.265123, -10465.936066
3,0.015873,0.015873,-9300.879510, -9678.481969
3,0.085669,0.085669,-9035.645239, -9169.847596
3,0.040909,0.040909,-8881.019031, -9309.763169
3,0.090127,0.090127,-9073.097421, -9219.616516
3,0.109553,0.109553,-9261.950119, -9445.742792
3,0.018665,0.018665,-9200.799639, -9611.301609
3,0.059372,0.059372,-9065.953003, -9193.881064
3,0.185517,0.185517,-10300.014766, -10365.098966
3,0.113801,0.113801,-9307.941595, -9452.050150
3,0.091482,0.091482,-9084.969879, -9218.274841
3,0.150705,0.150705,-9760.783407, -9860.569373
3,0.148372,0.148372,-9729.718460, -9863.850523
3,0.009716,0.009716,-9647.015878, -9863.828148
3,0.141739,0.141739,-9643.020972, -9793.851671
3,0.167849,0.167849,-9986.314504, -10109.823115
3,0.033188,0.033188,-9171.657726, -9399.029691
3,0.156200,0.156200,-9966.116724, -10004.880385
3,0.057307,0.057307,-9045.275303, -9203.551870
3,0.061294,0.061294,-9230.642085, -9325.290741
3,0.133052,0.133052,-9585.554317, -9711.054105
3,0.022278,0.022278,-9393.947929, -9560.511906
3,0.132974,0.132974,-9532.377055, -9618.899081
3,0.177571,0.177571,-10119.347372, -10219.236531
3,0.139262,0.139262,-9667.896786, -9809.576196
3,0.088066,0.088066,-9055.462806, -9248.675177
4,0.161394,0.161394,-10203.140452, -10258.318871
4,0.078874,0.078874,-9130.986375, -9290.527510
4,0.146215,0.146215,-9874.632175, -9977.359706
4,0.032214,0.032214,-9337.166430, -9594.251713
4,0.120140,0.120140,-9739.246945, -9836.806332
4,0.173173,0.173173,-10251.320595, -10381.323005
4,0.196704,0.196704,-10626.723594, -10726.819401
4,0.015873,0.015873,-9814.765604, -10198.375978
4,0.085669,0.085669,-9235.107397, -9497.048529
4,0.040909,0.040909,-9256.421976, -9642.449633
4,0.090127,0.090127,-9224.203990, -9450.101350
4,0.109553,0.109553,-9475.895015, -9671.523889
4,0.018665,0.018665,-9365.772672, -9973.995419
4,0.059372,0.059372,-9195.860274, -9331.374405
4,0.185517,0.185517,-10424.903210, -10521.121307
4,0.113801,0.113801,-9473.864433, -9714.003391
4,0.091482,0.091482,-9357.845777, -9500.076420
4,0.150705,0.150705,-9959.220961, -10081.276832
4,0.148372,0.148372,-9952.810374, -10090.787419
4,0.009716,0.009716,-9839.444226, -10474.195485
4,0.141739,0.141739,-9819.471810, -9989.333553
4,0.167849,0.167849,-10176.628194, -10278.797611
4,0.033188,0.033188,-9323.217726, -9624.946017
4,0.156200,0.156200,-10054.230799, -10188.525874
4,0.057307,0.057307,-9047.532635, -9185.298417
4,0.061294,0.061294,-9070.652714, -9473.424350
4,0.133052,0.133052,-9702.598806, -9820.178595
4,0.022278,0.022278,-9529.113841, -9764.268355
4,0.132974,0.132974,-9715.496540, -9878.877928
4,0.177571,0.177571,-10311.207313, -10387.734185
4,0.139262,0.139262,-9819.132372, -9967.569742
4,0.088066,0.088066,-9220.072023, -9437.262003
5,0.161394,0.161394,-10372.841394, -10460.202400
