# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.019637,0.019637,-9723.919490, -9794.802717
2,0.188636,0.188636,-9231.306528, -9371.503618
2,0.188956,0.188956,-9235.968134, -9274.250440
2,0.124266,0.124266,-8508.250168, -8669.587226
2,0.003398,0.003398,-12468.534979, -12505.201298
2,0.045107,0.045107,-8721.276712, -8743.692146
2,0.160255,0.160255,-8855.643100, -8897.134182
2,0.175092,0.175092,-9042.258234, -9150.441019
2,0.090798,0.090798,-8366.498114, -8501.745871
2,0.073104,0.073104,-8398.905577, -8403.510747
2,0.054845,0.054845,-8557.365443, -8602.037368
2,0.023394,0.023394,-9483.976653, -9523.547835
2,0.023149,0.023149,-9498.090134, -9528.216347
2,0.190521,0.190521,-9258.936080, -9386.597994
2,0.161725,0.161725,-8873.116084, -8941.667260
2,0.032956,0.032956,-9053.035946, -9114.334945
2,0.041410,0.041410,-8804.232041, -8834.836261
2,0.131110,0.131110,-8561.209973, -8676.452691
2,0.152933,0.152933,-8772.114389, -8967.403814
2,0.162063,0.162063,-8877.163588, -9008.665890
2,0.032668,0.032668,-9063.306087, -9177.776014
2,0.196826,0.196826,-9353.645662, -9519.662266
2,0.045560,0.045560,-8711.987388, -8778.083252
2,0.117883,0.117883,-8465.314806, -8532.483287
2,0.117523,0.117523,-8463.089495, -8573.071658
2,0.193472,0.193472,-9302.845538, -9453.013087
2,0.131533,0.131533,-8564.706886, -8609.068927
2,0.116981,0.116981,-8459.777478, -8534.066136
2,0.103755,0.103755,-8395.195609, -8511.371499
2,0.152932,0.152932,-8772.099703, -8775.606261
2,0.021211,0.021211,-9616.857331, -9682.332496
2,0.000418,0.000418,-15982.087728, -16018.657092
3,0.019637,0.019637,-8992.348465, -9081.891877
3,0.188636,0.188636,-9374.445735, -9453.807967
3,0.188956,0.188956,-9386.579348, -9507.454872
3,0.124266,0.124266,-8567.864491, -8625.249935
3,0.003398,0.003398,-10663.081079, -10900.800330
3,0.045107,0.045107,-8366.259311, -8495.073493
3,0.160255,0.160255,-8972.459702, -9108.924258
3,0.175092,0.175092,-9181.403232, -9228.146327
3,0.090798,0.090798,-8346.715363, -8452.853226
3,0.073104,0.073104,-8288.695225, -8504.443150
3,0.054845,0.054845,-8357.298083, -8481.025210
3,0.023394,0.023394,-8800.428478, -9031.825590
3,0.023149,0.023149,-8792.498690, -8938.540471
3,0.190521,0.190521,-9402.389927, -9586.124456
3,0.161725,0.161725,-9012.104824, -9108.814929
3,0.032956,0.032956,-8540.405282, -8755.748057
3,0.041410,0.041410,-8458.570513, -8493.201198
3,0.131110,0.131110,-8633.679423, -8705.986446
3,0.152933,0.152933,-8897.825518, -8945.278567
3,0.162063,0.162063,-8998.204368, -9081.230020
3,0.032668,0.032668,-8562.024990, -8799.423796
3,0.196826,0.196826,-9501.344089, -9618.878570
3,0.045560,0.045560,-8381.212182, -8567.998786
3,0.117883,0.117883,-8519.028402, -8671.777185
3,0.117523,0.117523,-8504.990319, -8680.109727
3,0.193472,0.193472,-9449.444941, -9483.643154
3,0.131533,0.131533,-8664.165927, -8721.361736
3,0.116981,0.116981,-8502.609004, -8635.232316
3,0.103755,0.103755,-8412.074168, -8637.918963
3,0.152932,0.152932,-8904.970186, -8971.745387
3,0.021211,0.021211,-8855.994780, -9029.033916
3,0.000418,0.000418,-13050.738965, -13497.951840
4,0.019637,0.019637,-8611.541721, -8966.317709
4,0.188636,0.188636,-9532.044972, -9642.375506
4,0.188956,0.188956,-9533.407034, -9618.684736
4,0.124266,0.124266,-8721.219214, -8778.511693
4,0.003398,0.003398,-9724.692839, -10472.427078
4,0.045107,0.045107,-8134.959728, -8393.264035
4,0.160255,0.160255,-9118.677125, -9265.163863
4,0.175092,0.175092,-9351.658697, -9445.507399
4,0.090798,0.090798,-8442.274178, -8579.172352
4,0.073104,0.073104,-8277.119536, -8498.548956
4,0.054845,0.054845,-8362.166346, -8457.824478
4,0.023394,0.023394,-8343.793651, -8600.295307
4,0.023149,0.023149,-8703.328071, -8866.665870
4,0.190521,0.190521,-9594.554206, -9696.001671
4,0.161725,0.161725,-9152.141542, -9237.030697
4,0.032956,0.032956,-8527.345613, -8806.730922
4,0.041410,0.041410,-8416.359960, -8605.685252
4,0.131110,0.131110,-8793.460080, -8891.517938
4,0.152933,0.152933,-9032.782880, -9166.203771
4,0.162063,0.162063,-9174.239936, -9252.924629
4,0.032668,0.032668,-8297.117114, -8595.060059
4,0.196826,0.196826,-9687.469930, -9774.459229
4,0.045560,0.045560,-8409.220239, -8570.110997
4,0.117883,0.117883,-8625.102519, -8679.327507
4,0.117523,0.117523,-8669.555211, -8739.682875
4,0.193472,0.193472,-9634.815050, -9696.264438
4,0.131533,0.131533,-8776.233547, -8862.144748
4,0.116981,0.116981,-8618.984406, -8736.876206
4,0.103755,0.103755,-8526.866756, -8597.237608
4,0.152932,0.152932,-9061.486982, -9249.846313
4,0.021211,0.021211,-8393.465333, -8878.205960
4,0.000418,0.000418,-11638.541196, -12869.637210
5,0.019637,0.019637,-8808.682951, -9217.711398
5,0.188636,0.188636,-9738.289639, -9819.110103
5,0.188956,0.188956,-9741.790271, -9825.095518
5,0.124266,0.124266,-8810.214070, -9105.844444
5,0.003398,0.003398,-10729.919483, -10953.464410
5,0.045107,0.045107,-8458.780100, -8671.798575
5,0.160255,0.160255,-9315.372633, -9400.476963
5,0.175092,0.175092,-9506.710507, -9559.971408
5,0.090798,0.090798,-8466.527837, -8630.157519
5,0.073104,0.073104,-8421.551442, -8646.809613
5,0.054845,0.054845,-8308.192135, -8689.018871
5,0.023394,0.023394,-8590.562165, -8862.225301
5,0.023149,0.023149,-8911.535035, -9272.060166
5,0.190521,0.190521,-9744.888067, -9843.631382
5,0.161725,0.161725,-9317.179526, -9421.980019
5,0.032956,0.032956,-8427.226227, -8878.385376
5,0.041410,0.041410,-8394.931696, -8593.157903
5,0.131110,0.131110,-8909.823875, -9071.113951
5,0.152933,0.152933,-9140.129695, -9247.254094
5,0.162063,0.162063,-9303.955309, -9386.873975
5,0.032668,0.032668,-8647.775603, -8893.721745
5,0.196826,0.196826,-9827.975314, -10028.630007
5,0.045560,0.045560,-8307.449165, -8636.906833
5,0.117883,0.117883,-8809.800529, -8942.290079
5,0.117523,0.117523,-8771.025336, -8845.330013
5,0.193472,0.193472,-9747.562993, -9868.156104
5,0.131533,0.131533,-8965.504949, -9074.157008
5,0.116981,0.116981,-8791.686480, -8886.232255
5,0.103755,0.103755,-8654.346479, -8782.798552
5,0.152932,0.152932,-9230.103255, -9375.915469
5,0.021211,0.021211,-8692.901310, -8923.362893
5,0.000418,0.000418,-12985.216996, -13338.502406
