# FBP,BGP,LogLik
0.019637,0.019637,-8435.090824
0.188636,0.188636,-9535.543223
0.188956,0.188956,-9540.646556
0.124266,0.124266,-8646.333222
0.003398,0.003398,-9724.692839
0.045107,0.045107,-8134.959728
0.160255,0.160255,-9108.120365
0.175092,0.175092,-9325.069633
0.090798,0.090798,-8315.915658
0.073104,0.073104,-8194.817150
0.054845,0.054845,-8130.504043
0.023394,0.023394,-8343.793651
0.023149,0.023149,-8348.954383
0.190521,0.190521,-9565.738803
0.161725,0.161725,-9128.959425
0.032956,0.032956,-8203.716034
0.041410,0.041410,-8146.889629
0.131110,0.131110,-8726.574852
0.152933,0.152933,-9006.510856
0.162063,0.162063,-9133.768484
0.032668,0.032668,-8206.552609
0.196826,0.196826,-9668.360489
0.045560,0.045560,-8133.935654
0.117883,0.117883,-8575.039078
0.117523,0.117523,-8571.124002
0.193472,0.193472,-9613.479085
0.131533,0.131533,-8731.659994
0.116981,0.116981,-8565.247075
0.103755,0.103755,-8430.402653
0.152932,0.152932,-9006.492665
0.021211,0.021211,-8393.465333
0.000418,0.000418,-11553.088709
