# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.030225,0.030225,-9620.927482, -9638.117476
2,0.079775,0.079775,-9068.702787, -9144.404259
2,0.048171,0.048171,-9130.182448, -9249.559364
2,0.068691,0.068691,-9095.757879, -9217.913009
2,0.102626,0.102626,-9183.572071, -9248.283261
2,0.133325,0.133325,-9453.158435, -9505.236743
2,0.021182,0.021182,-9704.642692, -9798.513774
2,0.026179,0.026179,-9520.405074, -9602.048740
2,0.064396,0.064396,-9055.321102, -9136.154569
2,0.132313,0.132313,-9518.658818, -9531.710374
2,0.169301,0.169301,-9880.359587, -9939.639469
2,0.110651,0.110651,-9333.406191, -9354.049147
2,0.170890,0.170890,-9901.419122, -9968.342417
2,0.076968,0.076968,-9061.645734, -9123.141001
2,0.063358,0.063358,-9056.928922, -9134.053626
2,0.070853,0.070853,-9053.007376, -9099.247762
2,0.034216,0.034216,-9520.435561, -9557.651538
2,0.165823,0.165823,-9834.863003, -9873.280606
2,0.067734,0.067734,-9052.544585, -9148.180117
2,0.110474,0.110474,-9241.993863, -9307.059452
2,0.115710,0.115710,-9285.325119, -9363.775431
2,0.104307,0.104307,-9195.385331, -9249.439665
2,0.000538,0.000538,-14020.605285, -14142.658512
2,0.197669,0.197669,-10279.868685, -10327.101410
2,0.181068,0.181068,-10087.161232, -10096.119712
2,0.041527,0.041527,-9383.296551, -9404.506777
2,0.058498,0.058498,-9069.589419, -9146.829754
2,0.104002,0.104002,-9193.215545, -9264.740871
2,0.180382,0.180382,-10030.565129, -10073.344122
2,0.196726,0.196726,-10305.521548, -10313.332451
2,0.051508,0.051508,-9104.882609, -9169.639509
2,0.112872,0.112872,-9261.426287, -9327.888381
3,0.030225,0.030225,-9223.580606, -9378.953630
3,0.079775,0.079775,-9031.690805, -9283.980606
3,0.048171,0.048171,-8864.531175, -9045.921883
3,0.068691,0.068691,-8919.921910, -9173.344824
3,0.102626,0.102626,-9190.308948, -9294.926205
3,0.133325,0.133325,-9536.710662, -9680.093092
3,0.021182,0.021182,-9438.588291, -9647.917132
3,0.026179,0.026179,-9023.561311, -9451.938888
3,0.064396,0.064396,-8899.032604, -9077.595432
3,0.132313,0.132313,-9684.027805, -9731.500625
3,0.169301,0.169301,-10100.062947, -10155.276165
3,0.110651,0.110651,-9410.734007, -9515.039498
3,0.170890,0.170890,-10112.024048, -10155.629307
3,0.076968,0.076968,-9119.521962, -9267.876285
3,0.063358,0.063358,-8894.602317, -9248.924858
3,0.070853,0.070853,-8931.889365, -9130.761949
3,0.034216,0.034216,-8922.871790, -9142.369697
3,0.165823,0.165823,-9959.335607, -10074.113215
3,0.067734,0.067734,-9070.020860, -9220.333611
3,0.110474,0.110474,-9271.797181, -9358.065432
3,0.115710,0.115710,-9329.091744, -9484.700084
3,0.104307,0.104307,-9263.421881, -9407.389342
3,0.000538,0.000538,-12903.042579, -13613.296612
3,0.197669,0.197669,-10411.813422, -10497.673916
3,0.181068,0.181068,-10168.589435, -10278.068811
3,0.041527,0.041527,-9090.921461, -9321.725499
3,0.058498,0.058498,-8877.439497, -9130.368055
3,0.104002,0.104002,-9290.971127, -9394.053904
3,0.180382,0.180382,-10158.872471, -10238.666355
3,0.196726,0.196726,-10397.594141, -10496.035591
3,0.051508,0.051508,-8864.678661, -9217.631571
3,0.112872,0.112872,-9297.757757, -9449.651275
4,0.030225,0.030225,-9104.240670, -9575.180119
4,0.079775,0.079775,-9137.788885, -9293.907232
4,0.048171,0.048171,-9220.398534, -9347.499464
4,0.068691,0.068691,-9073.291671, -9294.923703
4,0.102626,0.102626,-9608.174191, -9685.658167
4,0.133325,0.133325,-9718.568281, -9872.472412
4,0.021182,0.021182,-9536.584115, -9848.553269
4,0.026179,0.026179,-9463.574311, -9865.082192
4,0.064396,0.064396,-9071.406421, -9381.450150
4,0.132313,0.132313,-9843.608604, -9958.848399
4,0.169301,0.169301,-10242.328950, -10351.977852
4,0.110651,0.110651,-9476.465469, -9703.518811
4,0.170890,0.170890,-10218.249211, -10343.278086
4,0.076968,0.076968,-9275.928693, -9395.715865
4,0.063358,0.063358,-9233.012748, -9422.783797
4,0.070853,0.070853,-9104.505579, -9453.697897
4,0.034216,0.034216,-9311.730013, -9589.467249
4,0.165823,0.165823,-10256.326636, -10320.436956
4,0.067734,0.067734,-9203.497587, -9485.912202
4,0.110474,0.110474,-9442.319533, -9659.817535
4,0.115710,0.115710,-9532.696436, -9715.771268
4,0.104307,0.104307,-9375.324386, -9608.214667
4,0.000538,0.000538,-12993.938376, -13752.697097
4,0.197669,0.197669,-10607.802910, -10736.454627
4,0.181068,0.181068,-10360.609049, -10427.454009
4,0.041527,0.041527,-9051.457456, -9520.203185
4,0.058498,0.058498,-9028.292157, -9253.421153
4,0.104002,0.104002,-9367.671368, -9567.286481
4,0.180382,0.180382,-10356.755822, -10475.041624
4,0.196726,0.196726,-10591.713591, -10686.332210
4,0.051508,0.051508,-9013.994388, -9353.547550
4,0.112872,0.112872,-9542.211925, -9676.961781
5,0.030225,0.030225,-9816.265138, -10023.824566
5,0.079775,0.079775,-9479.664614, -9697.881740
5,0.048171,0.048171,-9491.500259, -9796.019640
5,0.068691,0.068691,-9415.632111, -9617.984132
5,0.102626,0.102626,-9554.860971, -9759.726495
5,0.133325,0.133325,-9963.043052, -10117.514522
5,0.021182,0.021182,-10129.125881, -10302.807351
5,0.026179,0.026179,-9416.750037, -9883.430662
5,0.064396,0.064396,-9648.408666, -9738.717749
5,0.132313,0.132313,-9952.770469, -10053.626710
5,0.169301,0.169301,-10384.255448, -10524.210904
5,0.110651,0.110651,-9639.163500, -9860.140301
5,0.170890,0.170890,-10409.271587, -10517.068232
5,0.076968,0.076968,-9338.936155, -9666.202338
5,0.063358,0.063358,-9254.523813, -9616.886630
5,0.070853,0.070853,-9469.266685, -9738.784025
5,0.034216,0.034216,-9814.867858, -10067.172888
5,0.165823,0.165823,-10346.527479, -10467.434635
5,0.067734,0.067734,-9267.236714, -9458.470386
5,0.110474,0.110474,-9802.089368, -9888.197448
5,0.115710,0.115710,-9856.487413, -10010.177073
5,0.104307,0.104307,-9650.741322, -9833.853181
5,0.000538,0.000538,-13069.049199, -15100.054597
5,0.197669,0.197669,-10788.530428, -10865.210541
5,0.181068,0.181068,-10546.810723, -10655.892404
5,0.041527,0.041527,-9232.856495, -9643.355326
5,0.058498,0.058498,-9232.074305, -9615.054679
5,0.104002,0.104002,-9600.455594, -9831.904643
5,0.180382,0.180382,-10541.983067, -10676.004362
5,0.196726,0.196726,-10794.804623, -10897.882544
5,0.051508,0.051508,-9331.968199, -9782.686017
5,0.112872,0.112872,-9656.168690, -9811.798665
6,0.030225,0.030225,-9574.335527, -9827.255938
6,0.079775,0.079775,-9616.913959, -9873.789687
6,0.048171,0.048171,-9511.992362, -10007.314554
6,0.068691,0.068691,-9559.215014, -9774.863986
6,0.102626,0.102626,-9920.886912, -10033.509998
6,0.133325,0.133325,-10164.637258, -10326.646751
6,0.021182,0.021182,-10153.506644, -10703.764322
6,0.026179,0.026179,-9957.021320, -10533.899228
6,0.064396,0.064396,-9542.688746, -9882.235709
6,0.132313,0.132313,-10148.038844, -10279.977444
6,0.169301,0.169301,-10581.229962, -10712.669574
6,0.110651,0.110651,-10049.607583, -10168.129889
6,0.170890,0.170890,-10586.475084, -10690.759741
6,0.076968,0.076968,-9645.844225, -9918.332635
6,0.063358,0.063358,-9673.854453, -9913.582193
6,0.070853,0.070853,-9493.461005, -9837.650073
6,0.034216,0.034216,-9660.062899, -9997.829382
6,0.165823,0.165823,-10601.825120, -10678.600120
6,0.067734,0.067734,-9533.268165, -9826.745583
6,0.110474,0.110474,-9846.985860, -10093.859626
6,0.115710,0.115710,-9894.848641, -10050.291081
6,0.104307,0.104307,-9832.844978, -10006.625669
6,0.000538,0.000538,-13858.885144, -15018.296232
6,0.197669,0.197669,-11047.995026, -11095.517397
6,0.181068,0.181068,-10748.934982, -10884.636381
6,0.041527,0.041527,-9704.423514, -9964.418782
6,0.058498,0.058498,-9908.136631, -10038.937459
6,0.104002,0.104002,-9823.921690, -10071.169492
6,0.180382,0.180382,-10824.924912, -10921.161102
6,0.196726,0.196726,-10983.978303, -11086.354155
6,0.051508,0.051508,-9725.423415, -10025.875472
6,0.112872,0.112872,-9939.138118, -10174.477593
7,0.030225,0.030225,-10377.001737, -10641.784631
7,0.079775,0.079775,-9908.879092, -10240.047252
7,0.048171,0.048171,-10092.533143, -10258.841031
7,0.068691,0.068691,-9660.939540, -9984.886758
7,0.102626,0.102626,-10183.196951, -10284.970134
7,0.133325,0.133325,-10258.186818, -10389.346030
7,0.021182,0.021182,-10942.104749, -11219.420697
7,0.026179,0.026179,-10417.488214, -10768.897918
7,0.064396,0.064396,-9863.797162, -10144.798572
7,0.132313,0.132313,-10325.437164, -10522.211481
7,0.169301,0.169301,-10736.990771, -10862.031461
7,0.110651,0.110651,-10213.421992, -10366.885342
7,0.170890,0.170890,-10795.627998, -10895.871336
7,0.076968,0.076968,-9889.799641, -10139.993950
7,0.063358,0.063358,-10094.476261, -10239.003815
7,0.070853,0.070853,-10091.565656, -10208.642098
7,0.034216,0.034216,-10462.810255, -10715.310473
7,0.165823,0.165823,-10747.513430, -10863.110689
7,0.067734,0.067734,-10115.211807, -10271.223591
7,0.110474,0.110474,-10136.353731, -10338.796389
7,0.115710,0.115710,-10084.293854, -10222.717237
7,0.104307,0.104307,-10128.901157, -10277.567840
7,0.000538,0.000538,-14628.361393, -15521.555863
7,0.197669,0.197669,-11130.501656, -11272.007101
7,0.181068,0.181068,-10908.024529, -10992.032091
7,0.041527,0.041527,-9838.869971, -10326.435138
