# FBP,BGP,LogLik
0.030225,0.030225,-8964.417395
0.079775,0.079775,-8990.240443
0.048171,0.048171,-8864.531175
0.068691,0.068691,-8919.921910
0.102626,0.102626,-9190.308948
0.133325,0.133325,-9536.710662
0.021182,0.021182,-9129.020072
0.026179,0.026179,-9023.561311
0.064396,0.064396,-8899.032604
0.132313,0.132313,-9524.215929
0.169301,0.169301,-10018.461524
0.110651,0.110651,-9273.702084
0.170890,0.170890,-10041.269713
0.076968,0.076968,-8970.433151
0.063358,0.063358,-8894.602317
0.070853,0.070853,-8931.889365
0.034216,0.034216,-8922.871790
0.165823,0.165823,-9968.956372
0.067734,0.067734,-8914.924616
0.110474,0.110474,-9271.797181
0.115710,0.115710,-9329.091744
0.104307,0.104307,-9207.292003
0.000538,0.000538,-12186.861311
0.197669,0.197669,-10442.854030
0.181068,0.181068,-10190.119045
0.041527,0.041527,-8878.578825
0.058498,0.058498,-8877.439497
0.104002,0.104002,-9204.195099
0.180382,0.180382,-10179.936962
0.196726,0.196726,-10428.177531
0.051508,0.051508,-8864.678661
0.112872,0.112872,-9297.757757
