# FBP,BGP,LogLik
0.077439,0.077439,-8973.671646
0.111172,0.111172,-9279.304119
0.002829,0.002829,-10675.639587
0.169529,0.169529,-10021.728535
0.184384,0.184384,-10239.627236
0.110106,0.110106,-9267.854468
0.053604,0.053604,-8866.854652
0.198048,0.198048,-10448.759548
0.076639,0.076639,-8968.196464
0.138731,0.138731,-9604.526320
0.137991,0.137991,-9595.131945
0.086862,0.086862,-9045.413722
0.039832,0.039832,-8885.789822
0.193316,0.193316,-10375.415306
0.012738,0.012738,-9449.050983
0.097030,0.097030,-9135.767828
0.044146,0.044146,-8870.514164
0.058795,0.058795,-8878.309142
0.165705,0.165705,-9967.300587
0.073453,0.073453,-8947.468055
0.016670,0.016670,-9269.756073
0.039262,0.039262,-8888.592845
0.172075,0.172075,-10058.341924
0.195406,0.195406,-10407.689429
0.053596,0.053596,-8866.843788
0.135082,0.135082,-9558.553311
0.016240,0.016240,-9286.272538
0.144693,0.144693,-9681.322715
0.083287,0.083287,-9016.701683
0.183632,0.183632,-10228.355708
0.062307,0.062307,-8890.383820
0.188293,0.188293,-10298.629600
