# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.077439,0.077439,-9184.791848, -9194.648011
2,0.111172,0.111172,-9247.576791, -9325.105381
2,0.002829,0.002829,-11955.586826, -12091.456420
2,0.169529,0.169529,-9883.375123, -9921.318630
2,0.184384,0.184384,-10086.708210, -10140.431051
2,0.110106,0.110106,-9239.073911, -9302.544818
2,0.053604,0.053604,-9091.948830, -9188.517878
2,0.198048,0.198048,-10285.510874, -10325.160489
2,0.076639,0.076639,-9060.969223, -9161.262979
2,0.138731,0.138731,-9510.711007, -9560.200397
2,0.137991,0.137991,-9575.161981, -9592.395475
2,0.086862,0.086862,-9205.786149, -9231.754144
2,0.039832,0.039832,-9223.864225, -9367.206418
2,0.193316,0.193316,-10215.469383, -10262.662539
2,0.012738,0.012738,-10209.385847, -10312.059862
2,0.097030,0.097030,-9147.212354, -9190.218189
2,0.044146,0.044146,-9344.969602, -9382.989534
2,0.058795,0.058795,-9068.562786, -9173.681041
2,0.165705,0.165705,-9833.346331, -9866.562111
2,0.073453,0.073453,-9055.493950, -9120.918532
2,0.016670,0.016670,-9933.155344, -10039.634857
2,0.039262,0.039262,-9232.156447, -9285.424052
2,0.172075,0.172075,-9917.216839, -9954.187593
2,0.195406,0.195406,-10246.243912, -10297.300484
2,0.053596,0.053596,-9091.992966, -9193.909552
2,0.135082,0.135082,-9545.872028, -9559.585489
2,0.016240,0.016240,-9959.160318, -10055.859550
2,0.144693,0.144693,-9645.290439, -9657.862388
2,0.083287,0.083287,-9080.009780, -9139.688992
2,0.183632,0.183632,-10121.850337, -10130.190836
2,0.062307,0.062307,-9058.926501, -9123.729393
2,0.188293,0.188293,-10186.007284, -10204.863731
3,0.077439,0.077439,-9082.251515, -9199.237977
3,0.111172,0.111172,-9409.439107, -9510.594560
3,0.002829,0.002829,-10675.639587, -11046.449238
3,0.169529,0.169529,-10008.892761, -10097.166775
3,0.184384,0.184384,-10215.935479, -10307.195145
3,0.110106,0.110106,-9267.854468, -9389.621979
3,0.053604,0.053604,-8866.854652, -9062.620431
3,0.198048,0.198048,-10455.164926, -10552.778212
3,0.076639,0.076639,-8968.196464, -9098.527882
3,0.138731,0.138731,-9688.475453, -9787.983139
3,0.137991,0.137991,-9595.131945, -9724.441650
3,0.086862,0.086862,-9169.559353, -9344.167129
3,0.039832,0.039832,-9108.719570, -9262.234077
3,0.193316,0.193316,-10398.004792, -10464.191255
3,0.012738,0.012738,-9449.050983, -10046.800907
3,0.097030,0.097030,-9135.767828, -9316.219880
3,0.044146,0.044146,-8870.514164, -9042.081917
3,0.058795,0.058795,-9046.059308, -9199.708103
3,0.165705,0.165705,-9980.732597, -10106.463571
3,0.073453,0.073453,-8947.468055, -9027.303275
3,0.016670,0.016670,-9609.724321, -9855.250801
3,0.039262,0.039262,-8888.592845, -9260.805093
3,0.172075,0.172075,-10110.219354, -10188.764594
3,0.195406,0.195406,-10377.761986, -10440.831614
3,0.053596,0.053596,-9047.958958, -9203.051323
3,0.135082,0.135082,-9588.332256, -9733.829434
3,0.016240,0.016240,-9286.272538, -9609.715412
3,0.144693,0.144693,-9681.322713, -9804.766523
3,0.083287,0.083287,-9016.701683, -9135.559183
3,0.183632,0.183632,-10205.142054, -10308.112265
3,0.062307,0.062307,-9010.077309, -9188.357327
3,0.188293,0.188293,-10298.629173, -10382.607472
4,0.077439,0.077439,-9364.206657, -9444.978108
4,0.111172,0.111172,-9437.488165, -9544.358514
4,0.002829,0.002829,-10799.749001, -11484.315495
4,0.169529,0.169529,-10200.565463, -10288.694242
4,0.184384,0.184384,-10422.227819, -10534.653391
4,0.110106,0.110106,-9459.907232, -9638.491211
4,0.053604,0.053604,-9205.696106, -9367.559930
4,0.198048,0.198048,-10610.214063, -10687.517023
4,0.076639,0.076639,-9306.580963, -9474.343353
4,0.138731,0.138731,-9832.206129, -10008.018725
4,0.137991,0.137991,-9833.717958, -9983.892032
4,0.086862,0.086862,-9307.242494, -9552.776070
4,0.039832,0.039832,-9020.562100, -9477.904875
4,0.193316,0.193316,-10541.631196, -10642.976452
4,0.012738,0.012738,-9586.259808, -10562.019394
4,0.097030,0.097030,-9334.229367, -9598.904356
4,0.044146,0.044146,-9006.988015, -9433.488105
4,0.058795,0.058795,-9386.134803, -9551.580345
4,0.165705,0.165705,-10150.999952, -10278.153032
4,0.073453,0.073453,-9114.185243, -9339.746558
4,0.016670,0.016670,-9395.647215, -9883.154341
4,0.039262,0.039262,-9268.325018, -9521.211841
4,0.172075,0.172075,-10234.035114, -10341.237737
4,0.195406,0.195406,-10570.624472, -10687.849943
4,0.053596,0.053596,-9017.869717, -9222.333842
4,0.135082,0.135082,-9732.778365, -9904.611936
4,0.016240,0.016240,-9441.521727, -10015.427056
4,0.144693,0.144693,-9857.658720, -9980.841699
4,0.083287,0.083287,-9238.861452, -9474.432751
4,0.183632,0.183632,-10397.565611, -10485.807972
