# FBP,BGP,LogLik
0.135134,0.135134,-9559.207553
0.008777,0.008777,-9724.925458
0.186660,0.186660,-10273.889294
0.169237,0.169237,-10017.547908
0.187323,0.187323,-10283.919950
0.034725,0.034725,-8918.572066
0.029195,0.029195,-8977.673186
0.108049,0.108049,-9246.032317
0.167744,0.167744,-9996.224743
0.147676,0.147676,-9720.495839
0.051725,0.051725,-8864.832538
0.095050,0.095050,-9117.244916
0.047072,0.047072,-8865.454967
0.112846,0.112846,-9297.476299
0.113506,0.113506,-9304.707851
0.016624,0.016624,-9271.480646
0.126563,0.126563,-9454.485201
0.019406,0.019406,-9178.079304
0.005581,0.005581,-10090.123480
0.171026,0.171026,-10043.218542
0.049689,0.049689,-8864.066862
0.093020,0.093020,-9098.703513
0.187592,0.187592,-10287.996908
0.125083,0.125083,-9436.883970
0.074521,0.074521,-8954.222580
0.170368,0.170368,-10033.762345
0.042915,0.042915,-8873.862979
0.097652,0.097652,-9141.678591
0.113148,0.113148,-9300.775591
0.117165,0.117165,-9345.398186
0.003502,0.003502,-10488.196092
0.075393,0.075393,-8959.886782
