# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.135134,0.135134,-9546.392985, -9553.649224
2,0.008777,0.008777,-10616.966037, -10728.776956
2,0.186660,0.186660,-10119.058827, -10160.456411
2,0.169237,0.169237,-9879.520237, -9931.455833
2,0.187323,0.187323,-10128.681966, -10175.637923
2,0.034725,0.034725,-9308.841960, -9417.846948
2,0.029195,0.029195,-9433.567900, -9527.678077
2,0.108049,0.108049,-9223.071594, -9289.460651
2,0.167744,0.167744,-9859.890015, -9898.729575
2,0.147676,0.147676,-9611.445678, -9654.712669
2,0.051725,0.051725,-9103.442172, -9204.419608
2,0.095050,0.095050,-9238.669263, -9265.870418
2,0.047072,0.047072,-9139.890405, -9265.155117
2,0.112846,0.112846,-9261.213752, -9313.920311
2,0.113506,0.113506,-9354.620243, -9372.681686
2,0.016624,0.016624,-9935.877130, -10003.327581
2,0.126563,0.126563,-9384.993234, -9450.641376
2,0.019406,0.019406,-9785.946378, -9908.071095
2,0.005581,0.005581,-11139.071352, -11266.436556
2,0.171026,0.171026,-9903.216442, -9939.345926
2,0.049689,0.049689,-9117.920193, -9192.590463
2,0.093020,0.093020,-9124.158936, -9171.792066
2,0.187592,0.187592,-10132.415971, -10174.533110
2,0.125083,0.125083,-9370.663717, -9427.744238
2,0.074521,0.074521,-9175.852759, -9199.219077
2,0.170368,0.170368,-9894.482141, -9929.606102
2,0.042915,0.042915,-9183.522114, -9267.240056
2,0.097652,0.097652,-9151.023399, -9211.275460
2,0.113148,0.113148,-9263.707582, -9330.381482
2,0.117165,0.117165,-9383.350113, -9394.686539
2,0.003502,0.003502,-11696.012353, -11826.959345
2,0.075393,0.075393,-9058.508655, -9150.186662
3,0.135134,0.135134,-9597.311089, -9693.123909
3,0.008777,0.008777,-9724.925458, -10531.732105
3,0.186660,0.186660,-10248.793434, -10304.914536
3,0.169237,0.169237,-10004.957494, -10102.459512
3,0.187323,0.187323,-10258.426657, -10352.448584
3,0.034725,0.034725,-8918.572066, -9155.345847
3,0.029195,0.029195,-9216.675038, -9456.302394
3,0.108049,0.108049,-9326.015869, -9396.156036
3,0.167744,0.167744,-9984.910389, -10077.946392
3,0.147676,0.147676,-9862.410962, -9905.599207
3,0.051725,0.051725,-8864.832538, -9092.632361
3,0.095050,0.095050,-9156.659006, -9392.595524
3,0.047072,0.047072,-9064.036245, -9176.570514
3,0.112846,0.112846,-9378.671434, -9485.182456
3,0.113506,0.113506,-9415.583312, -9529.533376
3,0.016624,0.016624,-9271.480646, -9524.026054
3,0.126563,0.126563,-9454.485201, -9598.785040
3,0.019406,0.019406,-9178.079304, -9666.605420
3,0.005581,0.005581,-10550.770250, -10846.712095
3,0.171026,0.171026,-10029.145877, -10094.266435
3,0.049689,0.049689,-8864.066862, -9163.306322
3,0.093020,0.093020,-9139.326360, -9353.244505
3,0.187592,0.187592,-10319.124267, -10391.746727
3,0.125083,0.125083,-9604.750173, -9646.432687
3,0.074521,0.074521,-8954.222580, -9269.166573
3,0.170368,0.170368,-10106.369524, -10166.029149
3,0.042915,0.042915,-8873.862979, -9197.500052
3,0.097652,0.097652,-9141.678591, -9301.012604
3,0.113148,0.113148,-9300.775591, -9425.233547
3,0.117165,0.117165,-9345.398186, -9471.808208
3,0.003502,0.003502,-10488.196092, -11195.025249
