# FBP,BGP,LogLik
0.139195,0.139195,-8826.136920
0.058069,0.058069,-8135.952007
0.080001,0.080001,-8236.444437
0.179121,0.179121,-9386.472058
0.066080,0.066080,-8161.198693
0.180590,0.180590,-9409.105319
0.193257,0.193257,-9609.979077
0.003907,0.003907,-9608.437087
0.098846,0.098846,-8384.815220
0.124411,0.124411,-8647.999211
0.002500,0.002500,-9984.422952
0.070033,0.070033,-8178.936494
0.005609,0.005609,-9313.720040
0.123298,0.123298,-8635.303721
0.092632,0.092632,-8330.938847
0.052583,0.052583,-8128.549227
0.155518,0.155518,-9041.960858
0.108583,0.108583,-8477.676967
0.066485,0.066485,-8162.868186
0.187061,0.187061,-9510.466450
0.195167,0.195167,-9641.126108
0.036480,0.036480,-8174.265227
0.195678,0.195678,-9649.505918
0.117521,0.117521,-8571.098508
0.175072,0.175072,-9324.763247
0.058300,0.058300,-8136.453707
0.009322,0.009322,-8922.910968
0.002517,0.002517,-9978.727242
0.086186,0.086186,-8280.018385
0.000910,0.000910,-10864.198376
0.089096,0.089096,-8302.349430
0.148794,0.148794,-8950.735458
