# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139195,0.139195,-8632.259714, -8701.920925
2,0.058069,0.058069,-8517.224477, -8628.851777
2,0.080001,0.080001,-8374.826270, -8414.640284
2,0.179121,0.179121,-9096.712578, -9271.115029
2,0.066080,0.066080,-8441.550624, -8480.475784
2,0.180590,0.180590,-9116.938915, -9151.276592
2,0.193257,0.193257,-9299.617283, -9340.865337
2,0.003907,0.003907,-12238.797116, -12373.142843
2,0.098846,0.098846,-8379.903044, -8493.143754
2,0.124411,0.124411,-8509.303639, -8513.908809
2,0.002500,0.002500,-12977.126478, -13021.732790
2,0.070033,0.070033,-8415.115238, -8455.611348
2,0.005609,0.005609,-11648.398398, -11678.802709
2,0.123298,0.123298,-8501.329817, -8663.181652
2,0.092632,0.092632,-8368.193618, -8457.184868
2,0.052583,0.052583,-8589.352444, -8641.625741
2,0.155518,0.155518,-8800.923881, -8831.413791
2,0.108583,0.108583,-8415.011219, -8531.111912
2,0.066485,0.066485,-8438.536585, -8666.361769
2,0.187061,0.187061,-9208.449112, -9336.976470
2,0.195167,0.195167,-9328.394879, -9436.488333
2,0.036480,0.036480,-8937.845006, -9112.730469
2,0.195678,0.195678,-9336.155739, -9400.040934
2,0.117521,0.117521,-8463.075053, -8530.235860
2,0.175072,0.175072,-9041.988119, -9181.047183
2,0.058300,0.058300,-8514.585065, -8664.882795
2,0.009322,0.009322,-10837.924383, -10880.859682
2,0.002517,0.002517,-12966.031776, -13036.717161
2,0.086186,0.086186,-8366.062474, -8482.486125
2,0.000910,0.000910,-14670.974453, -14674.481011
2,0.089096,0.089096,-8365.685251, -8431.987036
2,0.148794,0.148794,-8727.588010, -8770.713607
3,0.139195,0.139195,-8726.497715, -8768.232234
3,0.058069,0.058069,-8285.210209, -8437.736612
3,0.080001,0.080001,-8324.678400, -8462.042737
3,0.179121,0.179121,-9238.287803, -9280.624238
3,0.066080,0.066080,-8283.199605, -8374.025092
3,0.180590,0.180590,-9257.002535, -9332.885675
3,0.193257,0.193257,-9457.768963, -9589.123741
3,0.003907,0.003907,-10531.081990, -10716.626626
3,0.098846,0.098846,-8385.110238, -8495.680099
3,0.124411,0.124411,-8578.051919, -8764.172068
3,0.002500,0.002500,-11131.556126, -11347.977618
3,0.070033,0.070033,-8295.236341, -8441.501198
3,0.005609,0.005609,-10144.422855, -10302.550583
3,0.123298,0.123298,-8566.557141, -8751.224104
3,0.092632,0.092632,-8354.377840, -8464.730209
3,0.052583,0.052583,-8326.594621, -8514.416368
3,0.155518,0.155518,-8918.663026, -8931.967566
3,0.108583,0.108583,-8447.752996, -8526.216323
3,0.066485,0.066485,-8314.003643, -8379.518618
3,0.187061,0.187061,-9353.172685, -9434.314506
3,0.195167,0.195167,-9473.718352, -9542.883250
3,0.036480,0.036480,-8472.732022, -8746.243087
3,0.195678,0.195678,-9481.504899, -9593.858954
3,0.117521,0.117521,-8515.985636, -8653.057205
3,0.175072,0.175072,-9184.941921, -9323.072836
3,0.058300,0.058300,-8336.080063, -8405.302173
3,0.009322,0.009322,-9606.368656, -9848.060626
3,0.002517,0.002517,-11017.787050, -11352.473193
3,0.086186,0.086186,-8306.556595, -8534.072257
3,0.000910,0.000910,-12155.950448, -12535.313977
3,0.089096,0.089096,-8314.643028, -8423.287061
3,0.148794,0.148794,-8859.151925, -8966.005373
4,0.139195,0.139195,-8862.742890, -8952.165590
4,0.058069,0.058069,-8161.132523, -8394.511775
4,0.080001,0.080001,-8236.444437, -8434.808723
4,0.179121,0.179121,-9412.489610, -9446.847372
4,0.066080,0.066080,-8348.865263, -8483.839255
4,0.180590,0.180590,-9385.397315, -9469.807413
4,0.193257,0.193257,-9604.747473, -9736.102533
4,0.003907,0.003907,-9608.437087, -10322.707802
4,0.098846,0.098846,-8408.496974, -8617.935369
4,0.124411,0.124411,-8684.522394, -8881.265143
4,0.002500,0.002500,-10779.428224, -11010.667744
4,0.070033,0.070033,-8178.936494, -8346.026273
4,0.005609,0.005609,-9313.720040, -9938.070340
4,0.123298,0.123298,-8705.570465, -8834.999959
4,0.092632,0.092632,-8403.427743, -8526.075613
4,0.052583,0.052583,-8360.998599, -8638.534742
4,0.155518,0.155518,-9089.106983, -9178.709703
4,0.108583,0.108583,-8558.206177, -8681.346236
4,0.066485,0.066485,-8273.762033, -8484.949665
4,0.187061,0.187061,-9537.678712, -9611.493657
4,0.195167,0.195167,-9634.626896, -9701.637967
4,0.036480,0.036480,-8446.082147, -8612.518377
4,0.195678,0.195678,-9646.907265, -9713.727599
4,0.117521,0.117521,-8595.430481, -8669.482085
4,0.175072,0.175072,-9345.225163, -9413.142632
4,0.058300,0.058300,-8302.840059, -8470.167574
4,0.009322,0.009322,-9151.640874, -9515.792276
4,0.002517,0.002517,-9978.727242, -10934.684176
4,0.086186,0.086186,-8377.502014, -8479.656062
4,0.000910,0.000910,-11232.103600, -12189.523753
4,0.089096,0.089096,-8412.839359, -8529.370376
4,0.148794,0.148794,-9007.464377, -9121.824907
5,0.139195,0.139195,-8995.237380, -9112.802081
5,0.058069,0.058069,-8283.244919, -8625.428427
5,0.080001,0.080001,-8492.385889, -8708.436113
5,0.179121,0.179121,-9567.924790, -9779.020690
5,0.066080,0.066080,-8302.714046, -8523.298241
5,0.180590,0.180590,-9586.076502, -9679.658437
5,0.193257,0.193257,-9798.841003, -9872.361350
5,0.003907,0.003907,-10335.721466, -10562.760039
5,0.098846,0.098846,-8626.836540, -8715.211600
5,0.124411,0.124411,-8854.641911, -9011.249260
5,0.002500,0.002500,-10831.505513, -11528.140554
5,0.070033,0.070033,-8386.298660, -8546.188927
5,0.005609,0.005609,-9903.728694, -10643.293583
5,0.123298,0.123298,-8879.883056, -8985.129857
5,0.092632,0.092632,-8593.008166, -8726.297388
5,0.052583,0.052583,-8243.975493, -8602.394834
5,0.155518,0.155518,-9264.482352, -9302.245221
5,0.108583,0.108583,-8630.078537, -8809.622691
5,0.066485,0.066485,-8278.563595, -8485.362349
5,0.187061,0.187061,-9658.169068, -9726.986739
5,0.195167,0.195167,-9796.897635, -9928.092539
5,0.036480,0.036480,-8424.872993, -8902.497810
5,0.195678,0.195678,-9815.727857, -9905.528549
5,0.117521,0.117521,-8788.367665, -8930.207692
5,0.175072,0.175072,-9466.210028, -9553.498442
5,0.058300,0.058300,-8442.381709, -8672.391273
5,0.009322,0.009322,-9602.841597, -10072.105768
5,0.002517,0.002517,-10168.362666, -10991.645398
5,0.086186,0.086186,-8492.518650, -8649.711386
5,0.000910,0.000910,-10962.235104, -12442.515684
5,0.089096,0.089096,-8516.277963, -8667.063949
5,0.148794,0.148794,-9101.467802, -9211.752326
6,0.139195,0.139195,-9121.607038, -9264.425420
6,0.058069,0.058069,-8603.168228, -8962.005797
6,0.080001,0.080001,-8681.771621, -8897.217249
6,0.179121,0.179121,-9696.738865, -9795.963494
6,0.066080,0.066080,-8634.149695, -8845.239616
6,0.180590,0.180590,-9753.303429, -9831.083024
6,0.193257,0.193257,-9903.023877, -10003.424123
6,0.003907,0.003907,-10348.695399, -10868.215186
6,0.098846,0.098846,-8800.732505, -9042.932827
6,0.124411,0.124411,-9035.725560, -9147.851522
6,0.002500,0.002500,-10326.960940, -11161.814053
6,0.070033,0.070033,-8485.249554, -8691.711082
6,0.005609,0.005609,-9657.989883, -10293.029798
6,0.123298,0.123298,-9005.896703, -9138.838283
6,0.092632,0.092632,-8711.089675, -8838.398357
6,0.052583,0.052583,-8551.019750, -8774.602648
6,0.155518,0.155518,-9398.957682, -9525.256323
6,0.108583,0.108583,-8812.820850, -8935.521502
6,0.066485,0.066485,-8674.981390, -8825.421635
6,0.187061,0.187061,-9808.836504, -9900.688490
6,0.195167,0.195167,-9991.797667, -10028.308235
6,0.036480,0.036480,-8470.145236, -8851.281924
6,0.195678,0.195678,-9957.887951, -10052.649675
6,0.117521,0.117521,-8981.992775, -9108.362333
6,0.175072,0.175072,-9689.344670, -9762.221792
6,0.058300,0.058300,-8646.935480, -8778.918874
6,0.009322,0.009322,-9487.797554, -9982.802300
6,0.002517,0.002517,-11241.386453, -11809.094574
6,0.086186,0.086186,-8729.507153, -8845.038524
6,0.000910,0.000910,-11759.053302, -12782.624535
6,0.089096,0.089096,-8579.977820, -8767.570327
6,0.148794,0.148794,-9244.683935, -9321.690269
7,0.139195,0.139195,-9282.309392, -9410.826810
7,0.058069,0.058069,-8804.283295, -8924.054281
7,0.080001,0.080001,-8781.304557, -9157.995620
7,0.179121,0.179121,-9853.449975, -9949.151642
7,0.066080,0.066080,-8713.784787, -8945.068675
7,0.180590,0.180590,-9860.664695, -10022.302836
7,0.193257,0.193257,-10081.717110, -10211.484356
7,0.003907,0.003907,-10778.833515, -11460.848990
7,0.098846,0.098846,-8880.430834, -9065.994448
7,0.124411,0.124411,-9203.522308, -9342.095316
7,0.002500,0.002500,-11061.060134, -11951.034725
7,0.070033,0.070033,-8813.720313, -8972.124258
7,0.005609,0.005609,-10306.752697, -10887.141625
7,0.123298,0.123298,-9114.811296, -9219.491328
7,0.092632,0.092632,-8823.515928, -9107.386960
7,0.052583,0.052583,-8791.654022, -8980.975878
7,0.155518,0.155518,-9536.466794, -9657.327915
7,0.108583,0.108583,-9056.925054, -9208.844198
7,0.066485,0.066485,-8712.726729, -8939.684007
7,0.187061,0.187061,-9981.917953, -10042.713894
7,0.195167,0.195167,-10133.063582, -10215.801569
7,0.036480,0.036480,-8753.953127, -9175.565636
7,0.195678,0.195678,-10116.101494, -10225.434161
7,0.117521,0.117521,-9140.575163, -9232.742121
7,0.175072,0.175072,-9779.055726, -9918.136338
7,0.058300,0.058300,-8666.745760, -8954.403767
7,0.009322,0.009322,-10206.828971, -10630.216369
7,0.002517,0.002517,-11267.347722, -12228.272053
7,0.086186,0.086186,-8798.512035, -8998.157027
7,0.000910,0.000910,-12674.324714, -13362.262682
7,0.089096,0.089096,-8883.493993, -9120.507934
7,0.148794,0.148794,-9456.244781, -9574.029782
8,0.139195,0.139195,-9498.842152, -9598.782654
8,0.058069,0.058069,-8983.570839, -9141.817241
8,0.080001,0.080001,-8895.710034, -9176.609073
8,0.179121,0.179121,-9977.131762, -10064.129991
8,0.066080,0.066080,-8907.749023, -9204.598874
