# FBP,BGP,LogLik
0.156958,0.156958,-9845.487024
0.163489,0.163489,-9936.079038
0.032486,0.032486,-8939.107071
0.161420,0.161420,-9907.143805
0.065608,0.065608,-8904.519234
0.114229,0.114229,-9312.665135
0.120376,0.120376,-9381.953862
0.182726,0.182726,-10214.816675
0.114046,0.114046,-9310.643000
0.173791,0.173791,-10083.206614
0.084304,0.084304,-9024.692034
0.130634,0.130634,-9503.637627
0.038293,0.038293,-8893.819702
0.142443,0.142443,-9652.097051
0.185551,0.185551,-10257.168304
0.085435,0.085435,-9033.748788
0.129458,0.129458,-9489.320532
0.108860,0.108860,-9254.589611
0.002900,0.002900,-10653.616483
0.181557,0.181557,-10197.378867
0.161858,0.161858,-9913.252875
0.083097,0.083097,-9015.221642
0.018194,0.018194,-9216.033396
0.070319,0.070319,-8928.848349
0.105128,0.105128,-9215.690245
0.048835,0.048835,-8864.215207
0.166501,0.166501,-9978.566304
0.059095,0.059095,-8879.214291
0.040987,0.040987,-8880.699231
0.034573,0.034573,-8919.837112
0.145254,0.145254,-9688.650694
0.109325,0.109325,-9259.522466
