# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156958,0.156958,-9783.087784, -9790.256094
2,0.163489,0.163489,-9861.314305, -9881.872188
2,0.032486,0.032486,-9354.651297, -9530.367992
2,0.161420,0.161420,-9836.169449, -9861.083527
2,0.065608,0.065608,-9053.899991, -9151.668077
2,0.114229,0.114229,-9272.738519, -9334.735285
2,0.120376,0.120376,-9326.620925, -9396.324162
2,0.182726,0.182726,-10063.334822, -10109.093898
2,0.114046,0.114046,-9271.197775, -9329.676594
2,0.173791,0.173791,-9940.280169, -9985.142307
2,0.084304,0.084304,-9198.261184, -9213.415863
2,0.130634,0.130634,-9425.511233, -9493.956864
2,0.038293,0.038293,-9436.162043, -9475.880434
2,0.142443,0.142443,-9551.705476, -9616.559774
2,0.185551,0.185551,-10103.262478, -10138.561919
2,0.085435,0.085435,-9088.199103, -9122.633589
2,0.129458,0.129458,-9484.552185, -9518.476494
2,0.108860,0.108860,-9229.313901, -9271.367125
2,0.002900,0.002900,-11925.156471, -12071.710411
2,0.181557,0.181557,-10047.105097, -10095.774027
2,0.161858,0.161858,-9784.019289, -9863.314995
2,0.083097,0.083097,-9079.379616, -9130.406702
2,0.018194,0.018194,-9847.539142, -9904.851087
2,0.070319,0.070319,-9052.726692, -9152.918557
2,0.105128,0.105128,-9295.566840, -9308.853586
2,0.048835,0.048835,-9289.989631, -9308.153491
2,0.166501,0.166501,-9843.673251, -9897.339944
2,0.059095,0.059095,-9067.554580, -9164.707247
2,0.040987,0.040987,-9207.881411, -9284.378181
2,0.034573,0.034573,-9311.774748, -9429.185930
2,0.145254,0.145254,-9583.520994, -9641.167329
2,0.109325,0.109325,-9323.891150, -9345.568312
3,0.156958,0.156958,-9844.491706, -9958.181033
3,0.163489,0.163489,-9928.596645, -10033.536986
3,0.032486,0.032486,-8939.107071, -9119.006991
3,0.161420,0.161420,-9901.635100, -9996.888524
3,0.065608,0.065608,-9021.714057, -9171.805275
3,0.114229,0.114229,-9312.665135, -9444.603316
3,0.120376,0.120376,-9381.953862, -9491.563295
3,0.182726,0.182726,-10246.885105, -10327.942068
3,0.114046,0.114046,-9310.643000, -9445.775873
3,0.173791,0.173791,-10091.843089, -10223.376468
3,0.084304,0.084304,-9024.692034, -9231.751504
3,0.130634,0.130634,-9533.434730, -9685.784737
3,0.038293,0.038293,-9118.004166, -9247.272273
3,0.142443,0.142443,-9679.784733, -9809.803572
3,0.185551,0.185551,-10265.906632, -10357.894632
3,0.085435,0.085435,-9033.748788, -9159.067298
3,0.129458,0.129458,-9557.354079, -9665.380175
3,0.108860,0.108860,-9307.780660, -9427.078939
3,0.002900,0.002900,-11202.195891, -11473.917628
3,0.181557,0.181557,-10175.521976, -10255.504250
3,0.161858,0.161858,-9925.447422, -10023.841257
3,0.083097,0.083097,-9015.221642, -9266.754542
3,0.018194,0.018194,-9538.229399, -9784.291787
3,0.070319,0.070319,-8928.848349, -9141.653048
3,0.105128,0.105128,-9316.384864, -9470.347298
3,0.048835,0.048835,-9056.167107, -9261.027073
3,0.166501,0.166501,-9999.152204, -10109.870320
3,0.059095,0.059095,-9050.850087, -9184.746690
3,0.040987,0.040987,-9095.486368, -9297.794850
3,0.034573,0.034573,-8919.837112, -9214.882363
3,0.145254,0.145254,-9719.224255, -9863.183653
3,0.109325,0.109325,-9259.522466, -9452.191729
4,0.156958,0.156958,-10140.513311, -10188.699100
4,0.163489,0.163489,-10109.373055, -10214.174650
4,0.032486,0.032486,-9090.342265, -9447.860219
4,0.161420,0.161420,-10094.076872, -10190.335310
4,0.065608,0.065608,-9062.404625, -9343.843438
4,0.114229,0.114229,-9481.747978, -9671.961102
4,0.120376,0.120376,-9618.824021, -9747.964073
4,0.182726,0.182726,-10383.950296, -10443.838595
4,0.114046,0.114046,-9583.645092, -9724.510865
4,0.173791,0.173791,-10370.732567, -10435.350668
4,0.084304,0.084304,-9173.790884, -9370.794622
4,0.130634,0.130634,-9713.830329, -9886.772991
4,0.038293,0.038293,-9566.260578, -9761.973480
4,0.142443,0.142443,-9823.839825, -9941.183713
4,0.185551,0.185551,-10423.774873, -10502.183871
4,0.085435,0.085435,-9297.462871, -9555.458718
4,0.129458,0.129458,-9663.191708, -9837.884040
4,0.108860,0.108860,-9479.384286, -9710.098345
4,0.002900,0.002900,-12116.633494, -12397.714706
4,0.181557,0.181557,-10368.632931, -10468.565275
4,0.161858,0.161858,-10204.110767, -10267.887500
4,0.083097,0.083097,-9170.157296, -9451.855229
4,0.018194,0.018194,-9577.020968, -9854.874180
4,0.070319,0.070319,-9333.517317, -9474.006563
4,0.105128,0.105128,-9380.150764, -9507.981929
4,0.048835,0.048835,-9306.445536, -9513.020162
4,0.166501,0.166501,-10151.074379, -10255.265524
4,0.059095,0.059095,-9030.532009, -9330.053568
4,0.040987,0.040987,-9085.721878, -9559.387224
4,0.034573,0.034573,-9066.477497, -9355.034637
4,0.145254,0.145254,-9908.948276, -10022.108867
4,0.109325,0.109325,-9423.836511, -9616.760294
5,0.156958,0.156958,-10272.747289, -10361.439249
5,0.163489,0.163489,-10307.727723, -10429.340542
5,0.032486,0.032486,-9636.061010, -10067.511103
5,0.161420,0.161420,-10305.211051, -10436.772249
5,0.065608,0.065608,-9271.694601, -9545.232997
5,0.114229,0.114229,-9791.144460, -9961.028484
5,0.120376,0.120376,-9740.200731, -9901.844359
5,0.182726,0.182726,-10588.022854, -10710.890815
5,0.114046,0.114046,-9895.482782, -9949.597146
5,0.173791,0.173791,-10444.696097, -10543.613713
5,0.084304,0.084304,-9544.889350, -9784.519214
5,0.130634,0.130634,-9909.493904, -10072.649370
5,0.038293,0.038293,-9274.459081, -9837.440934
5,0.142443,0.142443,-10012.394193, -10194.963945
5,0.185551,0.185551,-10621.035740, -10723.301389
5,0.085435,0.085435,-9529.765602, -9801.396741
5,0.129458,0.129458,-10003.327700, -10115.432690
5,0.108860,0.108860,-9792.801889, -9912.418118
5,0.002900,0.002900,-11113.253703, -12377.734102
