# FBP,BGP,LogLik
0.076664,0.076664,-8968.368855
0.056061,0.056061,-8871.256724
0.054999,0.054999,-8869.119401
0.183620,0.183620,-10228.177367
0.128895,0.128895,-9482.505282
0.150487,0.150487,-9757.863814
0.113565,0.113565,-9305.346369
0.126092,0.126092,-9448.863898
0.055304,0.055304,-8869.696969
0.178567,0.178567,-10153.098019
0.100239,0.100239,-9166.663676
0.161070,0.161070,-9902.277143
0.103603,0.103603,-9200.152155
0.023264,0.023264,-9079.880435
0.022365,0.022365,-9100.094412
0.092822,0.092822,-9096.922629
0.085978,0.085978,-9038.157623
0.182659,0.182659,-10213.812674
0.026346,0.026346,-9020.719585
0.137311,0.137311,-9586.545456
0.183628,0.183628,-10228.297147
0.082215,0.082215,-9008.434466
0.176996,0.176996,-10129.989828
0.028862,0.028862,-8982.193470
0.021069,0.021069,-9131.916367
0.046674,0.046674,-8865.916677
0.104239,0.104239,-9206.602687
0.129283,0.129283,-9487.197189
0.154250,0.154250,-9808.553938
0.153310,0.153310,-9795.822295
0.022376,0.022376,-9099.820440
0.174801,0.174801,-10097.899608
