# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.076664,0.076664,-9183.925582, -9194.318726
2,0.056061,0.056061,-9079.424899, -9163.477854
2,0.054999,0.054999,-9084.502474, -9185.894805
2,0.183620,0.183620,-10075.911518, -10114.573435
2,0.128895,0.128895,-9408.003898, -9463.780263
2,0.150487,0.150487,-9644.444128, -9702.818884
2,0.113565,0.113565,-9267.171326, -9335.591318
2,0.126092,0.126092,-9380.406038, -9436.545262
2,0.055304,0.055304,-9082.994078, -9194.175950
2,0.178567,0.178567,-10053.729960, -10068.187920
2,0.100239,0.100239,-9167.493917, -9238.624725
2,0.161070,0.161070,-9774.047694, -9835.983974
2,0.103603,0.103603,-9285.905319, -9307.766934
2,0.023264,0.023264,-9620.761023, -9750.258616
2,0.022365,0.022365,-9655.610523, -9757.485153
2,0.092822,0.092822,-9123.091266, -9168.848106
2,0.085978,0.085978,-9117.921326, -9226.132111
2,0.182659,0.182659,-10062.387923, -10094.150724
2,0.026346,0.026346,-9515.184717, -9635.825173
2,0.137311,0.137311,-9495.345006, -9560.696889
2,0.183628,0.183628,-10121.796126, -10145.236435
2,0.082215,0.082215,-9076.324405, -9134.803632
2,0.176996,0.176996,-9983.843761, -10023.889213
2,0.028862,0.028862,-9660.629362, -9700.683358
2,0.021069,0.021069,-9709.503572, -9788.240786
2,0.046674,0.046674,-9161.330754, -9307.542393
2,0.104239,0.104239,-9194.901787, -9255.972669
2,0.129283,0.129283,-9411.879897, -9459.063443
2,0.154250,0.154250,-9689.578397, -9739.812275
2,0.153310,0.153310,-9740.833513, -9749.564760
2,0.022376,0.022376,-9655.141574, -9723.060874
2,0.174801,0.174801,-9954.092684, -10010.443966
3,0.076664,0.076664,-9104.841951, -9200.222807
3,0.056061,0.056061,-9044.945086, -9208.308234
3,0.054999,0.054999,-8869.119401, -9033.686568
3,0.183620,0.183620,-10204.971343, -10308.325290
3,0.128895,0.128895,-9482.505282, -9608.683863
3,0.150487,0.150487,-9757.861830, -9872.554105
3,0.113565,0.113565,-9305.346369, -9424.540846
3,0.126092,0.126092,-9448.863898, -9545.815756
3,0.055304,0.055304,-8869.696969, -9059.921128
3,0.178567,0.178567,-10224.016686, -10275.268437
3,0.100239,0.100239,-9166.663676, -9335.217200
3,0.161070,0.161070,-9933.810147, -10031.518451
3,0.103603,0.103603,-9200.152155, -9355.383591
3,0.023264,0.023264,-9079.880435, -9418.387147
3,0.022365,0.022365,-9100.094412, -9615.066155
3,0.092822,0.092822,-9096.922629, -9231.217583
3,0.085978,0.085978,-9038.157623, -9183.165827
3,0.182659,0.182659,-10191.228075, -10290.728362
3,0.026346,0.026346,-9289.413486, -9466.917210
3,0.137311,0.137311,-9586.545456, -9653.633128
3,0.183628,0.183628,-10263.795056, -10336.600818
3,0.082215,0.082215,-9008.434466, -9250.048934
3,0.176996,0.176996,-10137.778996, -10231.938239
3,0.028862,0.028862,-8982.193470, -9364.421336
3,0.021069,0.021069,-9426.071978, -9618.185087
3,0.046674,0.046674,-9070.137232, -9308.244401
3,0.104239,0.104239,-9273.104983, -9445.686064
3,0.129283,0.129283,-9554.673565, -9660.917278
3,0.154250,0.154250,-9808.417732, -9921.510393
3,0.153310,0.153310,-9795.772338, -9902.445943
3,0.022376,0.022376,-9177.220333, -9634.458415
3,0.174801,0.174801,-10167.144461, -10219.963423
4,0.076664,0.076664,-9124.370038, -9404.339361
4,0.056061,0.056061,-9023.012868, -9262.026096
4,0.054999,0.054999,-9049.660519, -9329.912171
4,0.183620,0.183620,-10398.982098, -10489.909961
4,0.128895,0.128895,-9737.279332, -9887.765761
4,0.150487,0.150487,-9953.393185, -10084.334202
4,0.113565,0.113565,-9556.798001, -9698.669968
4,0.126092,0.126092,-9618.613274, -9791.753954
4,0.055304,0.055304,-9195.638494, -9482.282013
4,0.178567,0.178567,-10328.216875, -10466.671891
4,0.100239,0.100239,-9325.523931, -9524.364064
4,0.161070,0.161070,-10107.451991, -10235.136879
4,0.103603,0.103603,-9380.300668, -9585.290839
4,0.023264,0.023264,-9506.001828, -9661.498809
4,0.022365,0.022365,-9248.137712, -9733.266506
4,0.092822,0.092822,-9268.887701, -9554.680353
4,0.085978,0.085978,-9194.074642, -9475.967328
4,0.182659,0.182659,-10472.149228, -10532.186629
4,0.026346,0.026346,-9730.656694, -9956.647895
4,0.137311,0.137311,-9767.555440, -9928.661556
4,0.183628,0.183628,-10463.708498, -10543.457718
4,0.082215,0.082215,-9171.985182, -9422.588076
4,0.176996,0.176996,-10304.367139, -10407.059468
4,0.028862,0.028862,-9565.168006, -9767.692249
4,0.021069,0.021069,-9317.929643, -9514.184975
4,0.046674,0.046674,-9003.278464, -9386.327530
4,0.104239,0.104239,-9402.751933, -9590.872071
4,0.129283,0.129283,-9659.077691, -9826.410185
4,0.154250,0.154250,-10021.574662, -10144.505690
4,0.153310,0.153310,-9982.835500, -10075.931995
4,0.022376,0.022376,-9259.023040, -9758.393340
4,0.174801,0.174801,-10274.548449, -10389.893980
5,0.076664,0.076664,-9497.502849, -9706.283755
5,0.056061,0.056061,-9261.499526, -9604.891158
5,0.054999,0.054999,-9559.876914, -9808.330298
5,0.183620,0.183620,-10583.594130, -10688.421647
5,0.128895,0.128895,-9844.261530, -10033.839268
5,0.150487,0.150487,-10246.462913, -10328.498701
5,0.113565,0.113565,-9662.600653, -9846.461701
5,0.126092,0.126092,-9903.447319, -10092.192910
5,0.055304,0.055304,-9698.173559, -9780.084845
5,0.178567,0.178567,-10510.367405, -10604.187618
5,0.100239,0.100239,-9708.176305, -9887.216367
5,0.161070,0.161070,-10304.249940, -10426.512759
5,0.103603,0.103603,-9568.511229, -9791.619810
5,0.023264,0.023264,-9768.385574, -10086.969268
