# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.142032,0.142032,-8659.243075, -8728.806854
2,0.191702,0.191702,-9276.418164, -9414.533462
2,0.085963,0.085963,-8366.186627, -8405.990569
2,0.174576,0.174576,-9035.395238, -9236.915450
2,0.071192,0.071192,-8408.574023, -8447.517173
2,0.185953,0.185953,-9192.510412, -9226.832805
2,0.029756,0.029756,-9175.206825, -9229.938202
2,0.188006,0.188006,-9222.135444, -9337.080317
2,0.166543,0.166543,-8931.987628, -9056.371484
2,0.169211,0.169211,-8965.614743, -8970.219914
2,0.024785,0.024785,-9407.448949, -9452.110352
2,0.119297,0.119297,-8474.265610, -8514.779208
2,0.003278,0.003278,-12527.816290, -12558.331764
2,0.144237,0.144237,-8680.910022, -8840.877465
2,0.001548,0.001548,-13778.328064, -13855.872299
2,0.016964,0.016964,-9932.252973, -9991.782674
2,0.045100,0.045100,-8721.427655, -8752.075760
2,0.175025,0.175025,-9041.365179, -9152.281636
2,0.072715,0.072715,-8400.759972, -8671.251680
2,0.107992,0.107992,-8412.343777, -8554.212519
2,0.113621,0.113621,-8440.368491, -8553.785033
2,0.045093,0.045093,-8721.572752, -8887.755750
2,0.114429,0.114429,-8444.862115, -8511.299155
2,0.132190,0.132190,-8570.184733, -8638.582525
2,0.059649,0.059649,-8499.716054, -8618.472693
2,0.083725,0.083725,-8368.204276, -8519.600770
2,0.090618,0.090618,-8366.376954, -8411.103293
2,0.186470,0.186470,-9199.940498, -9272.687183
2,0.117499,0.117499,-8462.939411, -8595.391583
2,0.189650,0.189650,-9246.139954, -9249.646512
2,0.111207,0.111207,-8427.644039, -8493.641082
2,0.100112,0.100112,-8383.358562, -8437.316465
3,0.142032,0.142032,-8757.986913, -8803.360300
3,0.191702,0.191702,-9421.921243, -9504.790006
3,0.085963,0.085963,-8329.690793, -8443.596175
3,0.174576,0.174576,-9178.076615, -9218.673820
3,0.071192,0.071192,-8267.717479, -8368.323597
3,0.185953,0.185953,-9340.006645, -9411.763107
3,0.029756,0.029756,-8600.271382, -8852.775717
3,0.188006,0.188006,-9372.047998, -9416.915994
3,0.166543,0.166543,-9062.598012, -9170.133419
3,0.169211,0.169211,-9091.949516, -9266.586309
3,0.024785,0.024785,-8799.592356, -8951.462826
3,0.119297,0.119297,-8526.600403, -8679.917850
3,0.003278,0.003278,-10716.552003, -10875.340072
