# FBP,BGP,LogLik
0.142032,0.142032,-8862.261219
0.191702,0.191702,-9584.781399
0.085963,0.085963,-8278.349593
0.174576,0.174576,-9317.279281
0.071192,0.071192,-8184.721580
0.185953,0.185953,-9492.926101
0.029756,0.029756,-8239.345916
0.188006,0.188006,-9525.492422
0.166543,0.166543,-9198.286083
0.169211,0.169211,-9237.336492
0.024785,0.024785,-8316.332584
0.119297,0.119297,-8590.533211
0.003278,0.003278,-9754.809404
0.144237,0.144237,-8890.740350
0.001548,0.001548,-10398.433484
0.016964,0.016964,-8519.540803
0.045100,0.045100,-8134.976945
0.175025,0.175025,-9324.056590
0.072715,0.072715,-8192.710657
0.107992,0.107992,-8471.766939
0.113621,0.113621,-8529.422654
0.045093,0.045093,-8134.993512
0.114429,0.114429,-8537.950756
0.132190,0.132190,-8739.581383
0.059649,0.059649,-8139.676400
0.083725,0.083725,-8262.027262
0.090618,0.090618,-8314.461935
0.186470,0.186470,-9501.108468
0.117499,0.117499,-8570.858998
0.189650,0.189650,-9551.769752
0.111207,0.111207,-8504.330310
0.100112,0.100112,-8396.327882
