# FBP,BGP,LogLik
0.067358,0.067358,-8913.011848
0.166654,0.166654,-9980.742114
0.017869,0.017869,-9226.889559
0.018140,0.018140,-9217.804746
0.088528,0.088528,-9059.370107
0.082688,0.082688,-9012.056100
0.012777,0.012777,-9446.925444
0.109100,0.109100,-9257.138697
0.086406,0.086406,-9041.656967
0.198612,0.198612,-10457.561503
0.013217,0.013217,-9423.312144
0.023484,0.023484,-9075.156600
0.031685,0.031685,-8947.518722
0.064972,0.064972,-8901.598097
0.132899,0.132899,-9531.449234
0.193301,0.193301,-10375.187218
0.181538,0.181538,-10197.107544
0.088421,0.088421,-9058.464596
0.014185,0.014185,-9375.014652
0.128988,0.128988,-9483.624039
0.083536,0.083536,-9018.639918
0.004668,0.004668,-10240.632474
0.163475,0.163475,-9935.877320
0.105851,0.105851,-9223.127907
0.087574,0.087574,-9051.339638
0.144729,0.144729,-9681.791030
0.171636,0.171636,-10052.005750
0.186447,0.186447,-10270.675493
0.066325,0.066325,-8907.914967
0.036765,0.036765,-8903.313934
0.066062,0.066062,-8906.655595
0.195261,0.195261,-10405.448143
