# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.067358,0.067358,-9186.497926, -9198.792556
2,0.166654,0.166654,-9890.990153, -9918.580579
2,0.017869,0.017869,-9864.977874, -10025.057946
2,0.018140,0.018140,-10115.977391, -10146.220220
2,0.088528,0.088528,-9211.406856, -9245.349077
2,0.082688,0.082688,-9077.892072, -9125.278949
2,0.012777,0.012777,-10206.177025, -10316.234277
2,0.109100,0.109100,-9231.181682, -9320.927588
2,0.086406,0.086406,-9092.202090, -9179.279065
2,0.198612,0.198612,-10293.970464, -10328.133773
2,0.013217,0.013217,-10469.251475, -10502.884178
2,0.023484,0.023484,-9852.439619, -9883.183997
2,0.031685,0.031685,-9372.514570, -9561.374044
2,0.064972,0.064972,-9054.585565, -9124.437148
2,0.132899,0.132899,-9448.740727, -9505.865874
2,0.193301,0.193301,-10215.227675, -10252.087046
2,0.181538,0.181538,-10093.486308, -10115.248484
2,0.088421,0.088421,-9211.029114, -9233.057889
2,0.014185,0.014185,-10096.787627, -10238.742602
2,0.128988,0.128988,-9486.904792, -9517.407280
2,0.083536,0.083536,-9080.908463, -9160.416662
2,0.004668,0.004668,-11350.756904, -11439.425959
2,0.163475,0.163475,-9804.623077, -9842.001488
2,0.105851,0.105851,-9206.584214, -9288.655941
2,0.087574,0.087574,-9208.121677, -9226.282429
2,0.144729,0.144729,-9577.530631, -9636.361256
2,0.171636,0.171636,-9911.350045, -9962.611841
2,0.186447,0.186447,-10160.425984, -10170.864528
2,0.066325,0.066325,-9053.274079, -9122.026446
2,0.036765,0.036765,-9271.887608, -9384.639594
2,0.066062,0.066062,-9053.481158, -9115.641653
2,0.195261,0.195261,-10244.206530, -10300.738491
3,0.067358,0.067358,-9085.609206, -9193.642392
3,0.166654,0.166654,-9970.380681, -10070.211469
3,0.017869,0.017869,-9226.889559, -9530.427170
3,0.018140,0.018140,-9541.528971, -9749.804073
3,0.088528,0.088528,-9059.370107, -9195.868603
3,0.082688,0.082688,-9012.056100, -9181.792756
3,0.012777,0.012777,-9793.153261, -10070.706386
3,0.109100,0.109100,-9257.138697, -9353.715853
3,0.086406,0.086406,-9041.656967, -9190.649644
3,0.198612,0.198612,-10546.396475, -10571.742240
3,0.013217,0.013217,-9423.312144, -9802.467913
3,0.023484,0.023484,-9075.156600, -9535.436407
3,0.031685,0.031685,-9199.207571, -9349.479666
3,0.064972,0.064972,-9028.060269, -9231.422655
3,0.132899,0.132899,-9599.150146, -9720.465189
3,0.193301,0.193301,-10360.820600, -10443.880596
3,0.181538,0.181538,-10175.262820, -10255.221194
3,0.088421,0.088421,-9175.523890, -9276.211209
3,0.014185,0.014185,-9731.960660, -9982.392148
3,0.128988,0.128988,-9483.624039, -9562.946760
3,0.083536,0.083536,-9018.639918, -9265.094206
3,0.004668,0.004668,-10240.632474, -11048.647132
3,0.163475,0.163475,-9964.078105, -10057.796318
3,0.105851,0.105851,-9290.926506, -9479.830638
