# FBP,BGP,LogLik
0.084509,0.084509,-9026.317327
0.049007,0.049007,-8864.162227
0.023480,0.023480,-9075.246789
0.060211,0.060211,-8882.787163
0.029053,0.029053,-8979.588770
0.018437,0.018437,-9208.090252
0.120586,0.120586,-9384.371541
0.072837,0.072837,-8943.667137
0.112914,0.112914,-9298.219534
0.038267,0.038267,-8893.968663
0.135381,0.135381,-9562.294340
0.043101,0.043101,-8873.307444
0.055605,0.055605,-8870.295819
0.148352,0.148352,-9729.448948
0.111948,0.111948,-9287.695052
0.066967,0.066967,-8911.058476
0.108598,0.108598,-9251.819815
0.138797,0.138797,-9605.363377
0.182426,0.182426,-10210.338309
0.116143,0.116143,-9333.920162
0.046537,0.046537,-8866.090664
0.149340,0.149340,-9742.562574
0.155554,0.155554,-9826.283564
0.040080,0.040080,-8884.628058
0.164115,0.164115,-9944.868012
0.092987,0.092987,-9098.405098
0.155953,0.155953,-9831.735268
0.047496,0.047496,-8865.038668
0.066516,0.066516,-8908.842386
0.190739,0.190739,-10335.887951
0.131563,0.131563,-9515.000015
0.154576,0.154576,-9812.969993
