# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.084509,0.084509,-9198.814790, -9207.893833
2,0.049007,0.049007,-9123.274645, -9207.677894
2,0.023480,0.023480,-9612.696359, -9773.825993
2,0.060211,0.060211,-9147.958656, -9241.031681
2,0.029053,0.029053,-9437.318938, -9553.332877
2,0.018437,0.018437,-9834.731563, -9919.408602
2,0.120586,0.120586,-9328.536436, -9398.662071
2,0.072837,0.072837,-9181.913349, -9207.539167
2,0.112914,0.112914,-9261.775070, -9329.575512
2,0.038267,0.038267,-9247.304280, -9391.412582
2,0.135381,0.135381,-9548.854059, -9575.312878
2,0.043101,0.043101,-9358.683384, -9387.830606
2,0.055605,0.055605,-9233.582115, -9266.300967
2,0.148352,0.148352,-9619.329723, -9663.078490
2,0.111948,0.111948,-9342.865845, -9357.802876
2,0.066967,0.066967,-9052.859371, -9100.267731
2,0.108598,0.108598,-9318.828047, -9350.170687
2,0.138797,0.138797,-9511.428115, -9569.592571
2,0.182426,0.182426,-10059.119551, -10088.221551
2,0.116143,0.116143,-9289.048097, -9349.669571
2,0.046537,0.046537,-9144.875404, -9250.016664
2,0.149340,0.149340,-9630.902918, -9691.932730
2,0.155554,0.155554,-9705.459858, -9747.566672
2,0.040080,0.040080,-9406.475902, -9440.513286
2,0.164115,0.164115,-9868.964559, -9878.902386
2,0.092987,0.092987,-9229.162944, -9246.288272
2,0.155953,0.155953,-9710.352767, -9766.297455
2,0.047496,0.047496,-9136.062327, -9216.586451
2,0.066516,0.066516,-9053.136926, -9129.664441
2,0.190739,0.190739,-10220.221870, -10228.737705
2,0.131563,0.131563,-9434.976352, -9486.770140
2,0.154576,0.154576,-9755.369657, -9777.290393
3,0.084509,0.084509,-9148.928422, -9252.957350
3,0.049007,0.049007,-9057.987797, -9231.291552
3,0.023480,0.023480,-9075.246789, -9386.413543
3,0.060211,0.060211,-9048.375875, -9170.197185
3,0.029053,0.029053,-8979.588770, -9278.909532
3,0.018437,0.018437,-9208.090252, -9511.760823
3,0.120586,0.120586,-9384.371541, -9489.056898
3,0.072837,0.072837,-9082.893182, -9191.770119
3,0.112914,0.112914,-9298.219534, -9438.683970
3,0.038267,0.038267,-8893.968663, -9346.122886
3,0.135381,0.135381,-9562.294340, -9704.019572
3,0.043101,0.043101,-9083.186888, -9304.265587
3,0.055605,0.055605,-9047.680373, -9164.002267
3,0.148352,0.148352,-9822.399944, -9882.742730
3,0.111948,0.111948,-9427.620392, -9522.503583
3,0.066967,0.066967,-8911.058476, -9078.599457
3,0.108598,0.108598,-9251.819815, -9375.233523
3,0.138797,0.138797,-9605.363377, -9743.937197
3,0.182426,0.182426,-10187.906053, -10276.272377
3,0.116143,0.116143,-9333.920162, -9420.175022
3,0.046537,0.046537,-8866.090664, -9134.455167
3,0.149340,0.149340,-9742.562068, -9868.075081
3,0.155554,0.155554,-9864.311693, -9960.190785
3,0.040080,0.040080,-8884.628058, -9257.764266
3,0.164115,0.164115,-9989.531895, -10093.377192
3,0.092987,0.092987,-9134.779246, -9369.763606
3,0.155953,0.155953,-9831.807375, -9957.962020
3,0.047496,0.047496,-9069.106455, -9217.338313
3,0.066516,0.066516,-8908.842386, -9091.962469
3,0.190739,0.190739,-10322.855076, -10408.476769
3,0.131563,0.131563,-9589.233846, -9706.013877
3,0.154576,0.154576,-9836.308568, -9942.569668
4,0.084509,0.084509,-9418.282900, -9519.638589
4,0.049007,0.049007,-9002.117596, -9259.042652
4,0.023480,0.023480,-9495.766770, -9741.227382
4,0.060211,0.060211,-9042.796334, -9325.273860
4,0.029053,0.029053,-9401.447595, -9760.500947
4,0.018437,0.018437,-9341.142797, -9856.467265
4,0.120586,0.120586,-9567.019669, -9758.666631
4,0.072837,0.072837,-9364.410590, -9477.861266
4,0.112914,0.112914,-9521.005757, -9697.633148
4,0.038267,0.038267,-9280.284341, -9694.199066
4,0.135381,0.135381,-9727.746869, -9877.852095
4,0.043101,0.043101,-9044.485980, -9459.148297
4,0.055605,0.055605,-9191.797299, -9504.831293
4,0.148352,0.148352,-9901.709400, -9999.598671
4,0.111948,0.111948,-9534.972699, -9674.600652
4,0.066967,0.066967,-9095.865903, -9445.842851
4,0.108598,0.108598,-9502.155783, -9659.041829
4,0.138797,0.138797,-9964.295469, -10010.487104
4,0.182426,0.182426,-10384.517122, -10511.070094
4,0.116143,0.116143,-9515.393013, -9713.188384
4,0.046537,0.046537,-9215.662252, -9429.322590
4,0.149340,0.149340,-9941.337803, -10071.743519
4,0.155554,0.155554,-10006.261395, -10134.076989
4,0.040080,0.040080,-9379.283528, -9560.608811
4,0.164115,0.164115,-10124.517879, -10182.806257
4,0.092987,0.092987,-9258.672787, -9538.231887
4,0.155953,0.155953,-10008.002369, -10110.531971
4,0.047496,0.047496,-9216.766971, -9388.726693
4,0.066516,0.066516,-9071.794794, -9428.379056
4,0.190739,0.190739,-10502.305060, -10610.603725
4,0.131563,0.131563,-9692.101485, -9859.982497
4,0.154576,0.154576,-10003.777900, -10133.406035
5,0.084509,0.084509,-9666.659418, -9760.347417
5,0.049007,0.049007,-9441.191639, -9702.273136
5,0.023480,0.023480,-9779.313932, -10243.255879
5,0.060211,0.060211,-9422.545296, -9722.654220
5,0.029053,0.029053,-9339.901096, -9621.307267
5,0.018437,0.018437,-10199.671663, -10400.816580
5,0.120586,0.120586,-9825.426346, -9948.842213
5,0.072837,0.072837,-9367.790285, -9702.786281
5,0.112914,0.112914,-9882.176401, -9934.248889
5,0.038267,0.038267,-9483.008303, -9798.020335
5,0.135381,0.135381,-10058.628753, -10192.926817
5,0.043101,0.043101,-9558.035545, -9820.988783
5,0.055605,0.055605,-9250.749379, -9608.902865
5,0.148352,0.148352,-10115.124591, -10263.045898
5,0.111948,0.111948,-9752.848709, -9903.507524
5,0.066967,0.066967,-9528.401570, -9759.127959
5,0.108598,0.108598,-9810.621291, -9906.855320
5,0.138797,0.138797,-10024.475505, -10153.088685
5,0.182426,0.182426,-10569.847024, -10678.039909
5,0.116143,0.116143,-9836.958059, -9967.655914
5,0.046537,0.046537,-9238.319940, -9685.921577
5,0.149340,0.149340,-10148.119131, -10272.796418
5,0.155554,0.155554,-10316.348945, -10399.986435
5,0.040080,0.040080,-9252.265764, -9576.356338
5,0.164115,0.164115,-10314.835206, -10444.189682
5,0.092987,0.092987,-9454.460775, -9705.621890
5,0.155953,0.155953,-10240.468631, -10389.955415
5,0.047496,0.047496,-9222.495108, -9629.160506
5,0.066516,0.066516,-9270.890202, -9508.109184
5,0.190739,0.190739,-10687.280226, -10800.878613
5,0.131563,0.131563,-10082.359330, -10152.874869
5,0.154576,0.154576,-10186.365128, -10287.489145
6,0.084509,0.084509,-9595.728848, -9760.335320
6,0.049007,0.049007,-9534.687897, -9842.648268
6,0.023480,0.023480,-10336.020111, -10608.070203
6,0.060211,0.060211,-9473.777658, -9795.854292
6,0.029053,0.029053,-9606.188024, -10196.816975
6,0.018437,0.018437,-10661.115053, -10829.007506
6,0.120586,0.120586,-10050.482045, -10204.563983
6,0.072837,0.072837,-9594.662843, -9855.382104
6,0.112914,0.112914,-9905.917426, -10150.945359
6,0.038267,0.038267,-10044.568674, -10164.872722
6,0.135381,0.135381,-10197.357543, -10359.797693
6,0.043101,0.043101,-10117.361504, -10228.065353
6,0.055605,0.055605,-9477.624634, -9858.369398
6,0.148352,0.148352,-10279.993718, -10437.821138
6,0.111948,0.111948,-10048.978512, -10133.374007
6,0.066967,0.066967,-9610.902778, -9894.585057
