# FBP,BGP,LogLik
0.045592,0.045592,-8867.523464
0.179770,0.179770,-10170.860948
0.164913,0.164913,-9956.110347
0.078815,0.078815,-8983.326339
0.162695,0.162695,-9924.948043
0.169850,0.169850,-10026.319403
0.056332,0.056332,-8871.858309
0.023030,0.023030,-9084.992618
0.020184,0.020184,-9155.700120
0.176150,0.176150,-10117.594958
0.098880,0.098880,-9153.454816
0.134291,0.134291,-9548.692065
0.078012,0.078012,-8977.652576
0.156050,0.156050,-9833.061481
0.164843,0.164843,-9955.116847
0.178507,0.178507,-10152.215209
0.128354,0.128354,-9475.969243
0.178424,0.178424,-10150.990932
0.173371,0.173371,-10077.100486
0.054329,0.054329,-8867.952341
0.117710,0.117710,-9351.540130
0.052432,0.052432,-8865.449944
0.127564,0.127564,-9466.462780
0.179430,0.179430,-10165.831386
0.096628,0.096628,-9131.973523
0.164912,0.164912,-9956.095440
0.003421,0.003421,-10508.629294
0.173429,0.173429,-10077.942800
0.188841,0.188841,-10306.942405
0.062681,0.062681,-8891.855348
0.141929,0.141929,-9645.464975
0.163846,0.163846,-9941.091307
