# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.045592,0.045592,-9326.056967, -9338.413387
2,0.179770,0.179770,-10022.072094, -10065.827649
2,0.164913,0.164913,-9823.103704, -9876.012837
2,0.078815,0.078815,-9186.680002, -9212.289129
2,0.162695,0.162695,-9794.661741, -9850.565986
2,0.169850,0.169850,-9887.607086, -9934.600819
2,0.056332,0.056332,-9078.206831, -9153.753779
2,0.023030,0.023030,-9629.624480, -9727.050194
2,0.020184,0.020184,-9749.119175, -9888.678620
2,0.176150,0.176150,-9972.280921, -10021.715173
2,0.098880,0.098880,-9158.715919, -9240.080323
2,0.134291,0.134291,-9463.245047, -9533.973583
2,0.078012,0.078012,-9185.526069, -9210.900453
2,0.156050,0.156050,-9711.543712, -9768.920526
2,0.164843,0.164843,-9874.609550, -9888.921618
2,0.178507,0.178507,-10004.613982, -10040.938805
2,0.128354,0.128354,-9402.615217, -9469.809931
2,0.178424,0.178424,-10003.453497, -10033.335823
2,0.173371,0.173371,-9934.610498, -9962.784363
2,0.054329,0.054329,-9087.969056, -9198.167925
2,0.117710,0.117710,-9302.720192, -9369.253822
2,0.052432,0.052432,-9098.918177, -9142.850361
2,0.127564,0.127564,-9394.800296, -9436.075387
2,0.179430,0.179430,-10017.361501, -10075.519231
2,0.096628,0.096628,-9144.784230, -9207.503205
2,0.164912,0.164912,-9823.090065, -9856.485234
2,0.003421,0.003421,-11724.376072, -11856.613816
2,0.173429,0.173429,-9986.373758, -9998.248648
2,0.188841,0.188841,-10150.368287, -10199.982360
2,0.062681,0.062681,-9075.292022, -9196.036363
2,0.141929,0.141929,-9545.961629, -9605.398699
2,0.163846,0.163846,-9865.670967, -9885.923939
3,0.045592,0.045592,-9096.104438, -9233.867265
3,0.179770,0.179770,-10179.446986, -10278.354379
3,0.164913,0.164913,-9947.312118, -10028.160501
3,0.078815,0.078815,-9111.386498, -9229.871159
3,0.162695,0.162695,-9918.214483, -10015.421726
3,0.169850,0.169850,-10013.215988, -10127.430507
3,0.056332,0.056332,-8871.858309, -9026.509666
3,0.023030,0.023030,-9084.992618, -9397.005443
3,0.020184,0.020184,-9155.700120, -9469.156021
