# FBP,BGP,LogLik
0.168468,0.168468,-10006.557986
0.016639,0.016639,-9270.912895
0.152737,0.152737,-9788.076494
0.048733,0.048733,-8864.251985
0.038845,0.038845,-8890.771692
0.114491,0.114491,-9315.557897
0.019143,0.019143,-9186.000698
0.177065,0.177065,-10131.008863
0.125450,0.125450,-9441.233991
0.144683,0.144683,-9681.194205
0.003226,0.003226,-10559.997983
0.118886,0.118886,-9364.895617
0.111357,0.111357,-9281.302191
0.031792,0.031792,-8946.358989
0.030614,0.030614,-8959.709980
0.139106,0.139106,-9609.293540
0.063753,0.063753,-8896.260408
0.138394,0.138394,-9600.247063
0.110877,0.110877,-9276.123123
0.077790,0.077790,-8976.106451
0.185026,0.185026,-10249.277968
0.168334,0.168334,-10004.638692
0.071480,0.071480,-8935.528196
0.008718,0.008718,-9730.108723
0.060954,0.060954,-8885.350333
0.079637,0.079637,-8989.237231
0.140992,0.140992,-9633.404147
0.199072,0.199072,-10464.756457
0.071183,0.071183,-8933.796740
0.152510,0.152510,-9785.015939
0.118635,0.118635,-9362.038385
0.138340,0.138340,-9599.565847
