# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.168468,0.168468,-9923.073844, -9932.601537
2,0.016639,0.016639,-9934.981253, -10029.014463
2,0.152737,0.152737,-9671.295692, -9711.068967
2,0.048733,0.048733,-9125.490975, -9284.619662
2,0.038845,0.038845,-9238.403836, -9352.619677
2,0.114491,0.114491,-9274.945985, -9336.558678
2,0.019143,0.019143,-9798.886850, -9901.410536
2,0.177065,0.177065,-9984.782598, -10027.933143
2,0.125450,0.125450,-9374.195869, -9418.113328
2,0.144683,0.144683,-9577.009866, -9626.280757
2,0.003226,0.003226,-12269.390974, -12329.660614
2,0.118886,0.118886,-9397.444118, -9421.605622
2,0.111357,0.111357,-9338.547646, -9368.380606
2,0.031792,0.031792,-9370.077282, -9452.513400
2,0.030614,0.030614,-9397.697815, -9484.351838
2,0.139106,0.139106,-9514.797181, -9554.318401
2,0.063753,0.063753,-9195.023982, -9235.902030
2,0.138394,0.138394,-9507.047408, -9550.705383
2,0.110877,0.110877,-9245.207379, -9286.084092
2,0.077790,0.077790,-9063.554582, -9188.749157
2,0.185026,0.185026,-10140.898212, -10163.505148
2,0.168334,0.168334,-9867.630131, -9921.647735
2,0.071480,0.071480,-9053.456036, -9102.076754
2,0.008718,0.008718,-10971.885644, -11046.931907
2,0.060954,0.060954,-9062.097727, -9159.075644
2,0.079637,0.079637,-9188.007798, -9204.154671
2,0.140992,0.140992,-9535.539396, -9591.975301
2,0.199072,0.199072,-10339.533321, -10350.296107
2,0.071183,0.071183,-9053.220841, -9119.031543
2,0.152510,0.152510,-9731.702376, -9740.054278
2,0.118635,0.118635,-9310.928361, -9365.822189
2,0.138340,0.138340,-9506.464572, -9583.596476
3,0.168468,0.168468,-9994.620067, -10089.247299
3,0.016639,0.016639,-9596.748055, -9923.432028
3,0.152737,0.152737,-9788.050034, -9865.162120
3,0.048733,0.048733,-8864.251985, -9120.092617
3,0.038845,0.038845,-9114.357099, -9236.445401
3,0.114491,0.114491,-9315.557897, -9462.645764
3,0.019143,0.019143,-9507.504382, -9741.667429
3,0.177065,0.177065,-10205.979230, -10268.384029
3,0.125450,0.125450,-9441.233991, -9595.863716
3,0.144683,0.144683,-9681.194204, -9836.229488
3,0.003226,0.003226,-10559.997983, -11085.855431
3,0.118886,0.118886,-9364.895617, -9545.369641
3,0.111357,0.111357,-9281.302191, -9434.296026
3,0.031792,0.031792,-9193.619842, -9420.937645
3,0.030614,0.030614,-8959.709980, -9385.769746
3,0.139106,0.139106,-9609.293540, -9726.126922
3,0.063753,0.063753,-8896.260408, -9057.059186
3,0.138394,0.138394,-9653.308887, -9757.565239
3,0.110877,0.110877,-9329.926967, -9461.992909
3,0.077790,0.077790,-8976.106451, -9079.847045
3,0.185026,0.185026,-10243.313657, -10340.916364
3,0.168334,0.168334,-9992.815852, -10103.131231
3,0.071480,0.071480,-9053.267746, -9203.868065
3,0.008718,0.008718,-9730.108723, -10333.385835
3,0.060954,0.060954,-8885.350333, -9267.284801
3,0.079637,0.079637,-9033.225785, -9281.003446
3,0.140992,0.140992,-9651.810429, -9773.143019
3,0.199072,0.199072,-10461.309065, -10548.626271
3,0.071183,0.071183,-8933.796740, -9162.808482
3,0.152510,0.152510,-9804.146435, -9894.536216
3,0.118635,0.118635,-9362.038385, -9508.236164
3,0.138340,0.138340,-9599.565847, -9743.743011
4,0.168468,0.168468,-10268.437042, -10338.448454
4,0.016639,0.016639,-9396.793308, -9625.176876
4,0.152737,0.152737,-9980.213725, -10078.179274
4,0.048733,0.048733,-9002.518630, -9299.523307
4,0.038845,0.038845,-9533.509129, -9679.367879
4,0.114491,0.114491,-9488.406007, -9669.301965
