# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.122817,0.122817,-8497.941269, -8568.087570
2,0.044874,0.044874,-8726.122066, -8859.877195
2,0.168811,0.168811,-8960.529223, -8999.325649
2,0.024482,0.024482,-9423.621582, -9597.849007
2,0.176230,0.176230,-9057.486615, -9095.305261
2,0.122628,0.122628,-8496.619743, -8529.105280
2,0.188074,0.188074,-9223.128458, -9264.545045
2,0.057633,0.057633,-8522.303789, -8635.825348
2,0.187076,0.187076,-9208.675454, -9330.246364
2,0.127661,0.127661,-8533.663983, -8538.269153
2,0.001998,0.001998,-13351.157843, -13395.771376
2,0.020578,0.020578,-9658.662839, -9698.112906
2,0.118574,0.118574,-8469.643371, -8498.998245
2,0.019016,0.019016,-9769.106867, -9931.028653
2,0.149575,0.149575,-8735.840333, -8803.752474
2,0.134394,0.134394,-8589.001314, -8643.577716
2,0.037468,0.037468,-8908.691676, -8939.242844
2,0.127385,0.127385,-8531.532136, -8646.292623
2,0.113344,0.113344,-8438.857241, -8657.369250
2,0.049267,0.049267,-8642.556073, -8791.627915
2,0.141513,0.141513,-8654.224057, -8766.296128
2,0.050261,0.050261,-8625.767596, -8782.473221
2,0.172946,0.172946,-9013.890420, -9078.674087
2,0.079248,0.079248,-8376.682135, -8440.151521
2,0.099054,0.099054,-8380.446695, -8488.796003
2,0.132265,0.132265,-8570.814383, -8725.120806
2,0.176593,0.176593,-9062.362625, -9105.701227
2,0.091233,0.091233,-8366.824830, -8452.220768
2,0.130980,0.130980,-8560.139524, -8675.315563
2,0.119370,0.119370,-8474.733256, -8478.239814
2,0.014430,0.014430,-10169.556212, -10235.040668
2,0.126578,0.126578,-8525.369229, -8567.892522
3,0.122817,0.122817,-8562.181621, -8602.418200
3,0.044874,0.044874,-8368.351774, -8513.064686
3,0.168811,0.168811,-9093.520732, -9225.360975
3,0.024482,0.024482,-8827.992067, -8905.401576
3,0.176230,0.176230,-9190.815050, -9251.588518
3,0.122628,0.122628,-8550.811062, -8632.904168
3,0.188074,0.188074,-9366.805047, -9510.409409
3,0.057633,0.057633,-8331.351561, -8392.998038
3,0.187076,0.187076,-9357.892351, -9447.078881
3,0.127661,0.127661,-8620.251207, -8797.309093
3,0.001998,0.001998,-11386.493527, -11612.506170
3,0.020578,0.020578,-8878.359228, -9111.827647
3,0.118574,0.118574,-8514.293771, -8636.073402
3,0.019016,0.019016,-9048.797926, -9273.372035
3,0.149575,0.149575,-8851.462392, -8958.664895
3,0.134394,0.134394,-8678.083165, -8795.176834
3,0.037468,0.037468,-8513.141162, -8555.182859
3,0.127385,0.127385,-8596.311397, -8670.756421
3,0.113344,0.113344,-8478.369353, -8545.882828
3,0.049267,0.049267,-8380.062150, -8481.212571
3,0.141513,0.141513,-8752.156648, -8831.350949
3,0.050261,0.050261,-8324.567586, -8534.497728
3,0.172946,0.172946,-9145.956034, -9267.842339
3,0.079248,0.079248,-8280.205338, -8501.162719
3,0.099054,0.099054,-8367.473870, -8495.294177
3,0.132265,0.132265,-8646.960845, -8696.373901
3,0.176593,0.176593,-9202.885874, -9244.419695
3,0.091233,0.091233,-8358.542609, -8480.666947
3,0.130980,0.130980,-8663.856730, -8852.612254
3,0.119370,0.119370,-8531.698543, -8612.376858
3,0.014430,0.014430,-9191.506980, -9352.684717
3,0.126578,0.126578,-8625.765072, -8734.355958
4,0.122817,0.122817,-8685.761322, -8768.366819
4,0.044874,0.044874,-8135.521429, -8375.458455
4,0.168811,0.168811,-9250.188442, -9327.397075
4,0.024482,0.024482,-8353.186783, -8763.861775
4,0.176230,0.176230,-9368.863207, -9431.382787
4,0.122628,0.122628,-8647.049253, -8743.523636
4,0.188074,0.188074,-9531.611097, -9650.595894
4,0.057633,0.057633,-8135.041813, -8480.311790
4,0.187076,0.187076,-9536.432584, -9623.800802
4,0.127661,0.127661,-8717.577573, -8860.336382
4,0.001998,0.001998,-11074.382708, -11276.555895
4,0.020578,0.020578,-8409.560695, -8721.837314
4,0.118574,0.118574,-8625.436732, -8762.915966
4,0.019016,0.019016,-8453.042682, -8980.000914
4,0.149575,0.149575,-8968.032003, -9063.344730
4,0.134394,0.134394,-8820.316773, -9027.104811
4,0.037468,0.037468,-8316.098028, -8557.448171
4,0.127385,0.127385,-8706.003241, -8828.879000
4,0.113344,0.113344,-8626.196606, -8744.857779
4,0.049267,0.049267,-8128.776502, -8426.058130
4,0.141513,0.141513,-8863.357150, -8941.276598
4,0.050261,0.050261,-8252.138445, -8485.762357
4,0.172946,0.172946,-9275.407155, -9355.599306
4,0.079248,0.079248,-8343.891503, -8424.848405
4,0.099054,0.099054,-8448.011920, -8589.821027
4,0.132265,0.132265,-8772.131568, -8877.161767
4,0.176593,0.176593,-9376.442111, -9427.326936
4,0.091233,0.091233,-8428.558232, -8560.936368
4,0.130980,0.130980,-8793.525937, -8841.615921
4,0.119370,0.119370,-8711.225041, -8918.340486
4,0.014430,0.014430,-8829.246379, -9215.571619
4,0.126578,0.126578,-8731.985936, -8873.760218
5,0.122817,0.122817,-8793.301045, -8931.855420
5,0.044874,0.044874,-8456.822169, -8691.654449
5,0.168811,0.168811,-9420.597840, -9543.693860
5,0.024482,0.024482,-8633.178521, -9155.284899
5,0.176230,0.176230,-9502.399789, -9570.104104
5,0.122628,0.122628,-8878.105901, -8968.812097
5,0.188074,0.188074,-9719.981050, -9792.350373
5,0.057633,0.057633,-8432.431983, -8526.923302
5,0.187076,0.187076,-9664.421725, -9725.141079
5,0.127661,0.127661,-8881.483071, -9049.973797
5,0.001998,0.001998,-11189.212020, -11919.979089
5,0.020578,0.020578,-8555.356917, -8949.284434
5,0.118574,0.118574,-8783.341752, -8975.457235
5,0.019016,0.019016,-8541.929187, -8980.561054
5,0.149575,0.149575,-9108.250122, -9243.588666
5,0.134394,0.134394,-8909.302560, -9059.209258
5,0.037468,0.037468,-8424.487831, -8651.462340
5,0.127385,0.127385,-8923.268323, -9051.440007
5,0.113344,0.113344,-8660.456570, -8800.459852
5,0.049267,0.049267,-8287.950341, -8568.060682
5,0.141513,0.141513,-9062.483321, -9199.969429
5,0.050261,0.050261,-8316.834558, -8802.600190
