# FBP,BGP,LogLik
0.122817,0.122817,-8629.846715
0.044874,0.044874,-8135.521429
0.168811,0.168811,-9231.454272
0.024482,0.024482,-8322.059921
0.176230,0.176230,-9342.313109
0.122628,0.122628,-8627.707996
0.188074,0.188074,-9526.581378
0.057633,0.057633,-8135.041813
0.187076,0.187076,-9510.715211
0.127661,0.127661,-8685.665015
0.001998,0.001998,-10177.087976
0.020578,0.020578,-8409.560695
0.118574,0.118574,-8582.581008
0.019016,0.019016,-8453.042682
0.149575,0.149575,-8961.171267
0.134394,0.134394,-8766.406487
0.037468,0.037468,-8167.589990
0.127385,0.127385,-8682.429590
0.113344,0.113344,-8526.518526
0.049267,0.049267,-8128.776502
0.141513,0.141513,-8855.599812
0.050261,0.050261,-8128.299785
0.172946,0.172946,-9292.788483
0.079248,0.079248,-8231.530723
0.099054,0.099054,-8386.694259
0.132265,0.132265,-8740.488519
0.176593,0.176593,-9347.822188
0.091233,0.091233,-8319.446083
0.130980,0.130980,-8725.013696
0.119370,0.119370,-8591.332184
0.014430,0.014430,-8620.312195
0.126578,0.126578,-8673.014150
