# FBP,BGP,LogLik
0.129633,0.129633,-8708.930031
0.171686,0.171686,-9273.977674
0.170490,0.170490,-9256.223908
0.191262,0.191262,-9577.686543
0.139588,0.139588,-8831.111510
0.161079,0.161079,-9119.785044
0.146626,0.146626,-8922.000227
0.121045,0.121045,-8609.924236
0.143471,0.143471,-8880.803698
0.143150,0.143150,-8876.656018
0.008182,0.008182,-9019.986387
0.103222,0.103222,-8425.335237
0.158530,0.158530,-9083.850289
0.048592,0.048592,-8129.309432
0.093030,0.093030,-8334.253293
0.086997,0.086997,-8286.128513
0.080557,0.080557,-8240.137840
0.024368,0.024368,-8324.250663
0.105142,0.105142,-8443.750129
0.089250,0.089250,-8303.557177
0.132679,0.132679,-8745.490682
0.109883,0.109883,-8490.796031
0.005509,0.005509,-9328.132833
0.006384,0.006384,-9211.163152
0.140272,0.140272,-8839.778598
0.141516,0.141516,-8855.645841
0.191988,0.191988,-9589.402274
0.175341,0.175341,-9328.833295
0.093612,0.093612,-8339.137940
0.125181,0.125181,-8656.844815
0.091436,0.091436,-8321.098835
0.044589,0.044589,-8136.240832
