# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.129633,0.129633,-8549.198369, -8619.850407
2,0.171686,0.171686,-8997.447872, -9139.583447
2,0.170490,0.170490,-8981.990922, -9020.748933
2,0.191262,0.191262,-9269.899601, -9443.719602
2,0.139588,0.139588,-8635.940724, -8674.461765
2,0.161079,0.161079,-8865.410279, -8899.557160
2,0.146626,0.146626,-8705.063970, -8746.853702
2,0.121045,0.121045,-8485.777253, -8597.592249
2,0.143471,0.143471,-8673.312402, -8785.011393
2,0.143150,0.143150,-8670.152916, -8674.758086
2,0.008182,0.008182,-11043.300997, -11087.900830
2,0.103222,0.103222,-8393.293909, -8433.878821
2,0.158530,0.158530,-8835.432848, -8864.205532
2,0.048592,0.048592,-8654.367137, -8818.180544
2,0.093030,0.093030,-8368.671139, -8457.660118
2,0.086997,0.086997,-8365.727654, -8419.900001
2,0.080557,0.080557,-8373.567206, -8404.434735
2,0.024368,0.024368,-9429.776722, -9548.075210
2,0.105142,0.105142,-8400.422163, -8650.470671
2,0.089250,0.089250,-8365.727859, -8508.865087
2,0.132679,0.132679,-8574.294962, -8686.922510
2,0.109883,0.109883,-8421.109258, -8650.711828
2,0.005509,0.005509,-11677.595817, -11740.946250
2,0.006384,0.006384,-11439.453290, -11490.392414
2,0.140272,0.140272,-8642.381082, -8751.350049
2,0.141516,0.141516,-8654.258672, -8818.077028
2,0.191988,0.191988,-9280.666933, -9323.506975
2,0.175341,0.175341,-9045.577683, -9118.991115
2,0.093612,0.093612,-8369.439178, -8485.814398
2,0.125181,0.125181,-8514.932142, -8518.438699
2,0.091436,0.091436,-8366.993313, -8432.730600
2,0.044589,0.044589,-8732.109003, -8771.247801
3,0.129633,0.129633,-8626.795291, -8651.285824
3,0.171686,0.171686,-9126.210427, -9219.425769
3,0.170490,0.170490,-9110.430957, -9256.179948
3,0.191262,0.191262,-9414.113740, -9461.488958
3,0.139588,0.139588,-8728.566373, -8801.404258
3,0.161079,0.161079,-8990.909432, -9065.011356
3,0.146626,0.146626,-8804.203036, -8942.696318
3,0.121045,0.121045,-8546.323940, -8609.340187
3,0.143471,0.143471,-8774.269475, -8868.622578
3,0.143150,0.143150,-8764.619980, -8928.049078
3,0.008182,0.008182,-9837.225967, -10012.113082
3,0.103222,0.103222,-8394.307918, -8534.778589
3,0.158530,0.158530,-8952.857146, -9046.288431
3,0.048592,0.048592,-8397.793801, -8646.142367
3,0.093030,0.093030,-8356.127110, -8486.240342
3,0.086997,0.086997,-8335.141947, -8467.677691
3,0.080557,0.080557,-8315.814676, -8335.420952
3,0.024368,0.024368,-8749.950534, -8886.311928
3,0.105142,0.105142,-8412.801793, -8486.006943
3,0.089250,0.089250,-8340.733991, -8424.052585
3,0.132679,0.132679,-8657.446730, -8747.002105
3,0.109883,0.109883,-8466.053035, -8643.888009
3,0.005509,0.005509,-10255.129557, -10601.578509
3,0.006384,0.006384,-10101.940270, -10397.392488
3,0.140272,0.140272,-8731.577188, -8879.050873
3,0.141516,0.141516,-8746.116364, -8792.144093
3,0.191988,0.191988,-9433.428012, -9465.717556
3,0.175341,0.175341,-9176.986626, -9297.699216
3,0.093612,0.093612,-8336.523583, -8533.539704
3,0.125181,0.125181,-8583.956009, -8652.795934
3,0.091436,0.091436,-8330.685241, -8436.002521
3,0.044589,0.044589,-8405.325132, -8559.660559
4,0.129633,0.129633,-8757.538666, -8830.809132
4,0.171686,0.171686,-9271.601486, -9386.692291
4,0.170490,0.170490,-9259.075804, -9343.972868
4,0.191262,0.191262,-9595.179251, -9629.022681
4,0.139588,0.139588,-8892.785449, -8969.512602
4,0.161079,0.161079,-9094.417246, -9200.240676
4,0.146626,0.146626,-8931.160566, -9097.754008
4,0.121045,0.121045,-8627.687349, -8805.938940
4,0.143471,0.143471,-8871.620093, -9011.237476
4,0.143150,0.143150,-8887.979749, -9069.561640
4,0.008182,0.008182,-9613.567634, -9773.256395
4,0.103222,0.103222,-8448.274935, -8551.370459
4,0.158530,0.158530,-9115.343528, -9215.180314
4,0.048592,0.048592,-8129.309432, -8498.234595
4,0.093030,0.093030,-8425.609289, -8534.756763
4,0.086997,0.086997,-8422.088834, -8691.130750
4,0.080557,0.080557,-8417.139777, -8527.771902
4,0.024368,0.024368,-8505.072694, -8802.618655
4,0.105142,0.105142,-8543.576892, -8666.690322
4,0.089250,0.089250,-8303.557177, -8483.438426
4,0.132679,0.132679,-8784.021734, -8847.264452
4,0.109883,0.109883,-8573.832606, -8680.085627
4,0.005509,0.005509,-9922.811023, -10241.729774
4,0.006384,0.006384,-9859.243202, -10035.534307
4,0.140272,0.140272,-8840.624812, -8956.667321
4,0.141516,0.141516,-8869.117259, -8980.629965
4,0.191988,0.191988,-9619.733462, -9660.072650
4,0.175341,0.175341,-9345.517932, -9437.294278
4,0.093612,0.093612,-8453.010475, -8544.526108
4,0.125181,0.125181,-8703.875133, -8911.581020
4,0.091436,0.091436,-8420.887903, -8533.291382
4,0.044589,0.044589,-8207.616418, -8507.698094
5,0.129633,0.129633,-8918.258177, -9018.493114
5,0.171686,0.171686,-9429.020195, -9539.140890
5,0.170490,0.170490,-9474.189769, -9572.224594
5,0.191262,0.191262,-9741.974314, -9981.071233
5,0.139588,0.139588,-9005.396093, -9103.043220
5,0.161079,0.161079,-9314.738336, -9410.197625
5,0.146626,0.146626,-9140.201747, -9218.773125
5,0.121045,0.121045,-8808.733922, -8884.203709
5,0.143471,0.143471,-9037.648957, -9130.566789
5,0.143150,0.143150,-9079.729196, -9205.191700
5,0.008182,0.008182,-9609.768550, -10221.580244
5,0.103222,0.103222,-8588.879011, -8714.342019
5,0.158530,0.158530,-9248.273639, -9456.921862
5,0.048592,0.048592,-8245.148989, -8589.176111
5,0.093030,0.093030,-8554.911714, -8699.511772
5,0.086997,0.086997,-8422.565747, -8669.941473
5,0.080557,0.080557,-8508.091716, -8626.046314
5,0.024368,0.024368,-8568.989236, -8917.213010
5,0.105142,0.105142,-8568.384582, -8718.320404
5,0.089250,0.089250,-8544.398115, -8649.966054
5,0.132679,0.132679,-8943.118449, -9094.058133
5,0.109883,0.109883,-8680.104239, -8942.976769
5,0.005509,0.005509,-9919.923374, -10522.335688
5,0.006384,0.006384,-9309.558438, -10229.267494
5,0.140272,0.140272,-8990.320671, -9065.762485
5,0.141516,0.141516,-9061.701265, -9172.777186
5,0.191988,0.191988,-9757.313946, -9910.280664
5,0.175341,0.175341,-9471.444092, -9555.715183
5,0.093612,0.093612,-8624.031857, -8713.168065
5,0.125181,0.125181,-8881.236620, -9069.862281
5,0.091436,0.091436,-8629.944517, -8726.839378
5,0.044589,0.044589,-8451.368741, -8626.647824
6,0.129633,0.129633,-9044.064103, -9184.311198
6,0.171686,0.171686,-9573.797176, -9755.400295
6,0.170490,0.170490,-9561.285839, -9711.234101
6,0.191262,0.191262,-9895.020723, -9972.985975
6,0.139588,0.139588,-9150.802116, -9295.078709
6,0.161079,0.161079,-9416.448262, -9527.446925
6,0.146626,0.146626,-9304.745406, -9401.717314
6,0.121045,0.121045,-8971.057594, -9065.890550
6,0.143471,0.143471,-9195.372657, -9376.407537
6,0.143150,0.143150,-9232.316817, -9322.435486
6,0.008182,0.008182,-9319.086402, -10032.369069
6,0.103222,0.103222,-8744.935454, -8873.073285
6,0.158530,0.158530,-9379.134041, -9474.665670
6,0.048592,0.048592,-8494.036346, -8857.701651
6,0.093030,0.093030,-8712.308593, -8834.996866
6,0.086997,0.086997,-8682.476166, -8813.990960
6,0.080557,0.080557,-8664.546213, -8855.197955
6,0.024368,0.024368,-8789.618230, -9051.070484
6,0.105142,0.105142,-8857.895730, -8999.780323
6,0.089250,0.089250,-8617.192778, -8812.739138
6,0.132679,0.132679,-9068.784850, -9187.055834
6,0.109883,0.109883,-8802.834180, -8960.935634
6,0.005509,0.005509,-10388.413202, -10886.281813
6,0.006384,0.006384,-9929.541622, -10624.106170
6,0.140272,0.140272,-9166.940364, -9289.840559
6,0.141516,0.141516,-9241.352776, -9315.811494
6,0.191988,0.191988,-9919.108853, -9964.602797
6,0.175341,0.175341,-9637.843755, -9744.066393
6,0.093612,0.093612,-8822.673116, -8895.838251
6,0.125181,0.125181,-9042.728244, -9187.709427
6,0.091436,0.091436,-8717.106689, -8843.405471
6,0.044589,0.044589,-8441.284269, -8719.889539
7,0.129633,0.129633,-9170.548823, -9318.750309
7,0.171686,0.171686,-9730.585753, -9807.733824
7,0.170490,0.170490,-9758.641862, -9905.249834
7,0.191262,0.191262,-10050.345719, -10122.042471
7,0.139588,0.139588,-9325.919463, -9427.169021
7,0.161079,0.161079,-9564.365256, -9709.520909
7,0.146626,0.146626,-9461.584584, -9561.125388
7,0.121045,0.121045,-9108.514819, -9229.530444
7,0.143471,0.143471,-9397.093506, -9488.397477
7,0.143150,0.143150,-9412.160247, -9539.854992
7,0.008182,0.008182,-10109.291422, -10524.435453
7,0.103222,0.103222,-8986.819138, -9141.725340
7,0.158530,0.158530,-9551.709851, -9651.992410
7,0.048592,0.048592,-8705.630877, -8949.587613
7,0.093030,0.093030,-8870.891399, -9101.637177
7,0.086997,0.086997,-8829.073020, -8985.236712
7,0.080557,0.080557,-8898.938572, -9028.806751
7,0.024368,0.024368,-9119.727394, -9510.041554
7,0.105142,0.105142,-9019.434339, -9100.370903
7,0.089250,0.089250,-8927.845421, -9039.552076
7,0.132679,0.132679,-9252.503297, -9389.599285
7,0.109883,0.109883,-8944.212630, -9202.672709
7,0.005509,0.005509,-10150.547087, -10998.526629
7,0.006384,0.006384,-10453.240676, -10968.189856
7,0.140272,0.140272,-9367.006059, -9487.189918
7,0.141516,0.141516,-9339.097135, -9466.906229
7,0.191988,0.191988,-10061.212926, -10136.356080
7,0.175341,0.175341,-9831.087670, -9898.316962
7,0.093612,0.093612,-8795.383237, -9022.761412
7,0.125181,0.125181,-9215.245970, -9284.444721
7,0.091436,0.091436,-8909.062672, -9120.137520
7,0.044589,0.044589,-8715.397398, -9099.575472
8,0.129633,0.129633,-9370.887048, -9477.874967
8,0.171686,0.171686,-9903.730548, -9954.522516
8,0.170490,0.170490,-9902.943888, -9987.589522
8,0.191262,0.191262,-10173.822321, -10253.080913
8,0.139588,0.139588,-9475.304510, -9617.446805
8,0.161079,0.161079,-9764.140426, -9834.602245
8,0.146626,0.146626,-9546.393918, -9649.931090
8,0.121045,0.121045,-9280.805577, -9392.450591
8,0.143471,0.143471,-9538.104539, -9595.133194
8,0.143150,0.143150,-9518.052993, -9665.917126
8,0.008182,0.008182,-10082.870449, -10797.403561
8,0.103222,0.103222,-9072.257561, -9245.211668
8,0.158530,0.158530,-9709.030947, -9837.766417
8,0.048592,0.048592,-9055.758499, -9268.805202
8,0.093030,0.093030,-9007.271625, -9173.144762
8,0.086997,0.086997,-8951.125106, -9304.094395
