# FBP,BGP,LogLik
0.084509,0.084509,-8267.662628
0.049007,0.049007,-8128.961756
0.023480,0.023480,-8342.015615
0.060211,0.060211,-8141.157682
0.029053,0.029053,-8248.488869
0.018437,0.018437,-8470.639329
0.120586,0.120586,-8604.807593
0.072837,0.072837,-8193.369844
0.112914,0.112914,-8522.020982
0.038267,0.038267,-8162.652572
0.135381,0.135381,-8778.541530
0.043101,0.043101,-8140.611638
0.055605,0.055605,-8131.515864
0.148352,0.148352,-8944.851401
0.111948,0.111948,-8511.971787
0.066967,0.066967,-8164.899847
0.108598,0.108598,-8477.826181
0.138797,0.138797,-8821.118942
0.182426,0.182426,-9437.606794
0.116143,0.116143,-8556.214994
0.046537,0.046537,-8132.031614
0.149340,0.149340,-8958.016866
0.155554,0.155554,-9042.454319
0.040080,0.040080,-8152.876933
0.164115,0.164115,-9163.149537
0.092987,0.092987,-8333.897341
0.155953,0.155953,-9047.975358
0.047496,0.047496,-8130.551441
0.066516,0.066516,-8162.995786
0.190739,0.190739,-9569.260395
0.131563,0.131563,-8732.015324
0.154576,0.154576,-9028.982929
