# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.084509,0.084509,-8367.335710, -8438.112561
2,0.049007,0.049007,-8647.072634, -8758.468283
2,0.023480,0.023480,-9479.095651, -9518.521084
2,0.060211,0.060211,-8493.817019, -8658.069657
2,0.029053,0.029053,-9204.630894, -9243.084945
2,0.018437,0.018437,-9812.893315, -9829.257947
2,0.120586,0.120586,-8482.707415, -8537.067290
2,0.072837,0.072837,-8400.171057, -8513.324492
2,0.112914,0.112914,-8436.536254, -8548.502230
2,0.038267,0.038267,-8886.038189, -8890.643360
2,0.135381,0.135381,-8597.643025, -8641.490499
2,0.043101,0.043101,-8764.633579, -8804.767363
2,0.055605,0.055605,-8547.349063, -8577.250569
2,0.148352,0.148352,-8722.951766, -8882.537476
2,0.111948,0.111948,-8431.437708, -8520.220439
2,0.066967,0.066967,-8435.043690, -8499.037627
2,0.108598,0.108598,-8415.079218, -8445.927486
2,0.138797,0.138797,-8628.558239, -8743.826890
2,0.182426,0.182426,-9142.520934, -9371.562819
2,0.116143,0.116143,-8454.755329, -8597.311683
2,0.046537,0.046537,-8692.585729, -8807.296934
2,0.149340,0.149340,-8733.341974, -8892.532764
2,0.155554,0.155554,-8801.327530, -8867.018081
2,0.040080,0.040080,-8837.478890, -8901.217838
2,0.164115,0.164115,-8902.011914, -9042.204752
2,0.092987,0.092987,-8368.618144, -8524.494968
2,0.155953,0.155953,-8805.848483, -8849.739245
2,0.047496,0.047496,-8674.336317, -8749.162063
2,0.066516,0.066516,-8438.311703, -8554.651454
2,0.190739,0.190739,-9262.165769, -9265.672327
2,0.131563,0.131563,-8564.951814, -8630.506744
2,0.154576,0.154576,-8790.333475, -8832.706664
3,0.084509,0.084509,-8325.443694, -8361.868229
3,0.049007,0.049007,-8333.415709, -8472.348122
3,0.023480,0.023480,-8781.352411, -8972.284398
3,0.060211,0.060211,-8331.821574, -8394.338237
3,0.029053,0.029053,-8616.439025, -8759.845873
3,0.018437,0.018437,-8970.533482, -9156.039621
3,0.120586,0.120586,-8532.232377, -8701.766608
3,0.072837,0.072837,-8305.038345, -8349.869469
3,0.112914,0.112914,-8478.858959, -8563.030375
3,0.038267,0.038267,-8464.319018, -8684.291670
3,0.135381,0.135381,-8685.521314, -8751.707572
3,0.043101,0.043101,-8386.468322, -8605.134890
3,0.055605,0.055605,-8297.423509, -8423.380819
3,0.148352,0.148352,-8831.076175, -9004.034666
3,0.111948,0.111948,-8471.447702, -8570.362765
3,0.066967,0.066967,-8323.651590, -8455.570839
3,0.108598,0.108598,-8446.816588, -8465.202752
3,0.138797,0.138797,-8716.082405, -8791.827755
3,0.182426,0.182426,-9293.237166, -9332.894206
3,0.116143,0.116143,-8493.237598, -8596.434897
3,0.046537,0.046537,-8437.761537, -8643.355136
3,0.149340,0.149340,-8842.853827, -8982.575564
3,0.155554,0.155554,-8919.112066, -9056.673991
3,0.040080,0.040080,-8475.712186, -8692.585640
3,0.164115,0.164115,-9024.561334, -9186.823636
3,0.092987,0.092987,-8333.295725, -8403.764889
3,0.155953,0.155953,-8924.138615, -8970.656124
3,0.047496,0.047496,-8403.465681, -8534.529337
3,0.066516,0.066516,-8267.969362, -8475.442874
3,0.190739,0.190739,-9420.521938, -9487.763444
3,0.131563,0.131563,-8638.453674, -8725.278199
3,0.154576,0.154576,-8907.498518, -9030.971867
4,0.084509,0.084509,-8389.703770, -8502.102463
4,0.049007,0.049007,-8128.961756, -8376.922188
4,0.023480,0.023480,-8538.174580, -8791.945523
4,0.060211,0.060211,-8290.642599, -8418.033542
4,0.029053,0.029053,-8248.488869, -8596.153399
4,0.018437,0.018437,-8470.639329, -8893.178094
4,0.120586,0.120586,-8694.406241, -8832.978532
4,0.072837,0.072837,-8340.213683, -8526.679856
4,0.112914,0.112914,-8616.668925, -8729.253825
4,0.038267,0.038267,-8298.859723, -8585.547941
4,0.135381,0.135381,-8823.785867, -8953.069139
4,0.043101,0.043101,-8140.611638, -8348.808809
4,0.055605,0.055605,-8262.626487, -8465.547694
4,0.148352,0.148352,-8983.751026, -9106.365477
4,0.111948,0.111948,-8554.206959, -8667.585751
4,0.066967,0.066967,-8334.013405, -8574.281885
4,0.108598,0.108598,-8596.840452, -8688.175123
4,0.138797,0.138797,-8860.770437, -8970.799140
4,0.182426,0.182426,-9453.946375, -9574.065300
4,0.116143,0.116143,-8573.981795, -8718.446508
4,0.046537,0.046537,-8269.829547, -8444.898179
4,0.149340,0.149340,-8967.927155, -9070.177964
4,0.155554,0.155554,-9045.476399, -9122.192273
4,0.040080,0.040080,-8263.977657, -8503.912409
4,0.164115,0.164115,-9161.143077, -9257.388433
4,0.092987,0.092987,-8395.538993, -8525.124791
4,0.155953,0.155953,-9094.454764, -9133.268938
4,0.047496,0.047496,-8264.029091, -8507.958504
4,0.066516,0.066516,-8321.220206, -8423.703639
4,0.190739,0.190739,-9594.340987, -9745.761804
4,0.131563,0.131563,-8795.159880, -8882.920375
