# FBP,BGP,LogLik
0.190498,0.190498,-10332.195431
0.099732,0.099732,-9161.707449
0.065667,0.065667,-8904.793168
0.073611,0.073611,-8948.451660
0.160769,0.160769,-9898.081406
0.076474,0.076474,-8967.082189
0.154034,0.154034,-9805.618522
0.088092,0.088092,-9055.688849
0.168815,0.168815,-10011.514109
0.015241,0.015241,-9327.264369
0.096226,0.096226,-9128.193641
0.093370,0.093370,-9101.866501
0.052866,0.052866,-8865.915204
0.188723,0.188723,-10305.153608
0.181006,0.181006,-10189.188718
0.088719,0.088719,-9060.996894
0.019432,0.019432,-9177.311509
0.041357,0.041357,-8879.230235
0.054298,0.054298,-8867.902873
0.096844,0.096844,-9134.010664
0.067675,0.067675,-8914.624059
0.154827,0.154827,-9816.390125
0.095205,0.095205,-9118.683963
0.174074,0.174074,-10087.316031
0.199156,0.199156,-10466.081056
0.043967,0.043967,-8870.953930
0.122334,0.122334,-9404.614351
0.169500,0.169500,-10021.314041
0.189047,0.189047,-10310.085636
0.058017,0.058017,-8876.084344
0.145409,0.145409,-9690.674348
0.003003,0.003003,-10622.832442
