# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.190498,0.190498,-10216.825090, -10225.125493
2,0.099732,0.099732,-9164.182317, -9254.237682
2,0.065667,0.065667,-9053.833502, -9137.589164
2,0.073611,0.073611,-9055.724210, -9174.252005
2,0.160769,0.160769,-9770.239269, -9817.718279
2,0.076474,0.076474,-9060.597136, -9130.363502
2,0.154034,0.154034,-9686.953388, -9747.296255
2,0.088092,0.088092,-9209.883266, -9234.247680
2,0.168815,0.168815,-9873.960367, -9922.457980
2,0.015241,0.015241,-10023.143291, -10230.159164
2,0.096226,0.096226,-9142.379923, -9222.298711
2,0.093370,0.093370,-9230.865871, -9257.722435
2,0.052866,0.052866,-9096.261773, -9232.899326
2,0.188723,0.188723,-10148.672115, -10201.429513
2,0.181006,0.181006,-10086.319236, -10096.552102
2,0.088719,0.088719,-9102.471717, -9140.477045
2,0.019432,0.019432,-10043.551004, -10087.859032
2,0.041357,0.041357,-9202.987483, -9305.339857
2,0.054298,0.054298,-9088.128165, -9163.255401
2,0.096844,0.096844,-9146.086072, -9226.444936
2,0.067675,0.067675,-9052.563186, -9127.282858
2,0.154827,0.154827,-9696.591854, -9748.145750
2,0.095205,0.095205,-9136.397502, -9185.519859
2,0.174074,0.174074,-9944.263441, -9999.101696
2,0.199156,0.199156,-10340.767020, -10351.930308
2,0.043967,0.043967,-9346.926953, -9363.505585
2,0.122334,0.122334,-9344.660170, -9398.691276
2,0.169500,0.169500,-9936.104894, -9948.018938
2,0.189047,0.189047,-10153.349152, -10187.138178
2,0.058017,0.058017,-9071.338098, -9189.300270
2,0.145409,0.145409,-9585.289872, -9635.553901
2,0.003003,0.003003,-11882.592365, -12063.886130
3,0.190498,0.190498,-10304.872047, -10399.473747
3,0.099732,0.099732,-9161.707449, -9373.660202
3,0.065667,0.065667,-8904.793168, -9129.435643
3,0.073611,0.073611,-9089.387063, -9223.312803
3,0.160769,0.160769,-9915.287730, -9995.889688
3,0.076474,0.076474,-8967.082189, -9191.607396
