# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.161221,0.161221,-9833.769011, -9840.178376
2,0.047249,0.047249,-9138.276978, -9216.519793
2,0.023187,0.023187,-9623.653348, -9789.449113
2,0.006083,0.006083,-11430.960264, -11477.287387
2,0.114829,0.114829,-9277.802180, -9349.878361
2,0.132394,0.132394,-9443.515506, -9495.179873
2,0.178966,0.178966,-10010.949658, -10058.060208
2,0.012354,0.012354,-10241.886503, -10325.876147
2,0.078383,0.078383,-9065.007670, -9159.027251
2,0.032619,0.032619,-9351.753406, -9521.440304
2,0.100441,0.100441,-9168.822240, -9238.752827
2,0.047684,0.047684,-9302.031625, -9332.426046
2,0.082208,0.082208,-9193.096059, -9221.611892
2,0.073724,0.073724,-9055.856226, -9139.656941
2,0.138001,0.138001,-9575.265819, -9587.202160
2,0.148382,0.148382,-9619.676002, -9654.092356
2,0.084932,0.084932,-9199.987376, -9231.634892
2,0.048802,0.048802,-9124.933148, -9219.030123
2,0.158931,0.158931,-9747.189808, -9815.242114
2,0.169591,0.169591,-9884.180701, -9920.762183
2,0.108003,0.108003,-9222.724459, -9309.635719
2,0.049914,0.049914,-9116.216181, -9172.570879
2,0.156779,0.156779,-9720.505058, -9759.747024
2,0.071207,0.071207,-9053.237457, -9144.059578
2,0.183739,0.183739,-10123.307514, -10132.163463
2,0.053344,0.053344,-9249.803326, -9269.957040
2,0.188052,0.188052,-10139.018132, -10184.930807
2,0.085583,0.085583,-9088.795378, -9160.720711
2,0.150655,0.150655,-9646.438714, -9698.666707
2,0.041779,0.041779,-9197.533796, -9315.057011
2,0.124960,0.124960,-9369.489523, -9429.096185
2,0.116440,0.116440,-9291.618775, -9365.850983
3,0.161221,0.161221,-9899.057025, -9995.563092
3,0.047249,0.047249,-9070.847893, -9235.591718
3,0.023187,0.023187,-9081.546412, -9346.726229
3,0.006083,0.006083,-10902.406163, -11118.155963
3,0.114829,0.114829,-9319.293193, -9444.082658
3,0.132394,0.132394,-9525.214908, -9659.903545
3,0.178966,0.178966,-10138.902491, -10203.767666
3,0.012354,0.012354,-9470.627701, -10172.064673
3,0.078383,0.078383,-8980.261505, -9126.499287
3,0.032619,0.032619,-9187.305685, -9505.622152
3,0.100441,0.100441,-9168.642904, -9325.815309
3,0.047684,0.047684,-8864.878308, -9310.756564
3,0.082208,0.082208,-9008.374748, -9173.250958
3,0.073724,0.073724,-9104.601896, -9245.776559
3,0.138001,0.138001,-9684.943850, -9786.089961
3,0.148382,0.148382,-9759.444587, -9851.388088
3,0.084932,0.084932,-9029.701557, -9202.064461
3,0.048802,0.048802,-8864.226757, -9167.250495
3,0.158931,0.158931,-9869.590371, -9986.985229
3,0.169591,0.169591,-10009.718332, -10084.193966
3,0.108003,0.108003,-9245.554688, -9446.516122
3,0.049914,0.049914,-8924.087049, -9274.870700
3,0.156779,0.156779,-9841.855918, -9958.478153
3,0.071207,0.071207,-8933.935523, -9228.501676
3,0.183739,0.183739,-10206.675959, -10327.217420
