# FBP,BGP,LogLik
0.161221,0.161221,-9904.371986
0.047249,0.047249,-8865.271570
0.023187,0.023187,-9081.546412
0.006083,0.006083,-10018.685004
0.114829,0.114829,-9319.293193
0.132394,0.132394,-9525.214908
0.178966,0.178966,-10158.987164
0.012354,0.012354,-9470.627701
0.078383,0.078383,-8980.261505
0.032619,0.032619,-8937.762317
0.100441,0.100441,-9168.642904
0.047684,0.047684,-8864.878308
0.082208,0.082208,-9008.374748
0.073724,0.073724,-8949.159653
0.138001,0.138001,-9595.260101
0.148382,0.148382,-9729.841813
0.084932,0.084932,-9029.701557
0.048802,0.048802,-8864.226757
0.158931,0.158931,-9872.625860
0.169591,0.169591,-10022.605368
0.108003,0.108003,-9245.554688
0.049914,0.049914,-8864.075076
0.156779,0.156779,-9843.031440
0.071207,0.071207,-8933.935523
0.183739,0.183739,-10229.958079
0.053344,0.053344,-8866.502971
0.188052,0.188052,-10294.967629
0.085583,0.085583,-9034.942260
0.150655,0.150655,-9760.114007
0.041779,0.041779,-8877.647094
0.124960,0.124960,-9435.436198
0.116440,0.116440,-9337.246361
