# FBP,BGP,LogLik
0.101994,0.101994,-8413.758889
0.086253,0.086253,-8280.519339
0.010293,0.010293,-8850.972885
0.042859,0.042859,-8141.423100
0.171216,0.171216,-9266.992116
0.124441,0.124441,-8648.339229
0.038775,0.038775,-8159.718423
0.037841,0.037841,-8165.238874
0.070025,0.070025,-8178.898677
0.123059,0.123059,-8632.591059
0.108483,0.108483,-8476.676091
0.105407,0.105407,-8446.317933
0.173786,0.173786,-9305.395421
0.172250,0.172250,-9282.396256
0.169040,0.169040,-9234.815372
0.140490,0.140490,-8842.555041
0.078490,0.078490,-8226.665097
0.053869,0.053869,-8129.462207
0.191139,0.191139,-9575.689132
0.009057,0.009057,-8944.110031
0.123677,0.123677,-8639.607735
0.169225,0.169225,-9237.540555
0.054383,0.054383,-8129.973782
0.195749,0.195749,-9650.668020
0.177185,0.177185,-9356.830842
0.039866,0.039866,-8153.934686
0.054062,0.054062,-8129.644750
0.179461,0.179461,-9391.687137
0.021850,0.021850,-8378.016033
0.037695,0.037695,-8166.145382
0.121710,0.121710,-8617.365068
0.029403,0.029403,-8243.869832
