# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.101994,0.101994,-8389.129044, -8459.708034
2,0.086253,0.086253,-8366.027994, -8477.668499
2,0.010293,0.010293,-10683.404302, -10722.487877
2,0.042859,0.042859,-8770.129408, -8934.836930
2,0.171216,0.171216,-8991.358796, -9029.294303
2,0.124441,0.124441,-8509.518905, -8542.125407
2,0.038775,0.038775,-8872.044546, -8926.859875
2,0.037841,0.037841,-8898.033744, -9012.443746
2,0.070025,0.070025,-8415.160754, -8528.586143
2,0.123059,0.123059,-8499.642407, -8504.247578
2,0.108483,0.108483,-8414.555928, -8458.828194
2,0.105407,0.105407,-8401.462571, -8442.041995
2,0.173786,0.173786,-9024.946764, -9053.433302
2,0.172250,0.172250,-9004.798376, -9195.800279
2,0.169040,0.169040,-8963.434228, -9042.949126
2,0.140490,0.140490,-8644.451375, -8699.046517
2,0.078490,0.078490,-8378.736698, -8409.599578
2,0.053869,0.053869,-8570.763873, -8687.853691
2,0.191139,0.191139,-9268.065526, -9489.674497
2,0.009057,0.009057,-10883.061368, -11025.884575
2,0.123677,0.123677,-8504.019058, -8616.948162
2,0.169225,0.169225,-8965.791293, -9139.656724
2,0.054383,0.054383,-8563.637412, -8629.943428
2,0.195749,0.195749,-9337.232615, -9414.142377
2,0.177185,0.177185,-9070.347071, -9209.123688
2,0.039866,0.039866,-8843.028476, -8997.680724
2,0.054062,0.054062,-8568.066686, -8612.623261
2,0.179461,0.179461,-9101.365949, -9174.550114
2,0.021850,0.021850,-9576.193016, -9707.352215
2,0.037695,0.037695,-8902.169617, -8905.676175
2,0.121710,0.121710,-8490.281624, -8555.930416
2,0.029403,0.029403,-9189.846161, -9227.670198
3,0.101994,0.101994,-8403.320075, -8430.029087
3,0.086253,0.086253,-8302.757150, -8408.888713
3,0.010293,0.010293,-9601.612133, -9784.990563
3,0.042859,0.042859,-8473.617458, -8529.170989
3,0.171216,0.171216,-9121.656543, -9186.414736
3,0.124441,0.124441,-8569.294037, -8652.281020
3,0.038775,0.038775,-8445.695438, -8702.360379
3,0.037841,0.037841,-8468.709947, -8563.736990
3,0.070025,0.070025,-8304.569285, -8394.231110
3,0.123059,0.123059,-8582.716519, -8754.232312
3,0.108483,0.108483,-8446.002863, -8518.557262
3,0.105407,0.105407,-8450.023667, -8586.538696
3,0.173786,0.173786,-9159.044417, -9251.989814
3,0.172250,0.172250,-9135.487833, -9359.504995
3,0.169040,0.169040,-9089.397525, -9177.463422
3,0.140490,0.140490,-8745.348868, -8866.660464
3,0.078490,0.078490,-8311.783414, -8331.762162
3,0.053869,0.053869,-8303.215624, -8416.465504
3,0.191139,0.191139,-9421.023669, -9464.924067
3,0.009057,0.009057,-9635.051121, -9810.885718
3,0.123677,0.123677,-8570.017500, -8652.146296
3,0.169225,0.169225,-9099.207798, -9239.309858
3,0.054383,0.054383,-8350.062618, -8482.524524
3,0.195749,0.195749,-9486.949845, -9600.654738
3,0.177185,0.177185,-9219.437678, -9354.963701
3,0.039866,0.039866,-8468.312704, -8564.066441
3,0.054062,0.054062,-8351.700827, -8454.379464
3,0.179461,0.179461,-9237.256992, -9346.408966
3,0.021850,0.021850,-8847.455286, -9100.755584
3,0.037695,0.037695,-8530.362042, -8630.054190
3,0.121710,0.121710,-8547.612014, -8640.745349
3,0.029403,0.029403,-8650.465074, -8822.087845
4,0.101994,0.101994,-8492.142570, -8608.901508
4,0.086253,0.086253,-8280.519339, -8457.964886
4,0.010293,0.010293,-9093.498376, -9504.301953
4,0.042859,0.042859,-8141.423100, -8440.460589
4,0.171216,0.171216,-9298.947041, -9364.491026
4,0.124441,0.124441,-8687.680111, -8797.631610
4,0.038775,0.038775,-8319.198928, -8663.607155
4,0.037841,0.037841,-8206.230073, -8590.413046
4,0.070025,0.070025,-8350.254995, -8524.873209
4,0.123059,0.123059,-8677.492873, -8854.661979
4,0.108483,0.108483,-8560.704145, -8674.222447
4,0.105407,0.105407,-8484.429993, -8568.198947
4,0.173786,0.173786,-9292.932105, -9409.076961
4,0.172250,0.172250,-9309.918287, -9427.572151
4,0.169040,0.169040,-9246.330310, -9330.837276
4,0.140490,0.140490,-8902.277993, -9088.863450
4,0.078490,0.078490,-8376.529633, -8520.361217
4,0.053869,0.053869,-8244.361034, -8429.365358
4,0.191139,0.191139,-9594.991075, -9704.764782
4,0.009057,0.009057,-8944.110031, -9405.853335
4,0.123677,0.123677,-8698.425841, -8764.464125
4,0.169225,0.169225,-9271.113543, -9345.209938
4,0.054383,0.054383,-8405.274719, -8510.080155
4,0.195749,0.195749,-9645.616522, -9687.849786
4,0.177185,0.177185,-9338.038936, -9436.917709
4,0.039866,0.039866,-8286.705520, -8483.114902
4,0.054062,0.054062,-8308.621848, -8425.874463
4,0.179461,0.179461,-9389.900176, -9489.023641
4,0.021850,0.021850,-8800.007731, -8933.204557
4,0.037695,0.037695,-8303.491567, -8733.185314
4,0.121710,0.121710,-8665.602994, -8777.134644
4,0.029403,0.029403,-8342.078004, -8702.481552
5,0.101994,0.101994,-8638.035574, -8766.130564
5,0.086253,0.086253,-8429.891573, -8657.116996
5,0.010293,0.010293,-9500.387894, -9951.656064
5,0.042859,0.042859,-8547.228445, -8883.206789
5,0.171216,0.171216,-9407.858868, -9491.969578
5,0.124441,0.124441,-8839.063362, -8972.153712
5,0.038775,0.038775,-8596.854116, -8819.527317
5,0.037841,0.037841,-8439.089586, -8616.338721
5,0.070025,0.070025,-8423.076879, -8560.516506
5,0.123059,0.123059,-8827.285994, -8991.765888
5,0.108483,0.108483,-8765.275801, -8885.220415
5,0.105407,0.105407,-8596.475656, -8724.518156
5,0.173786,0.173786,-9445.785008, -9632.699454
5,0.172250,0.172250,-9452.861983, -9574.497029
5,0.169040,0.169040,-9419.259848, -9523.931785
5,0.140490,0.140490,-8983.283408, -9123.431850
5,0.078490,0.078490,-8521.034992, -8601.399791
5,0.053869,0.053869,-8429.583459, -8721.397034
5,0.191139,0.191139,-9710.420511, -9814.868961
5,0.009057,0.009057,-9338.551020, -9746.974724
5,0.123677,0.123677,-8858.206343, -9001.702539
5,0.169225,0.169225,-9448.490746, -9604.280379
5,0.054383,0.054383,-8513.165682, -8678.643611
5,0.195749,0.195749,-9833.179439, -9935.184001
5,0.177185,0.177185,-9498.167455, -9572.698846
5,0.039866,0.039866,-8296.194706, -8735.365094
5,0.054062,0.054062,-8488.713464, -8815.275635
5,0.179461,0.179461,-9562.722224, -9623.249030
5,0.021850,0.021850,-8673.237620, -9108.263009
5,0.037695,0.037695,-8355.071645, -8970.770792
5,0.121710,0.121710,-8849.228706, -8957.859265
5,0.029403,0.029403,-8620.501518, -8819.438909
6,0.101994,0.101994,-8802.491890, -8945.522707
6,0.086253,0.086253,-8677.182655, -8917.084926
6,0.010293,0.010293,-9173.096807, -9699.921084
6,0.042859,0.042859,-8751.906969, -8924.407735
6,0.171216,0.171216,-9590.696418, -9695.896266
6,0.124441,0.124441,-8987.372723, -9112.864720
6,0.038775,0.038775,-8705.025828, -8968.476133
6,0.037841,0.037841,-8507.922481, -8863.978221
6,0.070025,0.070025,-8484.898863, -8740.047485
6,0.123059,0.123059,-8996.445075, -9118.563193
6,0.108483,0.108483,-8883.806430, -9025.445009
6,0.105407,0.105407,-8822.905943, -8935.309004
6,0.173786,0.173786,-9622.951594, -9708.431813
6,0.172250,0.172250,-9588.344890, -9706.666508
6,0.169040,0.169040,-9569.518911, -9631.852187
6,0.140490,0.140490,-9233.507454, -9298.307195
6,0.078490,0.078490,-8677.317827, -8874.803891
6,0.053869,0.053869,-8526.927004, -8720.345230
6,0.191139,0.191139,-9933.519752, -10004.097524
6,0.009057,0.009057,-9327.360033, -9814.842636
6,0.123677,0.123677,-8961.146828, -9088.184506
6,0.169225,0.169225,-9555.483863, -9659.362117
6,0.054383,0.054383,-8662.673567, -8875.096951
6,0.195749,0.195749,-9992.174555, -10087.025188
6,0.177185,0.177185,-9709.677229, -9797.177251
6,0.039866,0.039866,-8737.116000, -8902.937514
6,0.054062,0.054062,-8690.933106, -8774.028936
6,0.179461,0.179461,-9720.449838, -9790.161350
6,0.021850,0.021850,-9151.809393, -9367.084002
6,0.037695,0.037695,-8512.514953, -8910.885297
6,0.121710,0.121710,-8977.954757, -9079.091248
6,0.029403,0.029403,-8550.573000, -8912.174490
7,0.101994,0.101994,-8927.572201, -9065.134285
7,0.086253,0.086253,-8821.415990, -8979.860322
7,0.010293,0.010293,-9746.486702, -10554.732132
7,0.042859,0.042859,-8926.420829, -9138.195145
7,0.171216,0.171216,-9708.068881, -9844.895506
7,0.124441,0.124441,-9195.092153, -9381.533228
7,0.038775,0.038775,-8648.957127, -9125.296149
7,0.037841,0.037841,-8878.293768, -9110.340872
7,0.070025,0.070025,-8637.816002, -8961.327970
7,0.123059,0.123059,-9172.779111, -9324.850480
7,0.108483,0.108483,-9007.490056, -9185.552112
7,0.105407,0.105407,-8965.407383, -9145.164680
7,0.173786,0.173786,-9769.069643, -9867.575388
7,0.172250,0.172250,-9755.854585, -9813.494675
7,0.169040,0.169040,-9720.455108, -9971.755853
7,0.140490,0.140490,-9340.039444, -9425.007351
7,0.078490,0.078490,-8885.553407, -9020.061298
7,0.053869,0.053869,-8761.103146, -9046.711087
7,0.191139,0.191139,-10059.314736, -10133.301347
7,0.009057,0.009057,-10014.438626, -10394.654329
7,0.123677,0.123677,-9165.253490, -9301.638179
7,0.169225,0.169225,-9711.673594, -9853.598124
7,0.054383,0.054383,-8860.080468, -9111.179642
7,0.195749,0.195749,-10145.209418, -10197.568549
7,0.177185,0.177185,-9846.817355, -9951.724763
7,0.039866,0.039866,-8709.691192, -9100.875259
7,0.054062,0.054062,-8821.908816, -8995.335384
7,0.179461,0.179461,-9896.655161, -9962.875236
7,0.021850,0.021850,-9052.634601, -9541.194657
7,0.037695,0.037695,-8997.002101, -9210.283646
7,0.121710,0.121710,-9180.735038, -9323.769804
7,0.029403,0.029403,-8759.331699, -9296.185251
8,0.101994,0.101994,-9175.140554, -9291.510966
8,0.086253,0.086253,-9058.652207, -9165.830442
8,0.010293,0.010293,-10132.233284, -10630.921716
8,0.042859,0.042859,-9086.245858, -9266.110295
8,0.171216,0.171216,-9919.657180, -10037.666719
8,0.124441,0.124441,-9298.383751, -9404.973253
8,0.038775,0.038775,-8940.774486, -9313.429827
8,0.037841,0.037841,-9197.895220, -9452.633377
8,0.070025,0.070025,-8809.829149, -9027.209860
8,0.123059,0.123059,-9290.377328, -9458.940424
8,0.108483,0.108483,-9074.979030, -9252.493571
8,0.105407,0.105407,-9082.633852, -9235.255169
8,0.173786,0.173786,-9904.827617, -10043.799782
8,0.172250,0.172250,-9907.921217, -10003.723025
8,0.169040,0.169040,-9831.833644, -9948.445757
8,0.140490,0.140490,-9435.044122, -9665.486935
8,0.078490,0.078490,-8950.381837, -9097.131550
8,0.053869,0.053869,-8848.118632, -9145.638108
8,0.191139,0.191139,-10154.334098, -10285.849114
8,0.009057,0.009057,-10312.625831, -10814.456013
8,0.123677,0.123677,-9266.394920, -9401.113511
8,0.169225,0.169225,-9873.459106, -9939.026472
8,0.054383,0.054383,-8989.178811, -9231.983097
8,0.195749,0.195749,-10265.556636, -10435.392168
8,0.177185,0.177185,-9934.642222, -10055.992683
8,0.039866,0.039866,-9049.757179, -9288.882463
8,0.054062,0.054062,-8889.797092, -9208.576959
8,0.179461,0.179461,-10035.134163, -10108.970028
8,0.021850,0.021850,-9482.142669, -9948.199263
8,0.037695,0.037695,-9199.139947, -9366.153165
8,0.121710,0.121710,-9255.672679, -9389.046197
8,0.029403,0.029403,-9152.660996, -9649.964622
9,0.101994,0.101994,-9262.050428, -9375.960786
9,0.086253,0.086253,-9199.685840, -9340.356520
9,0.010293,0.010293,-10545.448076, -11043.920728
9,0.042859,0.042859,-9231.290357, -9470.401977
9,0.171216,0.171216,-9972.601773, -10053.503621
9,0.124441,0.124441,-9381.738510, -9586.268780
9,0.038775,0.038775,-9060.794312, -9527.957811
9,0.037841,0.037841,-9084.504082, -9554.300517
9,0.070025,0.070025,-9139.020117, -9265.585432
9,0.123059,0.123059,-9396.457727, -9527.096107
9,0.108483,0.108483,-9334.210453, -9427.964698
9,0.105407,0.105407,-9316.028919, -9431.165433
9,0.173786,0.173786,-10063.423202, -10187.028769
9,0.172250,0.172250,-9975.251309, -10076.267744
9,0.169040,0.169040,-9933.789901, -10069.214314
9,0.140490,0.140490,-9583.444045, -9789.175335
9,0.078490,0.078490,-9170.359665, -9315.246443
9,0.053869,0.053869,-9015.609390, -9316.240922
9,0.191139,0.191139,-10262.447550, -10416.958584
9,0.009057,0.009057,-10509.883120, -11000.633101
9,0.123677,0.123677,-9347.431141, -9506.158272
9,0.169225,0.169225,-9945.824887, -10099.709900
9,0.054383,0.054383,-9046.689431, -9434.490127
9,0.195749,0.195749,-10382.437246, -10445.269801
9,0.177185,0.177185,-10107.383515, -10197.397136
9,0.039866,0.039866,-9144.824934, -9495.001249
9,0.054062,0.054062,-9100.307801, -9380.886369
9,0.179461,0.179461,-10089.110235, -10197.281835
9,0.021850,0.021850,-9531.641105, -10000.642955
9,0.037695,0.037695,-9222.791105, -9566.726878
9,0.121710,0.121710,-9428.224373, -9612.514153
9,0.029403,0.029403,-9505.325448, -9945.028142
10,0.101994,0.101994,-9365.485828, -9504.374037
10,0.086253,0.086253,-9278.457544, -9445.052716
10,0.010293,0.010293,-10726.649755, -11282.012960
10,0.042859,0.042859,-9496.876508, -9776.113757
10,0.171216,0.171216,-10108.015738, -10176.245594
10,0.124441,0.124441,-9567.030163, -9683.231729
10,0.038775,0.038775,-9518.374306, -9688.981835
10,0.037841,0.037841,-9499.606147, -9832.115967
10,0.070025,0.070025,-9185.911785, -9456.359953
10,0.123059,0.123059,-9526.449971, -9734.374651
10,0.108483,0.108483,-9397.848048, -9538.350405
10,0.105407,0.105407,-9323.944996, -9518.694179
10,0.173786,0.173786,-10159.834887, -10298.058146
10,0.172250,0.172250,-10146.850559, -10238.744370
10,0.169040,0.169040,-10063.715196, -10162.558583
10,0.140490,0.140490,-9765.587365, -9924.165552
10,0.078490,0.078490,-9291.778802, -9603.408669
10,0.053869,0.053869,-9191.180806, -9516.041417
10,0.191139,0.191139,-10411.926649, -10481.864816
10,0.009057,0.009057,-10452.561839, -11152.882278
10,0.123677,0.123677,-9528.362405, -9657.059607
10,0.169225,0.169225,-10072.524380, -10165.171760
10,0.054383,0.054383,-9173.481774, -9651.755222
10,0.195749,0.195749,-10506.468183, -10555.680845
10,0.177185,0.177185,-10189.034353, -10292.058227
10,0.039866,0.039866,-9432.288359, -9813.150460
10,0.054062,0.054062,-9135.967293, -9414.705012
10,0.179461,0.179461,-10231.881311, -10344.180040
10,0.021850,0.021850,-10094.219556, -10441.470087
10,0.037695,0.037695,-9457.556156, -9694.152836
10,0.121710,0.121710,-9547.412182, -9679.119659
