# FBP,BGP,LogLik
0.076664,0.076664,-8215.327155
0.056061,0.056061,-8132.205654
0.054999,0.054999,-8130.695267
0.183620,0.183620,-9456.244782
0.128895,0.128895,-8700.190259
0.150487,0.150487,-8973.399531
0.113565,0.113565,-8528.834093
0.126092,0.126092,-8667.366850
0.055304,0.055304,-8131.094417
0.178567,0.178567,-9377.961833
0.100239,0.100239,-8397.490415
0.161070,0.161070,-9119.657107
0.103603,0.103603,-8428.958496
0.023264,0.023264,-8346.519938
0.022365,0.022365,-8366.150531
0.092822,0.092822,-8332.524986
0.085978,0.085978,-8278.466181
0.182659,0.182659,-9441.234938
0.026346,0.026346,-8288.854741
0.137311,0.137311,-8802.491790
0.183628,0.183628,-9456.370005
0.082215,0.082215,-8251.410227
0.176996,0.176996,-9353.952899
0.028862,0.028862,-8251.054529
0.021069,0.021069,-8396.999164
0.046674,0.046674,-8131.797888
0.104239,0.104239,-8435.038845
0.129283,0.129283,-8704.778223
0.154250,0.154250,-9024.518147
0.153310,0.153310,-9011.656173
0.022376,0.022376,-8365.884662
0.174801,0.174801,-9320.680184
