# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.076664,0.076664,-8384.456493, -8455.973537
2,0.056061,0.056061,-8541.504834, -8653.089258
2,0.054999,0.054999,-8555.304751, -8595.068238
2,0.183620,0.183620,-9159.314727, -9326.072488
2,0.128895,0.128895,-8543.321238, -8581.983672
2,0.150487,0.150487,-8745.557273, -8779.426717
2,0.113565,0.113565,-8440.061427, -8494.541969
2,0.126092,0.126092,-8521.702594, -8633.219164
2,0.055304,0.055304,-8551.273923, -8665.194572
2,0.178567,0.178567,-9089.128269, -9093.733439
2,0.100239,0.100239,-8383.723711, -8428.094528
2,0.161070,0.161070,-8865.302968, -8905.296037
2,0.103603,0.103603,-8394.648899, -8424.168236
2,0.023264,0.023264,-9491.442284, -9626.618316
2,0.022365,0.022365,-9544.573012, -9612.293685
2,0.092822,0.092822,-8368.417664, -8422.644272
2,0.085978,0.085978,-8366.177485, -8397.053092
2,0.182659,0.182659,-9145.786120, -9257.318937
2,0.026346,0.026346,-9328.059723, -9556.887923
2,0.137311,0.137311,-8614.922772, -8748.570807
2,0.183628,0.183628,-9159.427729, -9268.125409
2,0.082215,0.082215,-8370.384605, -8536.930266
2,0.176996,0.176996,-9067.794849, -9132.603450
2,0.028862,0.028862,-9212.775687, -9272.260831
2,0.021069,0.021069,-9626.083119, -9773.899962
2,0.046674,0.046674,-8689.941854, -8840.461998
2,0.104239,0.104239,-8396.975875, -8441.640323
2,0.129283,0.129283,-8546.400346, -8620.647287
2,0.154250,0.154250,-8786.701547, -8900.092042
2,0.153310,0.153310,-8776.272348, -8779.778906
2,0.022376,0.022376,-9543.860415, -9609.246762
2,0.174801,0.174801,-9038.389987, -9081.031586
3,0.076664,0.076664,-8308.869424, -8338.351817
3,0.056061,0.056061,-8292.950135, -8447.092087
3,0.054999,0.054999,-8343.267061, -8458.344222
3,0.183620,0.183620,-9298.813249, -9342.028611
3,0.128895,0.128895,-8624.455631, -8695.006597
3,0.150487,0.150487,-8851.778467, -8935.893622
3,0.113565,0.113565,-8471.709281, -8627.564009
3,0.126092,0.126092,-8592.525420, -8644.364234
3,0.055304,0.055304,-8342.646586, -8455.566983
3,0.178567,0.178567,-9234.736551, -9414.541554
3,0.100239,0.100239,-8392.958696, -8465.534425
3,0.161070,0.161070,-8994.844190, -9110.824886
3,0.103603,0.103603,-8417.284598, -8515.815299
3,0.023264,0.023264,-8788.592727, -9102.917623
3,0.022365,0.022365,-8912.361033, -9098.615920
3,0.092822,0.092822,-8332.452971, -8480.576424
3,0.085978,0.085978,-8329.712462, -8347.736535
3,0.182659,0.182659,-9285.272585, -9350.697217
3,0.026346,0.026346,-8712.837215, -8871.776719
3,0.137311,0.137311,-8699.053147, -8787.436219
3,0.183628,0.183628,-9299.154085, -9372.159321
3,0.082215,0.082215,-8288.547302, -8515.980079
3,0.176996,0.176996,-9204.341256, -9324.327860
3,0.028862,0.028862,-8682.811811, -8856.466234
3,0.021069,0.021069,-8868.290522, -9092.467131
3,0.046674,0.046674,-8398.965000, -8480.525809
3,0.104239,0.104239,-8435.950555, -8499.632675
3,0.129283,0.129283,-8615.157490, -8744.051031
3,0.154250,0.154250,-8896.283052, -9094.715718
3,0.153310,0.153310,-8891.159617, -8975.934169
3,0.022376,0.022376,-8810.680723, -8957.841357
3,0.174801,0.174801,-9174.254849, -9293.350759
4,0.076664,0.076664,-8339.681962, -8465.971240
4,0.056061,0.056061,-8132.205654, -8361.284102
4,0.054999,0.054999,-8130.695267, -8379.021414
4,0.183620,0.183620,-9483.672501, -9516.235341
4,0.128895,0.128895,-8770.145927, -8852.017515
4,0.150487,0.150487,-8952.298885, -9060.924580
4,0.113565,0.113565,-8630.659100, -8771.023748
4,0.126092,0.126092,-8693.370576, -8846.172425
4,0.055304,0.055304,-8131.094417, -8450.225609
4,0.178567,0.178567,-9400.359906, -9553.254366
4,0.100239,0.100239,-8487.040604, -8618.538586
4,0.161070,0.161070,-9111.616938, -9188.340762
4,0.103603,0.103603,-8473.513069, -8642.351334
4,0.023264,0.023264,-8346.519938, -8788.105986
4,0.022365,0.022365,-8539.526945, -8832.558016
4,0.092822,0.092822,-8429.688172, -8722.257211
4,0.085978,0.085978,-8438.667551, -8544.476599
4,0.182659,0.182659,-9471.871533, -9547.054493
4,0.026346,0.026346,-8288.854741, -8719.905330
4,0.137311,0.137311,-8827.191808, -8947.877489
4,0.183628,0.183628,-9486.633802, -9529.343312
4,0.082215,0.082215,-8251.410227, -8484.111395
4,0.176996,0.176996,-9350.800257, -9438.180909
4,0.028862,0.028862,-8407.002416, -8619.467718
4,0.021069,0.021069,-8396.999164, -8831.896368
4,0.046674,0.046674,-8251.401952, -8433.865070
4,0.104239,0.104239,-8497.212503, -8597.451889
4,0.129283,0.129283,-8733.314871, -8852.118139
4,0.154250,0.154250,-9049.823633, -9110.414587
4,0.153310,0.153310,-9076.826934, -9245.789816
4,0.022376,0.022376,-8686.812789, -8936.039953
4,0.174801,0.174801,-9349.332311, -9470.425704
5,0.076664,0.076664,-8488.053391, -8628.741477
