# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.031507,0.031507,-9586.259168, -9605.852243
2,0.127782,0.127782,-9396.956278, -9479.426127
2,0.009792,0.009792,-10494.696638, -10634.326648
2,0.140460,0.140460,-9529.663159, -9584.115901
2,0.183956,0.183956,-10080.788746, -10128.447400
2,0.141791,0.141791,-9544.421993, -9596.038148
2,0.112127,0.112127,-9255.313275, -9331.716127
2,0.158841,0.158841,-9746.061189, -9793.259197
2,0.149693,0.149693,-9635.066095, -9680.502843
2,0.118132,0.118132,-9391.219065, -9407.400932
2,0.039405,0.039405,-9418.048889, -9435.644832
2,0.001566,0.001566,-13252.215179, -13339.300248
2,0.091461,0.091461,-9222.652793, -9249.255580
2,0.048208,0.048208,-9129.867851, -9231.561750
2,0.045426,0.045426,-9155.810331, -9255.600836
2,0.101339,0.101339,-9174.802525, -9211.677273
2,0.075079,0.075079,-9182.618315, -9216.957132
2,0.100811,0.100811,-9269.152273, -9290.402044
2,0.053855,0.053855,-9090.540359, -9175.289518
2,0.122023,0.122023,-9341.769225, -9431.679780
2,0.124397,0.124397,-9364.105780, -9439.379808
2,0.041783,0.041783,-9197.473735, -9241.172594
2,0.113494,0.113494,-9266.586829, -9316.319315
2,0.089043,0.089043,-9103.989543, -9166.287594
2,0.193885,0.193885,-10264.769809, -10275.784818
2,0.144357,0.144357,-9573.296047, -9627.375946
2,0.036378,0.036378,-9278.567747, -9339.191782
2,0.176406,0.176406,-10025.176127, -10037.602125
2,0.095404,0.095404,-9137.550969, -9191.367784
2,0.169371,0.169371,-9934.471107, -9943.037546
2,0.166182,0.166182,-9839.520553, -9892.416540
2,0.003470,0.003470,-11707.076469, -11881.813845
3,0.031507,0.031507,-9195.992332, -9352.891471
3,0.127782,0.127782,-9469.088738, -9613.434273
3,0.009792,0.009792,-9641.088378, -9867.760243
3,0.140460,0.140460,-9626.588396, -9743.343445
3,0.183956,0.183956,-10209.785600, -10296.064221
3,0.141791,0.141791,-9643.685475, -9728.855257
3,0.112127,0.112127,-9289.641196, -9427.424653
3,0.158841,0.158841,-9868.382116, -9966.016369
3,0.149693,0.149693,-9747.270890, -9866.729920
3,0.118132,0.118132,-9533.358714, -9594.606857
3,0.039405,0.039405,-8887.871826, -9119.548780
3,0.001566,0.001566,-11205.502287, -12064.462634
3,0.091461,0.091461,-9084.781671, -9295.079249
3,0.048208,0.048208,-9069.473397, -9258.150682
3,0.045426,0.045426,-9278.909177, -9390.723269
3,0.101339,0.101339,-9211.996261, -9395.792604
3,0.075079,0.075079,-8957.828890, -9095.189294
3,0.100811,0.100811,-9312.970455, -9407.545846
