# FBP,BGP,LogLik
0.031507,0.031507,-8949.460461
0.127782,0.127782,-9469.088738
0.009792,0.009792,-9641.088378
0.140460,0.140460,-9626.588396
0.183956,0.183956,-10233.205989
0.141791,0.141791,-9643.685475
0.112127,0.112127,-9289.641196
0.158841,0.158841,-9871.376947
0.149693,0.149693,-9747.271663
0.118132,0.118132,-9356.322155
0.039405,0.039405,-8887.871826
0.001566,0.001566,-11205.502287
0.091461,0.091461,-9084.781671
0.048208,0.048208,-8864.508827
0.045426,0.045426,-8867.817985
0.101339,0.101339,-9177.494170
0.075079,0.075079,-8957.828890
0.100811,0.100811,-9172.280896
0.053855,0.053855,-8867.215213
0.122023,0.122023,-9400.998683
0.124397,0.124397,-9428.787098
0.041783,0.041783,-8877.629986
0.113494,0.113494,-9304.576005
0.089043,0.089043,-9063.758647
0.193885,0.193885,-10384.188980
0.144357,0.144357,-9676.935686
0.036378,0.036378,-8905.972034
0.176406,0.176406,-10121.337506
0.095404,0.095404,-9120.529608
0.169371,0.169371,-10019.465128
0.166182,0.166182,-9974.038076
0.003470,0.003470,-10496.165140
