# FBP,BGP,LogLik
0.022467,0.022467,-9097.718345
0.179562,0.179562,-10167.792581
0.191525,0.191525,-10347.913791
0.116820,0.116820,-9341.513398
0.138779,0.138779,-9605.139070
0.073945,0.073945,-8950.555392
0.110131,0.110131,-9268.122495
0.166414,0.166414,-9977.327358
0.031900,0.031900,-8945.203046
0.100349,0.100349,-9167.742035
0.081844,0.081844,-9005.607745
0.173277,0.173277,-10075.744328
0.026198,0.026198,-9023.230091
0.178351,0.178351,-10149.913549
0.050054,0.050054,-8864.090024
0.121140,0.121140,-9390.754185
0.075980,0.075980,-8963.765944
0.186549,0.186549,-10272.213512
0.039506,0.039506,-8887.369760
0.100508,0.100508,-9169.300837
0.045658,0.045658,-8867.411127
0.160245,0.160245,-9890.815400
0.054211,0.054211,-8867.761987
0.190698,0.190698,-10335.247321
0.184880,0.184880,-10247.071642
0.095038,0.095038,-9117.135842
0.002586,0.002586,-10755.070806
0.193084,0.193084,-10371.839166
0.137193,0.137193,-9585.049694
0.098396,0.098396,-9148.788784
0.120817,0.120817,-9387.030484
0.022197,0.022197,-9104.021135
