# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.022467,0.022467,-9651.540741, -9765.170345
2,0.179562,0.179562,-10019.198985, -10068.072377
2,0.191525,0.191525,-10189.282165, -10235.557654
2,0.116820,0.116820,-9380.567167, -9407.500696
2,0.138779,0.138779,-9511.235936, -9573.392109
2,0.073945,0.073945,-9056.167237, -9120.904015
2,0.110131,0.110131,-9239.272139, -9325.841315
2,0.166414,0.166414,-9842.534501, -9891.556354
2,0.031900,0.031900,-9367.640127, -9454.731177
2,0.100349,0.100349,-9168.217227, -9240.421816
2,0.081844,0.081844,-9075.041154, -9184.702573
2,0.173277,0.173277,-9933.351793, -10005.779448
2,0.026198,0.026198,-9561.687016, -9761.060964
2,0.178351,0.178351,-10002.460859, -10056.366469
2,0.050054,0.050054,-9115.164357, -9202.518142
2,0.121140,0.121140,-9333.603969, -9375.207416
2,0.075980,0.075980,-9183.284693, -9211.993713
2,0.186549,0.186549,-10117.474144, -10153.549556
2,0.039506,0.039506,-9228.575944, -9351.296668
2,0.100508,0.100508,-9169.264532, -9231.857027
2,0.045658,0.045658,-9153.462057, -9265.724007
2,0.160245,0.160245,-9763.651650, -9822.462835
2,0.054211,0.054211,-9088.600150, -9143.079630
2,0.190698,0.190698,-10177.238468, -10233.190851
2,0.184880,0.184880,-10138.887372, -10147.662051
2,0.095038,0.095038,-9135.432863, -9180.137712
2,0.002586,0.002586,-12065.207943, -12209.767759
2,0.193084,0.193084,-10253.359720, -10263.340395
2,0.137193,0.137193,-9494.070104, -9540.968144
2,0.098396,0.098396,-9255.683241, -9263.721508
2,0.120817,0.120817,-9330.645657, -9384.169117
2,0.022197,0.022197,-9662.321564, -9797.298125
3,0.022467,0.022467,-9381.212346, -9531.923194
3,0.179562,0.179562,-10147.292295, -10254.065659
3,0.191525,0.191525,-10320.023064, -10394.747399
3,0.116820,0.116820,-9341.513398, -9466.898023
3,0.138779,0.138779,-9653.926986, -9731.154292
3,0.073945,0.073945,-8950.555392, -9133.795084
3,0.110131,0.110131,-9268.122495, -9378.288157
3,0.166414,0.166414,-9999.224000, -10083.446768
3,0.031900,0.031900,-8945.203046, -9203.541460
3,0.100349,0.100349,-9370.003625, -9420.473457
3,0.081844,0.081844,-9005.607745, -9190.158896
3,0.173277,0.173277,-10059.874745, -10183.586770
3,0.026198,0.026198,-9023.230091, -9286.294311
3,0.178351,0.178351,-10216.373896, -10257.069228
3,0.050054,0.050054,-8864.090024, -9267.526286
3,0.121140,0.121140,-9390.754185, -9520.185446
3,0.075980,0.075980,-8963.765944, -9133.054751
3,0.186549,0.186549,-10305.198983, -10369.798890
3,0.039506,0.039506,-8887.369760, -9182.978816
3,0.100508,0.100508,-9169.300837, -9264.929807
3,0.045658,0.045658,-9230.555104, -9409.521170
3,0.160245,0.160245,-9886.460100, -9989.461115
3,0.054211,0.054211,-9055.623865, -9213.168078
3,0.190698,0.190698,-10307.812710, -10378.339307
3,0.184880,0.184880,-10265.001922, -10357.335925
3,0.095038,0.095038,-9224.152892, -9365.635256
3,0.002586,0.002586,-10755.070806, -11210.900451
3,0.193084,0.193084,-10391.085088, -10479.235842
3,0.137193,0.137193,-9585.049694, -9678.812082
3,0.098396,0.098396,-9241.116807, -9337.353385
3,0.120817,0.120817,-9387.030484, -9581.555534
3,0.022197,0.022197,-9104.021135, -9414.269964
4,0.022467,0.022467,-9695.346366, -9869.110487
4,0.179562,0.179562,-10337.329234, -10416.051514
4,0.191525,0.191525,-10513.195385, -10604.992058
4,0.116820,0.116820,-9505.012242, -9681.539364
4,0.138779,0.138779,-9788.019738, -9975.320559
4,0.073945,0.073945,-9102.117244, -9366.488691
4,0.110131,0.110131,-9513.216265, -9655.264167
4,0.166414,0.166414,-10158.868277, -10277.905894
4,0.031900,0.031900,-9436.715246, -9685.155878
4,0.100349,0.100349,-9486.417169, -9676.918779
4,0.081844,0.081844,-9162.976970, -9467.251524
4,0.173277,0.173277,-10250.410887, -10378.591695
4,0.026198,0.026198,-9152.662207, -9761.647638
4,0.178351,0.178351,-10323.318546, -10429.491736
4,0.050054,0.050054,-9220.459628, -9432.885047
4,0.121140,0.121140,-9562.047545, -9763.907949
4,0.075980,0.075980,-9135.812987, -9435.808335
4,0.186549,0.186549,-10525.148116, -10593.541138
4,0.039506,0.039506,-9156.020565, -9628.986677
4,0.100508,0.100508,-9342.566846, -9569.702102
4,0.045658,0.045658,-9034.419983, -9409.377774
4,0.160245,0.160245,-10065.003881, -10166.125690
4,0.054211,0.054211,-9210.053000, -9404.301275
4,0.190698,0.190698,-10568.250512, -10660.910539
4,0.184880,0.184880,-10414.927949, -10472.367297
4,0.095038,0.095038,-9392.183138, -9567.974251
4,0.002586,0.002586,-11486.300409, -11993.041087
4,0.193084,0.193084,-10538.065294, -10630.839731
4,0.137193,0.137193,-9759.955912, -9910.850349
4,0.098396,0.098396,-9400.062354, -9515.363631
4,0.120817,0.120817,-9562.376483, -9756.744649
4,0.022197,0.022197,-9531.077060, -9756.111330
5,0.022467,0.022467,-10081.510052, -10253.044014
5,0.179562,0.179562,-10526.782948, -10626.739385
5,0.191525,0.191525,-10718.662324, -10847.495306
5,0.116820,0.116820,-9718.633564, -9887.050862
5,0.138779,0.138779,-9965.974295, -10114.424276
5,0.073945,0.073945,-9637.988160, -9755.036983
5,0.110131,0.110131,-9692.344643, -9851.676883
5,0.166414,0.166414,-10347.539667, -10481.660267
5,0.031900,0.031900,-9970.359217, -10078.525870
5,0.100349,0.100349,-9634.531987, -9755.580504
5,0.081844,0.081844,-9364.251967, -9623.789027
5,0.173277,0.173277,-10466.678601, -10571.892199
5,0.026198,0.026198,-9433.686401, -9855.410358
5,0.178351,0.178351,-10515.988528, -10632.749992
5,0.050054,0.050054,-9251.441729, -9653.560554
5,0.121140,0.121140,-9785.312259, -9992.689642
5,0.075980,0.075980,-9664.419197, -9765.788824
5,0.186549,0.186549,-10626.585771, -10739.427866
5,0.039506,0.039506,-9247.258628, -9761.230797
5,0.100508,0.100508,-9597.975277, -9834.681095
5,0.045658,0.045658,-9372.322816, -9841.644652
5,0.160245,0.160245,-10264.404691, -10380.931167
5,0.054211,0.054211,-9466.062751, -9807.030079
5,0.190698,0.190698,-10685.017799, -10790.255424
5,0.184880,0.184880,-10628.623332, -10737.455266
5,0.095038,0.095038,-9657.508818, -9796.356137
5,0.002586,0.002586,-11835.756510, -12735.924817
5,0.193084,0.193084,-10748.966392, -10868.794988
5,0.137193,0.137193,-10010.185803, -10129.495282
5,0.098396,0.098396,-9695.967869, -9870.049442
5,0.120817,0.120817,-9869.556390, -10020.888854
5,0.022197,0.022197,-9489.821837, -9930.170967
6,0.022467,0.022467,-9742.002542, -10061.038159
6,0.179562,0.179562,-10696.365951, -10793.426235
6,0.191525,0.191525,-10955.896129, -11031.364096
6,0.116820,0.116820,-9980.530727, -10084.738701
6,0.138779,0.138779,-10297.805882, -10377.544244
6,0.073945,0.073945,-9893.735798, -9964.297577
6,0.110131,0.110131,-9917.819623, -10096.637598
6,0.166414,0.166414,-10523.634926, -10647.118000
6,0.031900,0.031900,-9691.400917, -10205.545631
6,0.100349,0.100349,-9876.573355, -10031.829546
6,0.081844,0.081844,-9621.099843, -9981.890388
6,0.173277,0.173277,-10620.562435, -10752.967549
6,0.026198,0.026198,-9657.836569, -10190.618151
6,0.178351,0.178351,-10688.630310, -10826.414185
6,0.050054,0.050054,-9601.150535, -9977.952846
6,0.121140,0.121140,-10010.783548, -10176.104909
6,0.075980,0.075980,-9534.885107, -9829.261979
6,0.186549,0.186549,-10875.649929, -10963.221813
6,0.039506,0.039506,-9673.435961, -9950.603442
6,0.100508,0.100508,-9881.540511, -10091.287071
6,0.045658,0.045658,-9731.086007, -9981.926530
6,0.160245,0.160245,-10471.879177, -10565.216966
6,0.054211,0.054211,-9602.760785, -9989.003058
6,0.190698,0.190698,-10959.617001, -11002.604472
6,0.184880,0.184880,-10800.229664, -10909.993028
6,0.095038,0.095038,-9908.117276, -10045.287203
6,0.002586,0.002586,-11938.916744, -13058.474321
6,0.193084,0.193084,-10992.399208, -11058.905805
6,0.137193,0.137193,-10273.078777, -10425.341114
6,0.098396,0.098396,-9789.011585, -10029.042913
6,0.120817,0.120817,-10174.184994, -10240.438565
6,0.022197,0.022197,-9922.426230, -10562.450874
7,0.022467,0.022467,-10222.950837, -10724.669867
7,0.179562,0.179562,-10875.775781, -10995.267598
7,0.191525,0.191525,-11022.415393, -11150.918822
7,0.116820,0.116820,-10213.301221, -10353.520172
7,0.138779,0.138779,-10476.940038, -10563.402864
7,0.073945,0.073945,-9695.910440, -9969.491326
7,0.110131,0.110131,-9998.150356, -10214.962274
7,0.166414,0.166414,-10778.577700, -10872.369135
7,0.031900,0.031900,-9964.838455, -10307.368602
7,0.100349,0.100349,-10172.774756, -10326.220400
7,0.081844,0.081844,-9953.234561, -10182.524518
7,0.173277,0.173277,-10863.747451, -10949.799158
7,0.026198,0.026198,-10131.533614, -10667.837856
7,0.178351,0.178351,-10884.859601, -10990.208297
7,0.050054,0.050054,-9907.995751, -10321.360423
7,0.121140,0.121140,-10169.555768, -10384.341458
7,0.075980,0.075980,-10044.505240, -10264.905955
7,0.186549,0.186549,-11033.476744, -11131.379740
7,0.039506,0.039506,-10039.339447, -10434.242605
7,0.100508,0.100508,-9941.676261, -10215.295736
7,0.045658,0.045658,-9677.312767, -10075.591253
7,0.160245,0.160245,-10669.554819, -10775.817179
7,0.054211,0.054211,-9714.239330, -10072.935980
7,0.190698,0.190698,-11012.468463, -11127.196220
7,0.184880,0.184880,-10962.973231, -11066.563784
7,0.095038,0.095038,-10089.952815, -10212.062690
7,0.002586,0.002586,-12558.170938, -13484.452583
7,0.193084,0.193084,-11044.554118, -11176.325696
7,0.137193,0.137193,-10387.756748, -10547.774576
7,0.098396,0.098396,-10008.491129, -10267.207975
7,0.120817,0.120817,-10099.696430, -10354.185146
7,0.022197,0.022197,-10468.971849, -11035.732146
8,0.022467,0.022467,-10937.801022, -11211.531818
8,0.179562,0.179562,-11103.662471, -11172.021649
8,0.191525,0.191525,-11166.064920, -11307.853590
8,0.116820,0.116820,-10458.435732, -10593.544172
8,0.138779,0.138779,-10619.551019, -10738.539282
8,0.073945,0.073945,-10027.637269, -10325.680282
8,0.110131,0.110131,-10225.398784, -10431.100457
8,0.166414,0.166414,-10925.381800, -11021.891253
8,0.031900,0.031900,-10723.837427, -10921.841241
8,0.100349,0.100349,-10189.682253, -10491.006612
8,0.081844,0.081844,-10118.248199, -10346.722922
8,0.173277,0.173277,-10943.260151, -11047.956269
8,0.026198,0.026198,-10340.042900, -10771.796535
8,0.178351,0.178351,-11007.823390, -11147.220176
8,0.050054,0.050054,-10173.376796, -10471.461205
8,0.121140,0.121140,-10434.278811, -10624.500860
8,0.075980,0.075980,-10240.808843, -10428.801628
8,0.186549,0.186549,-11111.178625, -11262.937314
8,0.039506,0.039506,-10468.838576, -10724.269066
8,0.100508,0.100508,-10301.556696, -10472.699006
8,0.045658,0.045658,-10133.005112, -10307.877975
8,0.160245,0.160245,-10853.966907, -10959.568280
8,0.054211,0.054211,-10079.605084, -10398.685378
8,0.190698,0.190698,-11165.240531, -11296.623852
8,0.184880,0.184880,-11135.526789, -11212.671667
8,0.095038,0.095038,-10191.529738, -10422.874927
8,0.002586,0.002586,-13295.208218, -13946.990300
8,0.193084,0.193084,-11226.376005, -11329.559268
8,0.137193,0.137193,-10451.363599, -10638.714792
8,0.098396,0.098396,-10294.758145, -10491.205945
8,0.120817,0.120817,-10408.693093, -10556.415735
8,0.022197,0.022197,-10381.969901, -11075.567106
9,0.022467,0.022467,-11105.561272, -11482.435220
9,0.179562,0.179562,-11190.406598, -11277.848319
9,0.191525,0.191525,-11377.905919, -11444.931368
9,0.116820,0.116820,-10554.394013, -10745.593469
9,0.138779,0.138779,-10752.820070, -10910.807872
9,0.073945,0.073945,-10481.703644, -10620.941228
9,0.110131,0.110131,-10523.206534, -10696.919923
9,0.166414,0.166414,-11129.203794, -11197.189571
9,0.031900,0.031900,-10616.628883, -10956.610819
9,0.100349,0.100349,-10284.852817, -10515.751749
9,0.081844,0.081844,-10182.057134, -10448.004996
9,0.173277,0.173277,-11093.673942, -11199.810454
9,0.026198,0.026198,-10996.734533, -11358.950672
9,0.178351,0.178351,-11130.819528, -11236.382576
9,0.050054,0.050054,-10696.825650, -10897.396667
9,0.121140,0.121140,-10505.511438, -10737.917743
9,0.075980,0.075980,-10238.444803, -10596.175699
9,0.186549,0.186549,-11300.065669, -11413.865139
9,0.039506,0.039506,-10427.050244, -10768.732169
9,0.100508,0.100508,-10374.060599, -10589.724256
9,0.045658,0.045658,-10508.906540, -10809.222550
9,0.160245,0.160245,-10990.028511, -11110.820235
9,0.054211,0.054211,-10438.380195, -10793.764986
9,0.190698,0.190698,-11369.625857, -11459.779497
9,0.184880,0.184880,-11185.550584, -11342.968645
9,0.095038,0.095038,-10432.933456, -10676.254254
9,0.002586,0.002586,-13441.811522, -14454.318723
9,0.193084,0.193084,-11304.584701, -11390.540455
9,0.137193,0.137193,-10584.325996, -10715.959883
9,0.098396,0.098396,-10375.747110, -10674.988043
9,0.120817,0.120817,-10565.226699, -10719.957629
9,0.022197,0.022197,-11209.718705, -11661.091192
10,0.022467,0.022467,-11237.455757, -11794.266459
10,0.179562,0.179562,-11296.090027, -11433.595908
10,0.191525,0.191525,-11420.812816, -11548.263476
10,0.116820,0.116820,-10718.327784, -10831.023813
10,0.138779,0.138779,-10873.575586, -11001.023856
