# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.028333,0.028333,-9676.953383, -9695.560277
2,0.116678,0.116678,-9293.688219, -9369.038591
2,0.056411,0.056411,-9077.859932, -9183.162566
2,0.044540,0.044540,-9165.093878, -9335.365881
2,0.147678,0.147678,-9611.469938, -9660.596996
2,0.082638,0.082638,-9077.721772, -9147.021928
2,0.087538,0.087538,-9097.102981, -9163.545219
2,0.168880,0.168880,-9874.810172, -9918.442373
2,0.047737,0.047737,-9133.931969, -9227.697164
2,0.105668,0.105668,-9205.243009, -9259.874297
2,0.165542,0.165542,-9831.228953, -9893.915556
2,0.026378,0.026378,-9742.775738, -9773.889683
2,0.119237,0.119237,-9400.354886, -9426.597982
2,0.167438,0.167438,-9855.888899, -9906.238475
2,0.152893,0.152893,-9736.070293, -9754.122096
2,0.176896,0.176896,-9982.481325, -10016.005456
2,0.006513,0.006513,-11342.529678, -11404.943081
2,0.138291,0.138291,-9505.931556, -9549.621492
2,0.040787,0.040787,-9210.562826, -9325.620760
2,0.111404,0.111404,-9249.444701, -9314.671188
2,0.154956,0.154956,-9759.762289, -9782.787210
2,0.084038,0.084038,-9082.820655, -9128.852290
2,0.140841,0.140841,-9533.867118, -9572.086470
2,0.168082,0.168082,-9864.324925, -9932.958720
2,0.189144,0.189144,-10197.859262, -10206.423684
2,0.109019,0.109019,-9230.548206, -9281.358656
2,0.063220,0.063220,-9057.161930, -9123.756637
2,0.078005,0.078005,-9064.040217, -9132.649087
2,0.173119,0.173119,-9931.229984, -9975.356648
2,0.048063,0.048063,-9131.103465, -9228.117870
2,0.176653,0.176653,-9979.138816, -10028.886490
2,0.011567,0.011567,-10312.460265, -10474.202787
3,0.028333,0.028333,-9277.761246, -9434.441765
3,0.116678,0.116678,-9339.919479, -9538.009872
3,0.056411,0.056411,-8872.036715, -9080.314715
3,0.044540,0.044540,-9073.375961, -9213.782551
3,0.147678,0.147678,-9753.630675, -9833.834914
3,0.082638,0.082638,-9011.677451, -9187.445512
3,0.087538,0.087538,-9051.039260, -9184.846143
3,0.168880,0.168880,-10000.151187, -10100.726180
3,0.047737,0.047737,-8864.835541, -9127.687510
3,0.105668,0.105668,-9415.456492, -9470.647311
3,0.165542,0.165542,-9975.315467, -10088.156513
3,0.026378,0.026378,-9020.179658, -9589.145267
3,0.119237,0.119237,-9453.929335, -9536.747706
3,0.167438,0.167438,-10046.472075, -10117.491292
3,0.152893,0.152893,-9841.251653, -9957.820412
3,0.176896,0.176896,-10109.926506, -10209.165238
3,0.006513,0.006513,-9962.659178, -10269.341433
3,0.138291,0.138291,-9655.864995, -9753.257591
3,0.040787,0.040787,-9098.065637, -9242.016899
3,0.111404,0.111404,-9281.806765, -9371.338962
3,0.154956,0.154956,-9838.743430, -9949.604069
3,0.084038,0.084038,-9273.142084, -9365.983407
3,0.140841,0.140841,-9631.465661, -9756.509093
3,0.168082,0.168082,-9989.440136, -10100.351693
3,0.189144,0.189144,-10327.348279, -10417.622388
3,0.109019,0.109019,-9334.634665, -9465.995850
3,0.063220,0.063220,-8894.034514, -9065.029690
3,0.078005,0.078005,-9112.799138, -9233.807517
3,0.173119,0.173119,-10073.457782, -10147.511157
3,0.048063,0.048063,-8864.599490, -9078.784897
3,0.176653,0.176653,-10106.533782, -10245.453055
3,0.011567,0.011567,-9875.130442, -10219.093812
4,0.028333,0.028333,-9135.738509, -9640.804997
4,0.116678,0.116678,-9508.238426, -9657.172484
4,0.056411,0.056411,-9204.127896, -9349.327632
4,0.044540,0.044540,-9017.703513, -9293.201032
4,0.147678,0.147678,-10044.576938, -10100.208905
4,0.082638,0.082638,-9170.057135, -9451.236013
4,0.087538,0.087538,-9357.378274, -9511.534047
4,0.168880,0.168880,-10191.366428, -10296.970548
4,0.047737,0.047737,-9250.619043, -9453.629238
4,0.105668,0.105668,-9385.354778, -9650.218024
4,0.165542,0.165542,-10144.472080, -10262.597204
4,0.026378,0.026378,-9166.703779, -9747.697848
4,0.119237,0.119237,-9535.712108, -9694.986263
4,0.167438,0.167438,-10172.281553, -10265.811425
4,0.152893,0.152893,-9986.197407, -10121.941843
4,0.176896,0.176896,-10341.054222, -10463.366704
4,0.006513,0.006513,-10573.665530, -11005.023094
4,0.138291,0.138291,-9889.950777, -9998.284035
4,0.040787,0.040787,-9541.741753, -9681.412767
4,0.111404,0.111404,-9482.728858, -9714.148472
4,0.154956,0.154956,-10051.977516, -10172.123055
4,0.084038,0.084038,-9177.905067, -9395.830863
4,0.140841,0.140841,-9798.378231, -9947.977500
4,0.168082,0.168082,-10279.780944, -10350.714023
4,0.189144,0.189144,-10477.664648, -10554.987389
4,0.109019,0.109019,-9423.014717, -9641.478019
4,0.063220,0.063220,-9042.902111, -9282.099043
4,0.078005,0.078005,-9131.049412, -9369.159605
4,0.173119,0.173119,-10272.627723, -10381.979990
4,0.048063,0.048063,-9013.274118, -9234.852667
4,0.176653,0.176653,-10298.812855, -10408.978854
4,0.011567,0.011567,-10028.056949, -10301.975647
5,0.028333,0.028333,-9951.735736, -10101.489101
5,0.116678,0.116678,-9726.987219, -9906.150694
