# FBP,BGP,LogLik
0.028333,0.028333,-8989.661250
0.116678,0.116678,-9339.919479
0.056411,0.056411,-8872.036715
0.044540,0.044540,-8869.600796
0.147678,0.147678,-9720.523477
0.082638,0.082638,-9011.677451
0.087538,0.087538,-9051.039260
0.168880,0.168880,-10012.439678
0.047737,0.047737,-8864.835541
0.105668,0.105668,-9221.243917
0.165542,0.165542,-9964.990656
0.026378,0.026378,-9020.179658
0.119237,0.119237,-9368.890256
0.167438,0.167438,-9991.874094
0.152893,0.152893,-9790.188596
0.176896,0.176896,-10128.530182
0.006513,0.006513,-9962.659178
0.138291,0.138291,-9598.942738
0.040787,0.040787,-8881.522688
0.111404,0.111404,-9281.806765
0.154956,0.154956,-9818.138723
0.084038,0.084038,-9022.589605
0.140841,0.140841,-9631.465661
0.168082,0.168082,-10001.046698
0.189144,0.189144,-10311.552413
0.109019,0.109019,-9256.274725
0.063220,0.063220,-8894.034514
0.078005,0.078005,-8977.608107
0.173119,0.173119,-10073.457786
0.048063,0.048063,-8864.599490
0.176653,0.176653,-10124.959311
0.011567,0.011567,-9517.767383
