# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.028333,0.028333,-9235.850685, -9306.964777
2,0.116678,0.116678,-8457.949520, -8569.208233
2,0.056411,0.056411,-8537.106307, -8576.876888
2,0.044540,0.044540,-8733.148433, -8895.866214
2,0.147678,0.147678,-8715.922309, -8754.317767
2,0.082638,0.082638,-8369.705723, -8398.281709
2,0.087538,0.087538,-8365.603936, -8408.858311
2,0.168880,0.168880,-8961.406843, -9070.198486
2,0.047737,0.047737,-8669.860328, -8783.320286
2,0.105668,0.105668,-8402.504129, -8407.109299
2,0.165542,0.165542,-8919.555513, -8962.730617
2,0.026378,0.026378,-9326.501781, -9366.186103
2,0.119237,0.119237,-8473.874177, -8503.221151
2,0.167438,0.167438,-8943.185741, -9114.948834
2,0.152893,0.152893,-8771.677502, -8839.469391
2,0.176896,0.176896,-9066.451723, -9120.642192
2,0.006513,0.006513,-11407.222772, -11436.831759
2,0.138291,0.138291,-8623.884073, -8739.191458
2,0.040787,0.040787,-8819.561759, -9021.123343
2,0.111404,0.111404,-8428.642402, -8570.361389
2,0.154956,0.154956,-8794.593803, -8905.709477
2,0.084038,0.084038,-8367.836058, -8524.672489
2,0.140841,0.140841,-8647.786105, -8713.913838
2,0.168082,0.168082,-8951.297463, -9029.686550
2,0.189144,0.189144,-9238.718282, -9414.893484
2,0.109019,0.109019,-8417.020434, -8572.280222
2,0.063220,0.063220,-8464.954030, -8509.606413
2,0.078005,0.078005,-8380.147896, -8454.942839
2,0.173119,0.173119,-9016.171242, -9127.942832
2,0.048063,0.048063,-8663.880956, -8667.387514
2,0.176653,0.176653,-9063.168141, -9127.118618
2,0.011567,0.011567,-10503.505010, -10539.602597
3,0.028333,0.028333,-8735.961833, -8773.738028
3,0.116678,0.116678,-8497.819086, -8619.656109
3,0.056411,0.056411,-8336.303492, -8431.748441
3,0.044540,0.044540,-8418.570546, -8505.700195
3,0.147678,0.147678,-8817.645679, -8889.555553
3,0.082638,0.082638,-8289.881981, -8392.218055
3,0.087538,0.087538,-8307.945752, -8485.399571
3,0.168880,0.168880,-9094.469530, -9140.571939
3,0.047737,0.047737,-8392.572605, -8492.233141
3,0.105668,0.105668,-8414.700606, -8611.149248
3,0.165542,0.165542,-9049.086932, -9112.443732
3,0.026378,0.026378,-8685.080061, -8896.454089
3,0.119237,0.119237,-8552.428451, -8642.774360
3,0.167438,0.167438,-9098.933181, -9289.297734
3,0.152893,0.152893,-8886.015187, -9028.470219
3,0.176896,0.176896,-9216.636279, -9319.498195
3,0.006513,0.006513,-10080.288121, -10177.844903
3,0.138291,0.138291,-8709.885611, -8785.415440
3,0.040787,0.040787,-8479.466962, -8572.706293
3,0.111404,0.111404,-8454.284352, -8547.808245
3,0.154956,0.154956,-8911.615753, -9004.028517
3,0.084038,0.084038,-8316.441432, -8529.920863
3,0.140841,0.140841,-8744.660637, -8883.733553
3,0.168082,0.168082,-9083.533009, -9224.715031
3,0.189144,0.189144,-9390.031487, -9524.712660
3,0.109019,0.109019,-8435.889294, -8492.554670
3,0.063220,0.063220,-8274.954244, -8395.586903
3,0.078005,0.078005,-8277.315868, -8415.827382
3,0.173119,0.173119,-9149.398732, -9347.510210
3,0.048063,0.048063,-8359.968602, -8488.429663
3,0.176653,0.176653,-9197.496175, -9272.352407
3,0.011567,0.011567,-9510.573859, -9692.154909
4,0.028333,0.028333,-8427.103589, -8714.835576
4,0.116678,0.116678,-8587.539686, -8728.866079
4,0.056411,0.056411,-8158.358154, -8383.375732
4,0.044540,0.044540,-8393.462274, -8508.239018
4,0.147678,0.147678,-8989.674555, -9063.663565
4,0.082638,0.082638,-8328.379000, -8479.011961
4,0.087538,0.087538,-8359.268016, -8570.517444
4,0.168880,0.168880,-9231.273506, -9343.669320
4,0.047737,0.047737,-8245.819279, -8522.219864
4,0.105668,0.105668,-8448.861977, -8683.597463
4,0.165542,0.165542,-9191.494221, -9316.932517
4,0.026378,0.026378,-8288.326622, -8499.165437
4,0.119237,0.119237,-8643.902817, -8771.235309
4,0.167438,0.167438,-9250.908278, -9361.289951
4,0.152893,0.152893,-9027.766919, -9120.348710
4,0.176896,0.176896,-9363.340256, -9575.272347
4,0.006513,0.006513,-9448.098811, -9853.528242
4,0.138291,0.138291,-8831.941356, -8962.333145
4,0.040787,0.040787,-8291.788204, -8595.686011
4,0.111404,0.111404,-8563.702022, -8689.442539
4,0.154956,0.154956,-9025.554034, -9110.245456
4,0.084038,0.084038,-8383.079726, -8498.119518
4,0.140841,0.140841,-8862.230983, -8958.270011
4,0.168082,0.168082,-9221.724667, -9270.549152
4,0.189144,0.189144,-9560.194686, -9620.936014
4,0.109019,0.109019,-8538.129353, -8653.538570
4,0.063220,0.063220,-8174.441905, -8399.110016
4,0.078005,0.078005,-8292.930632, -8493.883075
4,0.173119,0.173119,-9328.740142, -9366.846010
4,0.048063,0.048063,-8272.863208, -8613.902916
4,0.176653,0.176653,-9387.766215, -9461.734711
4,0.011567,0.011567,-9023.406700, -9433.073804
5,0.028333,0.028333,-8755.147341, -8976.944494
5,0.116678,0.116678,-8799.287977, -8925.935378
5,0.056411,0.056411,-8461.976044, -8713.641499
5,0.044540,0.044540,-8408.511911, -8791.553899
5,0.147678,0.147678,-9098.035663, -9177.229344
5,0.082638,0.082638,-8464.579235, -8646.947858
5,0.087538,0.087538,-8602.626774, -8714.999618
5,0.168880,0.168880,-9418.304590, -9473.272436
5,0.047737,0.047737,-8338.349353, -8592.861723
5,0.105668,0.105668,-8655.172372, -8825.783328
5,0.165542,0.165542,-9391.587323, -9503.747480
5,0.026378,0.026378,-8368.430381, -8777.324789
5,0.119237,0.119237,-8730.940822, -9006.181829
5,0.167438,0.167438,-9381.605253, -9498.033234
5,0.152893,0.152893,-9221.214708, -9307.904389
5,0.176896,0.176896,-9501.258644, -9620.350976
5,0.006513,0.006513,-9260.459207, -9961.752036
5,0.138291,0.138291,-8956.021945, -9120.452815
5,0.040787,0.040787,-8368.370856, -8542.964033
5,0.111404,0.111404,-8677.846731, -8808.028530
5,0.154956,0.154956,-9209.198648, -9370.065851
5,0.084038,0.084038,-8436.816099, -8767.797188
5,0.140841,0.140841,-8995.208862, -9145.257595
5,0.168082,0.168082,-9421.106251, -9526.119564
5,0.189144,0.189144,-9684.826459, -9752.195558
5,0.109019,0.109019,-8745.591156, -8856.919291
5,0.063220,0.063220,-8383.554201, -8625.125979
5,0.078005,0.078005,-8350.998448, -8594.591407
5,0.173119,0.173119,-9493.525083, -9557.367448
5,0.048063,0.048063,-8238.020469, -8772.603043
5,0.176653,0.176653,-9519.913313, -9599.400175
5,0.011567,0.011567,-9277.931626, -9571.424959
6,0.028333,0.028333,-8717.466366, -9051.022422
6,0.116678,0.116678,-8925.367378, -9138.711454
6,0.056411,0.056411,-8664.151772, -8846.564072
6,0.044540,0.044540,-8715.212302, -8903.571654
6,0.147678,0.147678,-9269.484840, -9388.621591
6,0.082638,0.082638,-8645.555486, -8798.843727
6,0.087538,0.087538,-8680.094233, -8830.771978
6,0.168880,0.168880,-9562.231193, -9631.736504
6,0.047737,0.047737,-8424.181725, -8821.942904
6,0.105668,0.105668,-8828.879931, -8946.777086
6,0.165542,0.165542,-9522.934249, -9640.508815
6,0.026378,0.026378,-8957.554338, -9129.317767
6,0.119237,0.119237,-8924.739874, -9039.636977
6,0.167438,0.167438,-9503.246623, -9636.418349
6,0.152893,0.152893,-9315.076938, -9401.407871
6,0.176896,0.176896,-9661.575646, -9753.875575
6,0.006513,0.006513,-9524.554149, -10310.181381
6,0.138291,0.138291,-9109.933227, -9241.768765
6,0.040787,0.040787,-8727.554343, -8940.355480
6,0.111404,0.111404,-8886.924619, -9003.749027
6,0.154956,0.154956,-9379.698888, -9461.189738
6,0.084038,0.084038,-8544.415916, -8722.457771
6,0.140841,0.140841,-9260.109994, -9348.032716
6,0.168082,0.168082,-9561.742682, -9690.836744
6,0.189144,0.189144,-9865.210021, -9971.201060
6,0.109019,0.109019,-8865.486636, -8984.143996
6,0.063220,0.063220,-8679.622972, -8740.443894
6,0.078005,0.078005,-8645.446476, -8793.565834
6,0.173119,0.173119,-9664.973570, -9715.567490
6,0.048063,0.048063,-8621.841343, -8912.943315
6,0.176653,0.176653,-9672.427213, -9756.157048
6,0.011567,0.011567,-9075.122106, -9538.053058
7,0.028333,0.028333,-8983.246140, -9250.093680
7,0.116678,0.116678,-9064.256908, -9173.005265
7,0.056411,0.056411,-8751.383953, -9105.681701
7,0.044540,0.044540,-8883.667334, -9131.956142
7,0.147678,0.147678,-9434.878453, -9550.305647
7,0.082638,0.082638,-8728.314198, -9009.213236
7,0.087538,0.087538,-8790.366257, -9003.712123
7,0.168880,0.168880,-9733.789302, -9791.576380
7,0.047737,0.047737,-8812.725862, -9094.013597
7,0.105668,0.105668,-9051.751087, -9203.326370
7,0.165542,0.165542,-9660.750429, -9780.133079
7,0.026378,0.026378,-8947.286976, -9383.921616
7,0.119237,0.119237,-9061.059182, -9226.022629
7,0.167438,0.167438,-9654.158613, -9749.604062
7,0.152893,0.152893,-9509.799200, -9696.856243
7,0.176896,0.176896,-9831.127892, -9893.013374
7,0.006513,0.006513,-9861.288919, -10658.284556
7,0.138291,0.138291,-9284.076669, -9442.453207
7,0.040787,0.040787,-8859.546572, -9129.397938
7,0.111404,0.111404,-9097.569619, -9177.583512
7,0.154956,0.154956,-9557.508942, -9674.864760
7,0.084038,0.084038,-8816.166380, -9049.929507
7,0.140841,0.140841,-9337.241881, -9502.193209
7,0.168082,0.168082,-9666.759536, -9788.460651
7,0.189144,0.189144,-9987.973835, -10127.700143
7,0.109019,0.109019,-8972.074962, -9135.845143
7,0.063220,0.063220,-8841.633330, -9004.077067
7,0.078005,0.078005,-8836.286887, -9013.355830
7,0.173119,0.173119,-9748.997133, -9912.782193
7,0.048063,0.048063,-8909.075404, -9051.475503
7,0.176653,0.176653,-9824.853168, -10012.645950
7,0.011567,0.011567,-9593.611517, -10264.646921
8,0.028333,0.028333,-9188.632438, -9582.667216
8,0.116678,0.116678,-9164.882997, -9292.021648
8,0.056411,0.056411,-9045.710751, -9253.413014
8,0.044540,0.044540,-9164.084864, -9316.682955
8,0.147678,0.147678,-9606.442582, -9727.436084
8,0.082638,0.082638,-9017.410480, -9130.603018
8,0.087538,0.087538,-9009.640867, -9140.491435
8,0.168880,0.168880,-9829.618878, -9931.031576
8,0.047737,0.047737,-8771.563106, -9092.231092
8,0.105668,0.105668,-9070.287167, -9293.062403
8,0.165542,0.165542,-9815.426912, -9893.463603
8,0.026378,0.026378,-9034.143725, -9467.308908
8,0.119237,0.119237,-9245.212095, -9421.348326
8,0.167438,0.167438,-9839.811185, -9920.921759
8,0.152893,0.152893,-9612.573605, -9761.371102
8,0.176896,0.176896,-9972.471120, -10094.129540
8,0.006513,0.006513,-10405.391809, -11001.114458
8,0.138291,0.138291,-9439.192689, -9586.602677
8,0.040787,0.040787,-9085.150228, -9416.148641
8,0.111404,0.111404,-9118.348829, -9291.147323
8,0.154956,0.154956,-9660.203554, -9736.541127
8,0.084038,0.084038,-9019.724630, -9128.985230
8,0.140841,0.140841,-9437.198283, -9614.608412
8,0.168082,0.168082,-9870.199135, -10051.365149
8,0.189144,0.189144,-10122.743760, -10233.788872
