# FBP,BGP,LogLik
0.028333,0.028333,-8258.402409
0.116678,0.116678,-8561.976889
0.056411,0.056411,-8132.775904
0.044540,0.044540,-8136.368543
0.147678,0.147678,-8935.900186
0.082638,0.082638,-8254.351463
0.087538,0.087538,-8290.255829
0.168880,0.168880,-9232.469962
0.047737,0.047737,-8130.237474
0.105668,0.105668,-8448.861977
0.165542,0.165542,-9183.752607
0.026378,0.026378,-8288.326622
0.119237,0.119237,-8589.863674
0.167438,0.167438,-9211.331500
0.152893,0.152893,-9005.969636
0.176896,0.176896,-9352.437732
0.006513,0.006513,-9195.440548
0.138291,0.138291,-8814.759230
0.040787,0.040787,-8149.573985
0.111404,0.111404,-8506.355706
0.154956,0.154956,-9034.210985
0.084038,0.084038,-8264.268176
0.140841,0.140841,-8847.017550
0.168082,0.168082,-9220.755271
0.189144,0.189144,-9543.655610
0.109019,0.109019,-8482.056962
0.063220,0.063220,-8150.429511
0.078005,0.078005,-8223.602291
0.173119,0.173119,-9295.391891
0.048063,0.048063,-8129.849620
0.176653,0.176653,-9348.731729
0.011567,0.011567,-8768.583349
