# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.184476,0.184476,-10133.370377, -10141.603177
2,0.060676,0.060676,-9062.829366, -9151.451961
2,0.067962,0.067962,-9052.469842, -9156.636338
2,0.119015,0.119015,-9398.503292, -9430.697257
2,0.088265,0.088265,-9210.482980, -9242.440764
2,0.186569,0.186569,-10117.796076, -10167.867595
2,0.079513,0.079513,-9068.003215, -9151.944525
2,0.095556,0.095556,-9241.060840, -9266.992997
2,0.123437,0.123437,-9355.001230, -9404.865983
2,0.080948,0.080948,-9072.180885, -9125.312761
2,0.198496,0.198496,-10292.351813, -10336.525133
2,0.019770,0.019770,-10025.632917, -10059.792767
2,0.044121,0.044121,-9169.675124, -9303.276934
2,0.064531,0.064531,-9055.138963, -9132.690472
2,0.029545,0.029545,-9424.450522, -9522.606762
2,0.056844,0.056844,-9075.990826, -9130.668208
2,0.155849,0.155849,-9709.074620, -9747.457175
2,0.104578,0.104578,-9197.332339, -9238.271556
2,0.006791,0.006791,-10909.960368, -11090.694479
2,0.196525,0.196525,-10262.929440, -10296.559112
2,0.123201,0.123201,-9352.778547, -9401.474991
2,0.011788,0.011788,-10292.113560, -10362.710280
2,0.132234,0.132234,-9441.864010, -9486.756434
2,0.075674,0.075674,-9059.022929, -9142.372127
2,0.027135,0.027135,-9491.192848, -9596.256756
2,0.112733,0.112733,-9260.281510, -9302.973347
2,0.145416,0.145416,-9585.375082, -9643.825103
2,0.134225,0.134225,-9462.561230, -9524.743983
2,0.049503,0.049503,-9119.357800, -9199.257594
2,0.104973,0.104973,-9294.566875, -9307.632326
2,0.107533,0.107533,-9219.142274, -9273.215518
2,0.143361,0.143361,-9621.290767, -9654.591002
3,0.184476,0.184476,-10217.265357, -10310.789345
3,0.060676,0.060676,-9060.098801, -9266.346692
3,0.067962,0.067962,-8916.097942, -9154.741963
3,0.119015,0.119015,-9366.359098, -9496.627018
3,0.088265,0.088265,-9057.143977, -9189.238480
3,0.186569,0.186569,-10264.151718, -10363.800007
3,0.079513,0.079513,-8988.336720, -9095.219261
3,0.095556,0.095556,-9121.935939, -9219.689517
3,0.123437,0.123437,-9417.500574, -9526.742964
3,0.080948,0.080948,-9037.823066, -9298.687322
3,0.198496,0.198496,-10424.317748, -10518.213943
3,0.019770,0.019770,-9479.379679, -9745.657850
3,0.044121,0.044121,-9077.423425, -9232.416098
3,0.064531,0.064531,-8952.132511, -9214.292228
3,0.029545,0.029545,-9451.164738, -9632.783366
3,0.056844,0.056844,-8873.053561, -9055.604776
3,0.155849,0.155849,-9850.926430, -9963.608412
3,0.104578,0.104578,-9245.180590, -9422.044165
3,0.006791,0.006791,-10374.995005, -10646.806807
3,0.196525,0.196525,-10394.559220, -10471.077996
3,0.123201,0.123201,-9414.736950, -9568.156742
3,0.011788,0.011788,-9504.138086, -10056.947019
3,0.132234,0.132234,-9644.067091, -9723.503771
3,0.075674,0.075674,-8961.734982, -9232.136161
3,0.027135,0.027135,-9271.716867, -9456.670903
3,0.112733,0.112733,-9368.231525, -9533.039056
3,0.145416,0.145416,-9749.082928, -9848.934202
3,0.134225,0.134225,-9593.747482, -9715.417266
3,0.049503,0.049503,-9053.985656, -9278.779573
3,0.104973,0.104973,-9214.100172, -9385.185256
3,0.107533,0.107533,-9275.404797, -9446.542824
3,0.143361,0.143361,-9663.982617, -9795.020852
4,0.184476,0.184476,-10512.155409, -10561.514050
4,0.060676,0.060676,-9025.663631, -9257.435955
4,0.067962,0.067962,-9210.921482, -9383.666866
4,0.119015,0.119015,-9530.261675, -9718.568702
4,0.088265,0.088265,-9335.783951, -9471.368067
4,0.186569,0.186569,-10442.776202, -10569.757214
4,0.079513,0.079513,-9162.826973, -9404.435184
4,0.095556,0.095556,-9294.020749, -9577.555746
4,0.123437,0.123437,-9633.447737, -9815.806890
4,0.080948,0.080948,-9288.677660, -9555.161839
4,0.198496,0.198496,-10691.849803, -10763.992733
4,0.019770,0.019770,-9347.892445, -9929.686670
4,0.044121,0.044121,-9384.083454, -9555.956640
4,0.064531,0.064531,-9219.773942, -9342.155588
4,0.029545,0.029545,-9403.245359, -9710.056161
4,0.056844,0.056844,-9405.060796, -9555.259299
4,0.155849,0.155849,-10145.594271, -10210.403665
4,0.104578,0.104578,-9442.291270, -9657.365689
4,0.006791,0.006791,-10923.187815, -11326.357868
4,0.196525,0.196525,-10605.692026, -10722.287232
4,0.123201,0.123201,-9582.834407, -9791.487386
4,0.011788,0.011788,-10034.727239, -10337.055689
4,0.132234,0.132234,-9706.825923, -9888.208338
4,0.075674,0.075674,-9364.148047, -9496.659167
4,0.027135,0.027135,-9168.996739, -9414.577426
4,0.112733,0.112733,-9460.922200, -9653.383809
4,0.145416,0.145416,-9870.451378, -9970.687602
4,0.134225,0.134225,-9729.331709, -9875.398035
4,0.049503,0.049503,-9291.220445, -9517.040020
4,0.104973,0.104973,-9379.289210, -9550.268253
4,0.107533,0.107533,-9401.421142, -9611.424075
4,0.143361,0.143361,-9841.707690, -9980.567307
5,0.184476,0.184476,-10632.731186, -10736.018477
5,0.060676,0.060676,-9285.513429, -9690.600408
5,0.067962,0.067962,-9486.121254, -9749.303326
5,0.119015,0.119015,-9763.996922, -9944.396242
5,0.088265,0.088265,-9406.935895, -9565.148797
5,0.186569,0.186569,-10641.344848, -10756.586893
5,0.079513,0.079513,-9626.312248, -9729.281425
5,0.095556,0.095556,-9490.908152, -9752.947749
5,0.123437,0.123437,-9971.248240, -10029.860320
5,0.080948,0.080948,-9482.724703, -9665.934087
5,0.198496,0.198496,-10806.593068, -10913.678829
5,0.019770,0.019770,-9909.020844, -10244.101777
5,0.044121,0.044121,-9223.812922, -9592.148361
5,0.064531,0.064531,-9420.656522, -9664.962951
5,0.029545,0.029545,-9905.917654, -10089.245352
5,0.056844,0.056844,-9731.378767, -9835.875634
5,0.155849,0.155849,-10204.903112, -10339.807438
5,0.104578,0.104578,-9758.115618, -9885.233791
5,0.006791,0.006791,-11329.952475, -11654.271901
5,0.196525,0.196525,-10828.508440, -10902.604709
5,0.123201,0.123201,-9962.840346, -10076.395990
5,0.011788,0.011788,-10282.817269, -10790.019167
5,0.132234,0.132234,-9890.828053, -10100.770175
5,0.075674,0.075674,-9339.278639, -9599.641409
5,0.027135,0.027135,-9526.267169, -10152.901654
5,0.112733,0.112733,-9679.527548, -9905.830541
5,0.145416,0.145416,-10060.016424, -10233.917055
5,0.134225,0.134225,-9938.270677, -10098.964270
5,0.049503,0.049503,-9379.708070, -9575.067865
5,0.104973,0.104973,-9806.544046, -9943.093948
5,0.107533,0.107533,-9812.738165, -9931.228880
5,0.143361,0.143361,-10024.424971, -10136.897055
6,0.184476,0.184476,-10762.640797, -10840.573689
6,0.060676,0.060676,-9547.515002, -9872.111619
6,0.067962,0.067962,-9600.495086, -9919.864579
6,0.119015,0.119015,-9905.666873, -10090.351545
6,0.088265,0.088265,-9848.958666, -9960.298087
6,0.186569,0.186569,-10817.608229, -10934.052574
6,0.079513,0.079513,-9823.180301, -9993.312568
6,0.095556,0.095556,-9741.779008, -9945.058006
6,0.123437,0.123437,-10075.768017, -10230.824241
6,0.080948,0.080948,-9811.377655, -9948.487727
6,0.198496,0.198496,-11022.933742, -11112.332778
6,0.019770,0.019770,-10770.776309, -10899.249784
6,0.044121,0.044121,-9459.641751, -9926.716153
6,0.064531,0.064531,-9481.624067, -9848.289590
6,0.029545,0.029545,-9956.155092, -10315.274465
6,0.056844,0.056844,-9845.866863, -10012.722133
6,0.155849,0.155849,-10397.567346, -10530.647769
6,0.104578,0.104578,-10022.481187, -10121.132081
6,0.006791,0.006791,-11072.909670, -11997.425096
6,0.196525,0.196525,-11029.485751, -11099.197882
6,0.123201,0.123201,-9977.083047, -10104.858262
6,0.011788,0.011788,-10172.294089, -10671.100251
6,0.132234,0.132234,-10182.885801, -10323.029203
6,0.075674,0.075674,-9658.233793, -9842.122513
6,0.027135,0.027135,-9648.954899, -10281.254747
6,0.112733,0.112733,-9920.549220, -10096.641333
6,0.145416,0.145416,-10352.935434, -10449.322184
6,0.134225,0.134225,-10183.984622, -10333.379945
