# FBP,BGP,LogLik
0.184476,0.184476,-10241.015433
0.060676,0.060676,-8884.376230
0.067962,0.067962,-8916.097942
0.119015,0.119015,-9366.359098
0.088265,0.088265,-9057.143977
0.186569,0.186569,-10272.513656
0.079513,0.079513,-8988.336720
0.095556,0.095556,-9121.935939
0.123437,0.123437,-9417.500574
0.080948,0.080948,-8998.873863
0.198496,0.198496,-10455.751618
0.019770,0.019770,-9167.418102
0.044121,0.044121,-8870.575818
0.064531,0.064531,-8899.626576
0.029545,0.029545,-8973.045443
0.056844,0.056844,-8873.053561
0.155849,0.155849,-9830.311624
0.104578,0.104578,-9210.062756
0.006791,0.006791,-9928.643146
0.196525,0.196525,-10425.043619
0.123201,0.123201,-9414.736950
0.011788,0.011788,-9504.138086
0.132234,0.132234,-9523.241921
0.075674,0.075674,-8961.734982
0.027135,0.027135,-9007.787109
0.112733,0.112733,-9296.241118
0.145416,0.145416,-9690.771766
0.134225,0.134225,-9547.881157
0.049503,0.049503,-8864.074851
0.104973,0.104973,-9214.100172
0.107533,0.107533,-9240.614732
0.143361,0.143361,-9663.982617
