# FBP,BGP,LogLik
0.114509,0.114509,-9315.752954
0.115109,0.115109,-9322.401277
0.119271,0.119271,-9369.281814
0.050140,0.050140,-8864.102896
0.164216,0.164216,-9946.293392
0.194089,0.194089,-10387.328368
0.055577,0.055577,-8870.239894
0.173099,0.173099,-10073.157450
0.058610,0.058610,-8877.766157
0.069785,0.069785,-8925.864071
0.157089,0.157089,-9847.272325
0.027466,0.027466,-9002.595768
0.012362,0.012362,-9470.214613
0.077327,0.077327,-8972.895484
0.025937,0.025937,-9027.758084
0.015911,0.015911,-9299.367189
0.117746,0.117746,-9351.947454
0.036795,0.036795,-8903.113406
0.060180,0.060180,-8882.685317
0.145818,0.145818,-9696.035526
0.018599,0.018599,-9202.900628
0.198794,0.198794,-10460.407894
0.061751,0.061751,-8888.260820
0.109126,0.109126,-9257.412203
0.158370,0.158370,-9864.884277
0.047401,0.047401,-8865.124759
0.068233,0.068233,-8917.504420
0.041254,0.041254,-8879.630995
0.075716,0.075716,-8962.011579
0.146987,0.146987,-9711.412010
0.142885,0.142885,-9657.821611
0.036404,0.036404,-8905.793495
