# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.114509,0.114509,-9362.324014, -9371.222147
2,0.115109,0.115109,-9280.183701, -9364.351796
2,0.119271,0.119271,-9316.617800, -9374.909233
2,0.050140,0.050140,-9114.524930, -9258.094472
2,0.164216,0.164216,-9814.129215, -9868.544926
2,0.194089,0.194089,-10226.810189, -10270.489811
2,0.055577,0.055577,-9081.675898, -9162.205390
2,0.173099,0.173099,-9930.951327, -9969.184219
2,0.058610,0.058610,-9069.199097, -9173.052517
2,0.069785,0.069785,-9052.526922, -9120.788124
2,0.157089,0.157089,-9784.615252, -9799.931317
2,0.027466,0.027466,-9705.834800, -9734.466249
2,0.012362,0.012362,-10547.545327, -10623.295055
2,0.077327,0.077327,-9062.445159, -9142.746527
2,0.025937,0.025937,-9528.082936, -9628.039869
2,0.015911,0.015911,-9979.682767, -10055.422471
2,0.117746,0.117746,-9388.060362, -9408.083633
2,0.036795,0.036795,-9271.378702, -9366.142387
2,0.060180,0.060180,-9064.208852, -9160.237984
2,0.145818,0.145818,-9589.979946, -9657.021338
2,0.018599,0.018599,-9826.341038, -9929.210152
2,0.198794,0.198794,-10296.762215, -10323.890553
2,0.061751,0.061751,-9060.152496, -9108.092976
2,0.109126,0.109126,-9231.382310, -9319.532747
2,0.158370,0.158370,-9799.715148, -9810.443355
2,0.047401,0.047401,-9305.853897, -9327.958923
2,0.068233,0.068233,-9052.416006, -9118.416700
2,0.041254,0.041254,-9204.336928, -9304.812612
2,0.075716,0.075716,-9059.101246, -9122.157078
2,0.146987,0.146987,-9670.135727, -9679.484369
2,0.142885,0.142885,-9556.670546, -9612.501102
2,0.036404,0.036404,-9278.123003, -9384.344086
3,0.114509,0.114509,-9365.320176, -9486.823269
3,0.115109,0.115109,-9322.401277, -9487.408981
3,0.119271,0.119271,-9369.281814, -9544.386315
3,0.050140,0.050140,-8864.102896, -9069.307324
3,0.164216,0.164216,-9938.135042, -10020.035326
3,0.194089,0.194089,-10358.073732, -10465.986805
3,0.055577,0.055577,-8870.239894, -9038.334884
3,0.173099,0.173099,-10057.427558, -10171.668148
3,0.058610,0.058610,-8877.766157, -9032.512607
3,0.069785,0.069785,-8925.864071, -9238.738729
3,0.157089,0.157089,-9845.860726, -9958.301847
3,0.027466,0.027466,-9267.999099, -9569.404237
3,0.012362,0.012362,-9840.534641, -10038.699885
3,0.077327,0.077327,-8972.895484, -9298.864299
3,0.025937,0.025937,-9027.758084, -9437.724555
3,0.015911,0.015911,-9299.367189, -9560.453635
3,0.117746,0.117746,-9383.054486, -9519.901035
3,0.036795,0.036795,-9139.185811, -9336.570836
3,0.060180,0.060180,-9048.255017, -9193.404280
3,0.145818,0.145818,-9696.035526, -9773.157595
3,0.018599,0.018599,-9202.900628, -9699.311218
3,0.198794,0.198794,-10428.833985, -10526.080806
3,0.061751,0.061751,-8888.260820, -9107.400252
3,0.109126,0.109126,-9446.641732, -9499.403951
3,0.158370,0.158370,-9903.526275, -10022.727919
3,0.047401,0.047401,-9064.471514, -9336.610213
3,0.068233,0.068233,-8917.504420, -9108.023489
3,0.041254,0.041254,-9094.622262, -9245.580957
3,0.075716,0.075716,-9095.562104, -9240.068537
3,0.146987,0.146987,-9754.457225, -9827.768298
3,0.142885,0.142885,-9710.431391, -9845.256999
3,0.036404,0.036404,-9148.191494, -9324.801247
4,0.114509,0.114509,-9656.532604, -9724.192028
4,0.115109,0.115109,-9481.877545, -9646.659744
4,0.119271,0.119271,-9537.173505, -9707.007444
4,0.050140,0.050140,-9025.214332, -9302.266177
4,0.164216,0.164216,-10226.096021, -10304.464049
4,0.194089,0.194089,-10551.942313, -10647.171885
4,0.055577,0.055577,-9214.855118, -9413.361616
4,0.173099,0.173099,-10249.687462, -10357.656025
4,0.058610,0.058610,-9067.758063, -9420.419117
4,0.069785,0.069785,-9240.228592, -9507.366322
4,0.157089,0.157089,-10059.477289, -10184.369402
4,0.027466,0.027466,-9148.903063, -9701.057053
4,0.012362,0.012362,-9594.707807, -10447.526900
4,0.077327,0.077327,-9259.931072, -9406.753562
4,0.025937,0.025937,-9474.433958, -9975.705030
4,0.015911,0.015911,-9778.040000, -10216.212405
4,0.117746,0.117746,-9595.334752, -9734.071267
4,0.036795,0.036795,-9396.053914, -9720.982070
4,0.060180,0.060180,-9339.499651, -9511.399350
4,0.145818,0.145818,-9879.843008, -10015.588517
4,0.018599,0.018599,-9669.476679, -10014.606096
4,0.198794,0.198794,-10639.417749, -10737.195053
4,0.061751,0.061751,-9226.949487, -9422.035376
4,0.109126,0.109126,-9625.745899, -9730.114816
4,0.158370,0.158370,-10038.917141, -10106.965933
4,0.047401,0.047401,-9029.900277, -9383.061982
4,0.068233,0.068233,-9066.449826, -9286.149136
4,0.041254,0.041254,-9022.186334, -9307.497215
4,0.075716,0.075716,-9258.987874, -9489.747771
4,0.146987,0.146987,-9889.073055, -10004.165533
4,0.142885,0.142885,-9850.692603, -9990.610101
4,0.036404,0.036404,-9066.597542, -9442.816312
5,0.114509,0.114509,-9898.094530, -9962.128229
5,0.115109,0.115109,-9675.425568, -9846.724749
5,0.119271,0.119271,-9820.027781, -10016.634767
5,0.050140,0.050140,-9386.942706, -9672.786639
5,0.164216,0.164216,-10316.611574, -10435.367580
5,0.194089,0.194089,-10740.133078, -10870.374421
5,0.055577,0.055577,-9583.084763, -9741.948342
5,0.173099,0.173099,-10431.036085, -10528.084642
5,0.058610,0.058610,-9525.868138, -9744.142806
5,0.069785,0.069785,-9313.270479, -9605.275845
5,0.157089,0.157089,-10262.889591, -10409.481098
5,0.027466,0.027466,-9664.391744, -10022.324864
5,0.012362,0.012362,-9878.602505, -10562.955466
5,0.077327,0.077327,-9340.054738, -9699.065238
5,0.025937,0.025937,-9878.494887, -10175.954534
5,0.015911,0.015911,-10326.773823, -10721.833537
5,0.117746,0.117746,-9875.094332, -10006.106593
5,0.036795,0.036795,-9420.471017, -9787.215248
5,0.060180,0.060180,-9239.107504, -9519.644561
5,0.145818,0.145818,-10195.713197, -10262.349206
5,0.018599,0.018599,-10326.881140, -10642.773331
5,0.198794,0.198794,-10809.303417, -10886.076000
5,0.061751,0.061751,-9309.862993, -9753.980527
5,0.109126,0.109126,-9614.323026, -9759.040955
5,0.158370,0.158370,-10252.627870, -10374.422829
5,0.047401,0.047401,-9356.331693, -9660.365060
5,0.068233,0.068233,-9610.546507, -9714.216113
5,0.041254,0.041254,-9609.652398, -9873.190749
5,0.075716,0.075716,-9320.300782, -9575.791304
5,0.146987,0.146987,-10069.336713, -10190.706939
5,0.142885,0.142885,-10096.136485, -10245.667284
5,0.036404,0.036404,-9292.957154, -9718.356099
6,0.114509,0.114509,-9869.392980, -10004.129709
6,0.115109,0.115109,-9925.968018, -10096.328705
6,0.119271,0.119271,-9994.893636, -10177.686918
6,0.050140,0.050140,-9636.014520, -9831.529934
6,0.164216,0.164216,-10547.139908, -10661.653714
6,0.194089,0.194089,-10902.113875, -11004.737802
6,0.055577,0.055577,-9721.082144, -9985.859852
6,0.173099,0.173099,-10656.992226, -10760.341657
6,0.058610,0.058610,-9453.369997, -9841.609169
6,0.069785,0.069785,-9612.351048, -9885.934944
6,0.157089,0.157089,-10492.476591, -10596.583023
6,0.027466,0.027466,-10389.772575, -10562.680965
6,0.012362,0.012362,-10227.994516, -10989.971471
6,0.077327,0.077327,-9581.413747, -9882.089936
6,0.025937,0.025937,-10294.295335, -10516.709999
6,0.015911,0.015911,-10417.902847, -10959.231993
6,0.117746,0.117746,-9922.308375, -10115.562652
6,0.036795,0.036795,-9971.581882, -10187.909762
6,0.060180,0.060180,-9504.986458, -9786.708146
6,0.145818,0.145818,-10325.983353, -10468.487509
6,0.018599,0.018599,-10172.044587, -10464.697122
6,0.198794,0.198794,-10992.045097, -11087.776098
6,0.061751,0.061751,-9640.233493, -9965.336366
6,0.109126,0.109126,-9840.506593, -10040.635112
6,0.158370,0.158370,-10402.970055, -10558.230515
6,0.047401,0.047401,-9639.384635, -9956.146899
6,0.068233,0.068233,-9756.896581, -9938.318084
6,0.041254,0.041254,-9899.626816, -10117.440801
6,0.075716,0.075716,-9917.848730, -10076.606206
6,0.146987,0.146987,-10342.272840, -10477.769456
6,0.142885,0.142885,-10363.850786, -10445.664804
6,0.036404,0.036404,-9690.992647, -10091.059239
7,0.114509,0.114509,-10024.127599, -10242.279472
7,0.115109,0.115109,-10230.054398, -10421.075869
7,0.119271,0.119271,-10303.184865, -10396.888113
7,0.050140,0.050140,-9838.083352, -10205.995600
7,0.164216,0.164216,-10734.567697, -10838.504981
7,0.194089,0.194089,-11054.218489, -11140.185370
7,0.055577,0.055577,-9649.032217, -10121.814929
7,0.173099,0.173099,-10827.322477, -10926.688843
7,0.058610,0.058610,-9798.851985, -10111.967062
7,0.069785,0.069785,-10029.081301, -10247.499041
7,0.157089,0.157089,-10563.816786, -10716.479527
7,0.027466,0.027466,-10606.889098, -10834.802052
7,0.012362,0.012362,-10497.791713, -11296.523879
7,0.077327,0.077327,-9802.722757, -10158.606698
7,0.025937,0.025937,-10627.974823, -10952.104282
7,0.015911,0.015911,-10880.893106, -11367.143778
7,0.117746,0.117746,-10321.170721, -10441.431266
7,0.036795,0.036795,-10096.067211, -10391.805720
7,0.060180,0.060180,-9907.528490, -10129.072071
7,0.145818,0.145818,-10472.737313, -10621.258945
7,0.018599,0.018599,-10092.268574, -10714.064968
7,0.198794,0.198794,-11204.748912, -11275.287245
7,0.061751,0.061751,-9724.665279, -10026.318448
7,0.109126,0.109126,-10179.788072, -10358.442897
7,0.158370,0.158370,-10630.018995, -10768.103634
7,0.047401,0.047401,-9825.268920, -10118.592845
7,0.068233,0.068233,-9913.096999, -10087.271968
7,0.041254,0.041254,-9960.115557, -10277.940184
7,0.075716,0.075716,-9833.618875, -10168.228492
7,0.146987,0.146987,-10469.033668, -10607.715529
7,0.142885,0.142885,-10464.541674, -10621.419235
7,0.036404,0.036404,-10174.944894, -10532.473032
8,0.114509,0.114509,-10303.699393, -10518.087791
8,0.115109,0.115109,-10438.134162, -10558.272693
8,0.119271,0.119271,-10395.942956, -10569.136475
8,0.050140,0.050140,-10240.212318, -10540.476849
8,0.164216,0.164216,-10854.841305, -10971.300205
8,0.194089,0.194089,-11278.185251, -11375.006134
8,0.055577,0.055577,-10087.541142, -10375.862691
8,0.173099,0.173099,-10998.802670, -11094.583918
8,0.058610,0.058610,-10160.260515, -10454.493819
8,0.069785,0.069785,-10282.350241, -10581.841977
8,0.157089,0.157089,-10733.379097, -10883.476489
8,0.027466,0.027466,-10477.207972, -10865.615158
8,0.012362,0.012362,-10818.430954, -11555.192405
8,0.077327,0.077327,-9963.773471, -10377.046907
8,0.025937,0.025937,-10806.122540, -11100.951729
8,0.015911,0.015911,-11230.948099, -11752.145518
8,0.117746,0.117746,-10339.482762, -10504.428852
8,0.036795,0.036795,-10196.719003, -10550.227192
8,0.060180,0.060180,-10301.278602, -10470.381692
8,0.145818,0.145818,-10646.473508, -10758.565944
8,0.018599,0.018599,-10575.139554, -10867.355470
8,0.198794,0.198794,-11346.039906, -11435.353640
8,0.061751,0.061751,-10088.941606, -10351.775400
8,0.109126,0.109126,-10318.765807, -10522.830861
8,0.158370,0.158370,-10768.380892, -10920.192598
8,0.047401,0.047401,-10385.567575, -10584.712469
8,0.068233,0.068233,-10045.872844, -10260.841988
8,0.041254,0.041254,-10275.735513, -10639.772701
8,0.075716,0.075716,-9996.286487, -10189.048645
8,0.146987,0.146987,-10573.524753, -10776.207417
8,0.142885,0.142885,-10610.745662, -10763.963853
8,0.036404,0.036404,-10233.832585, -10596.335675
9,0.114509,0.114509,-10449.980307, -10656.714255
9,0.115109,0.115109,-10501.369647, -10652.605445
9,0.119271,0.119271,-10562.067165, -10686.619959
9,0.050140,0.050140,-10355.688113, -10774.102423
9,0.164216,0.164216,-10938.316194, -11117.455718
9,0.194089,0.194089,-11409.259648, -11501.329723
9,0.055577,0.055577,-10208.103278, -10522.187032
9,0.173099,0.173099,-11136.339804, -11266.681688
9,0.058610,0.058610,-10453.410962, -10658.458825
9,0.069785,0.069785,-10174.464511, -10376.286473
9,0.157089,0.157089,-10803.064306, -10960.579995
9,0.027466,0.027466,-11059.951839, -11431.136821
9,0.012362,0.012362,-11538.952981, -12395.305716
9,0.077327,0.077327,-10217.126013, -10522.680477
9,0.025937,0.025937,-11147.545522, -11506.138756
9,0.015911,0.015911,-11129.107437, -11919.160045
9,0.117746,0.117746,-10516.943785, -10650.524438
9,0.036795,0.036795,-10508.812432, -11108.408547
9,0.060180,0.060180,-10386.552939, -10624.701154
9,0.145818,0.145818,-10883.277477, -10962.765234
9,0.018599,0.018599,-11294.203766, -11909.567357
9,0.198794,0.198794,-11478.839097, -11564.131838
9,0.061751,0.061751,-10274.252383, -10650.888739
9,0.109126,0.109126,-10542.820969, -10712.243197
9,0.158370,0.158370,-10871.503816, -11032.676226
9,0.047401,0.047401,-10378.352483, -10853.442831
9,0.068233,0.068233,-10310.444843, -10558.942249
9,0.041254,0.041254,-10899.455153, -11134.473293
9,0.075716,0.075716,-10166.290593, -10424.323792
9,0.146987,0.146987,-10808.294355, -10975.806763
9,0.142885,0.142885,-10676.972014, -10835.515621
9,0.036404,0.036404,-10693.415856, -11113.594070
10,0.114509,0.114509,-10592.813444, -10811.684856
10,0.115109,0.115109,-10675.472507, -10872.838105
10,0.119271,0.119271,-10565.958829, -10779.262179
10,0.050140,0.050140,-10733.317829, -10917.169900
10,0.164216,0.164216,-11078.040010, -11233.309129
10,0.194089,0.194089,-11471.184085, -11601.094496
10,0.055577,0.055577,-10928.299624, -11093.253468
10,0.173099,0.173099,-11111.499992, -11225.419035
10,0.058610,0.058610,-10512.618493, -10836.785560
10,0.069785,0.069785,-10326.525512, -10590.776563
10,0.157089,0.157089,-11051.247031, -11163.357560
10,0.027466,0.027466,-11399.237202, -11749.202375
10,0.012362,0.012362,-12415.712533, -12763.991936
10,0.077327,0.077327,-10220.909364, -10541.569746
10,0.025937,0.025937,-11406.837926, -11764.400293
10,0.015911,0.015911,-11902.523264, -12457.276838
10,0.117746,0.117746,-10728.187241, -10862.215622
10,0.036795,0.036795,-10750.440628, -11067.419974
10,0.060180,0.060180,-10398.910295, -10800.006055
10,0.145818,0.145818,-10869.050586, -10990.769367
10,0.018599,0.018599,-11336.104432, -11897.994909
10,0.198794,0.198794,-11563.499260, -11666.064258
10,0.061751,0.061751,-10502.326889, -10868.092890
10,0.109126,0.109126,-10720.282193, -10864.442563
10,0.158370,0.158370,-11025.236175, -11154.123980
10,0.047401,0.047401,-10762.988525, -10968.033416
10,0.068233,0.068233,-10305.585986, -10506.873894
10,0.041254,0.041254,-10455.403877, -10936.403439
10,0.075716,0.075716,-10699.068037, -10859.088027
10,0.146987,0.146987,-11013.176294, -11105.704883
10,0.142885,0.142885,-10781.832783, -11041.485175
10,0.036404,0.036404,-10564.674872, -11103.713069
