# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.133667,0.133667,-8582.716850, -8653.238136
2,0.146391,0.146391,-8702.662234, -8813.601406
2,0.118916,0.118916,-8471.820762, -8511.421983
2,0.190798,0.190798,-9263.030243, -9436.946773
2,0.048021,0.048021,-8664.660074, -8703.446667
2,0.180765,0.180765,-9119.369533, -9153.707154
2,0.196346,0.196346,-9346.315913, -9387.459567
2,0.000710,0.000710,-15089.793262, -15201.228339
2,0.086228,0.086228,-8366.041031, -8480.270225
2,0.135214,0.135214,-8596.173832, -8600.779002
2,0.122907,0.122907,-8498.572410, -8542.637143
2,0.197849,0.197849,-9369.336935, -9408.447029
2,0.132074,0.132074,-8569.206767, -8598.389779
2,0.123489,0.123489,-8502.684344, -8664.522779
2,0.185266,0.185266,-9182.684224, -9261.235657
2,0.180423,0.180423,-9114.629173, -9168.665740
2,0.166837,0.166837,-8935.657323, -8965.998340
2,0.081475,0.081475,-8371.702263, -8488.512397
2,0.139500,0.139500,-8635.108368, -8865.618474
2,0.191200,0.191200,-9268.975168, -9396.914483
2,0.047977,0.047977,-8665.450353, -8780.179664
2,0.097596,0.097596,-8376.837304, -8533.223292
2,0.151514,0.151514,-8756.628733, -8822.457153
2,0.119553,0.119553,-8475.918801, -8543.710892
2,0.156750,0.156750,-8814.911954, -8955.921312
2,0.052802,0.052802,-8586.107946, -8736.169149
2,0.026165,0.026165,-9336.920635, -9380.849577
2,0.094243,0.094243,-8370.362740, -8445.044702
2,0.132963,0.132963,-8576.704410, -8691.776274
2,0.119509,0.119509,-8475.634872, -8479.141430
2,0.122135,0.122135,-8493.200500, -8558.839784
2,0.018532,0.018532,-9805.580433, -9842.349645
3,0.133667,0.133667,-8667.618676, -8716.202071
3,0.146391,0.146391,-8801.883404, -8894.171162
3,0.118916,0.118916,-8527.801210, -8661.715176
3,0.190798,0.190798,-9406.940893, -9454.402886
3,0.048021,0.048021,-8356.916660, -8457.664257
3,0.180765,0.180765,-9259.471074, -9335.186549
3,0.196346,0.196346,-9492.560810, -9607.568911
3,0.000710,0.000710,-12443.416805, -12693.343102
3,0.086228,0.086228,-8330.477094, -8431.349870
3,0.135214,0.135214,-8678.589297, -8845.056851
3,0.122907,0.122907,-8562.997949, -8641.441451
3,0.197849,0.197849,-9524.073488, -9632.346114
3,0.132074,0.132074,-8660.911603, -8755.871049
3,0.123489,0.123489,-8568.301393, -8734.558291
3,0.185266,0.185266,-9330.511905, -9400.411810
3,0.180423,0.180423,-9275.043507, -9371.900955
3,0.166837,0.166837,-9066.581236, -9079.254332
3,0.081475,0.081475,-8286.298271, -8387.386624
3,0.139500,0.139500,-8731.787278, -8792.290572
3,0.191200,0.191200,-9412.420203, -9503.305433
3,0.047977,0.047977,-8379.347608, -8570.414496
3,0.097596,0.097596,-8378.359675, -8578.922733
3,0.151514,0.151514,-8869.124565, -8985.679388
3,0.119553,0.119553,-8526.893241, -8691.974430
3,0.156750,0.156750,-8928.567918, -9073.747271
3,0.052802,0.052802,-8359.191091, -8431.664262
3,0.026165,0.026165,-8755.775801, -8903.175299
3,0.094243,0.094243,-8339.873656, -8488.868544
3,0.132963,0.132963,-8652.682535, -8834.474695
3,0.119509,0.119509,-8532.901483, -8619.586002
3,0.122135,0.122135,-8546.230252, -8629.025669
3,0.018532,0.018532,-8999.807278, -9213.103962
4,0.133667,0.133667,-8774.362992, -8867.318932
4,0.146391,0.146391,-8918.706266, -9062.962362
4,0.118916,0.118916,-8646.735596, -8737.762761
4,0.190798,0.190798,-9589.533057, -9619.334930
4,0.048021,0.048021,-8164.972192, -8495.599471
4,0.180765,0.180765,-9388.065790, -9472.425406
4,0.196346,0.196346,-9660.785195, -9780.557282
