# FBP,BGP,LogLik
0.133667,0.133667,-8757.510757
0.146391,0.146391,-8918.913355
0.118916,0.118916,-8586.339681
0.190798,0.190798,-9570.202721
0.048021,0.048021,-8129.898079
0.180765,0.180765,-9411.819213
0.196346,0.196346,-9660.463880
0.000710,0.000710,-11083.790672
0.086228,0.086228,-8280.327730
0.135214,0.135214,-8776.486143
0.122907,0.122907,-8630.866034
0.197849,0.197849,-9685.241290
0.132074,0.132074,-8738.171061
0.123489,0.123489,-8637.474495
0.185266,0.185266,-9482.089616
0.180423,0.180423,-9406.525218
0.166837,0.166837,-9202.565826
0.081475,0.081475,-8246.325681
0.139500,0.139500,-8829.987996
0.191200,0.191200,-9576.679849
0.047977,0.047977,-8129.947873
0.097596,0.097596,-8373.624732
0.151514,0.151514,-8987.256888
0.119553,0.119553,-8593.353233
0.156750,0.156750,-9059.012033
0.052802,0.052802,-8128.666959
0.026165,0.026165,-8291.866883
0.094243,0.094243,-8344.472942
0.132963,0.132963,-8748.941450
0.119509,0.119509,-8592.869785
0.122135,0.122135,-8622.146175
0.018532,0.018532,-8467.687094
