# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139195,0.139195,-9587.494417, -9594.782111
2,0.058069,0.058069,-9071.145858, -9189.605132
2,0.080001,0.080001,-9086.128082, -9210.964661
2,0.179121,0.179121,-10013.247485, -10057.747311
2,0.066080,0.066080,-9053.475939, -9142.459185
2,0.180590,0.180590,-10033.473237, -10083.098701
2,0.193257,0.193257,-10255.826428, -10264.124409
2,0.003907,0.003907,-11563.948875, -11684.014387
2,0.098846,0.098846,-9158.497545, -9226.714695
2,0.124411,0.124411,-9444.994186, -9458.485857
2,0.002500,0.002500,-12610.942021, -12675.249118
2,0.070033,0.070033,-9183.076363, -9211.740263
2,0.005609,0.005609,-11133.220438, -11403.612735
2,0.123298,0.123298,-9353.691703, -9415.251973
2,0.092632,0.092632,-9122.067490, -9211.282509
2,0.052583,0.052583,-9097.981608, -9149.001031
2,0.155518,0.155518,-9705.022636, -9745.324505
2,0.108583,0.108583,-9227.472321, -9314.851072
2,0.066485,0.066485,-9053.158064, -9147.207971
2,0.187061,0.187061,-10124.799735, -10161.989164
2,0.195167,0.195167,-10242.950676, -10313.406009
2,0.036480,0.036480,-9276.794127, -9336.734556
2,0.195678,0.195678,-10250.301392, -10281.182480
2,0.117521,0.117521,-9301.058325, -9368.728624
2,0.175072,0.175072,-10007.716583, -10018.268881
2,0.058300,0.058300,-9217.566851, -9237.412399
2,0.009322,0.009322,-10549.480060, -10666.470704
2,0.002517,0.002517,-12098.448026, -12274.874264
2,0.086186,0.086186,-9091.279803, -9148.801776
2,0.000910,0.000910,-13360.882635, -13559.437362
2,0.089096,0.089096,-9104.240444, -9166.916729
2,0.148794,0.148794,-9624.500249, -9686.122341
3,0.139195,0.139195,-9650.934472, -9745.404754
3,0.058069,0.058069,-8986.701856, -9278.117163
3,0.080001,0.080001,-8991.883516, -9168.951170
3,0.179121,0.179121,-10141.086171, -10228.428853
3,0.066080,0.066080,-8906.745166, -9090.341550
3,0.180590,0.180590,-10161.809320, -10279.687363
3,0.193257,0.193257,-10345.690084, -10417.186899
3,0.003907,0.003907,-10874.732619, -11225.315282
3,0.098846,0.098846,-9153.123209, -9295.111850
3,0.124411,0.124411,-9600.240501, -9651.221592
3,0.002500,0.002500,-10785.120404, -11313.529464
3,0.070033,0.070033,-8927.240794, -9142.525037
3,0.005609,0.005609,-10556.988052, -10782.003665
3,0.123298,0.123298,-9482.993947, -9593.569010
3,0.092632,0.092632,-9169.506683, -9384.601991
3,0.052583,0.052583,-8865.604781, -9055.846666
