# FBP,BGP,LogLik
0.139195,0.139195,-9610.426373
0.058069,0.058069,-8876.227091
0.080001,0.080001,-8991.883516
0.179121,0.179121,-10161.279579
0.066080,0.066080,-8906.745166
0.180590,0.180590,-10183.015180
0.193257,0.193257,-10374.510193
0.003907,0.003907,-10393.235122
0.098846,0.098846,-9153.123209
0.124411,0.124411,-9428.951215
0.002500,0.002500,-10785.120404
0.070033,0.070033,-8927.240794
0.005609,0.005609,-10085.979980
0.123298,0.123298,-9415.872743
0.092632,0.092632,-9095.208689
0.052583,0.052583,-8865.604781
0.155518,0.155518,-9825.796169
0.108583,0.108583,-9251.662644
0.066485,0.066485,-8908.693661
0.187061,0.187061,-10279.950602
0.195167,0.195167,-10403.990607
0.036480,0.036480,-8905.261597
0.195678,0.195678,-10411.912908
0.117521,0.117521,-9349.407466
0.175072,0.175072,-10101.841735
0.058300,0.058300,-8876.872241
0.009322,0.009322,-9678.553722
0.002517,0.002517,-10779.184716
0.086186,0.086186,-9039.855887
0.000910,0.000910,-11701.699442
0.089096,0.089096,-9064.213065
0.148794,0.148794,-9735.311884
