# FBP,BGP,LogLik
0.137675,0.137675,-8807.034234
0.040861,0.040861,-8149.246232
0.094138,0.094138,-8343.583254
0.161793,0.161793,-9129.920654
0.135007,0.135007,-8773.932177
0.001206,0.001206,-10616.614043
0.017482,0.017482,-8501.657537
0.069359,0.069359,-8175.690343
0.188873,0.188873,-9539.328653
0.098238,0.098238,-8379.349851
0.054035,0.054035,-8129.618889
0.072085,0.072085,-8189.353114
0.042131,0.042131,-8144.037729
0.084240,0.084240,-8265.720061
0.043607,0.043607,-8139.008309
0.169151,0.169151,-9236.446185
0.091254,0.091254,-8319.614145
0.055960,0.055960,-8132.048590
0.186578,0.186578,-9502.821651
0.062870,0.062870,-8149.240256
0.181943,0.181943,-9430.082972
0.008684,0.008684,-8975.343241
0.141423,0.141423,-8854.453178
0.096778,0.096778,-8366.391640
0.088844,0.088844,-8300.371224
0.007265,0.007265,-9110.578485
0.008137,0.008137,-9024.139589
0.066551,0.066551,-8163.140560
0.189424,0.189424,-9548.139880
0.123532,0.123532,-8637.961027
0.073775,0.073775,-8198.514513
0.122395,0.122395,-8625.080729
