# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.137675,0.137675,-8618.232484, -8687.944240
2,0.040861,0.040861,-8817.730112, -8951.269205
2,0.094138,0.094138,-8370.202713, -8409.979579
2,0.161793,0.161793,-8873.924643, -9031.159436
2,0.135007,0.135007,-8594.351355, -8632.936379
2,0.001206,0.001206,-14197.346470, -14210.674263
2,0.017482,0.017482,-9888.972507, -9954.925977
2,0.069359,0.069359,-8419.164601, -8532.410253
2,0.188873,0.188873,-9234.763987, -9356.661458
2,0.098238,0.098238,-8378.368425, -8382.973595
2,0.054035,0.054035,-8568.437124, -8613.110892
2,0.072085,0.072085,-8403.886696, -8444.398346
2,0.042131,0.042131,-8787.004541, -8816.999611
2,0.084240,0.084240,-8367.613696, -8531.423464
2,0.043607,0.043607,-8753.338549, -8821.501852
2,0.169151,0.169151,-8964.844571, -9019.205930
2,0.091254,0.091254,-8366.841514, -8397.719414
2,0.055960,0.055960,-8542.780455, -8659.831934
2,0.186578,0.186578,-9201.497313, -9422.909522
2,0.062870,0.062870,-8468.077940, -8651.708696
2,0.181943,0.181943,-9135.755975, -9244.893527
2,0.008684,0.008684,-10949.261484, -11111.584890
2,0.141423,0.141423,-8653.362056, -8718.925804
2,0.096778,0.096778,-8375.019033, -8440.108634
2,0.088844,0.088844,-8365.628592, -8482.548959
2,0.007265,0.007265,-11232.238570, -11382.025031
2,0.008137,0.008137,-11052.016528, -11094.803174
2,0.066551,0.066551,-8438.057469, -8512.831515
2,0.189424,0.189424,-9242.818838, -9339.289711
2,0.123532,0.123532,-8502.988441, -8506.494999
2,0.073775,0.073775,-8395.837262, -8462.205497
2,0.122395,0.122395,-8495.001422, -8537.509953
3,0.137675,0.137675,-8709.978250, -8742.294868
3,0.040861,0.040861,-8411.915051, -8552.029919
3,0.094138,0.094138,-8361.151752, -8460.294328
3,0.161793,0.161793,-9007.346215, -9049.753358
3,0.135007,0.135007,-8675.668082, -8751.959010
3,0.001206,0.001206,-11808.352536, -12128.952599
3,0.017482,0.017482,-9016.351994, -9318.041999
3,0.069359,0.069359,-8304.706337, -8360.593894
3,0.188873,0.188873,-9385.315026, -9474.174431
3,0.098238,0.098238,-8393.469677, -8575.740391
3,0.054035,0.054035,-8348.491065, -8477.337364
3,0.072085,0.072085,-8277.933278, -8432.850184
3,0.042131,0.042131,-8415.825718, -8554.932103
3,0.084240,0.084240,-8324.767952, -8512.999275
3,0.043607,0.043607,-8427.726294, -8631.689740
3,0.169151,0.169151,-9111.568886, -9213.204782
3,0.091254,0.091254,-8348.558734, -8366.926767
3,0.055960,0.055960,-8295.893436, -8398.382021
3,0.186578,0.186578,-9341.802844, -9385.453795
3,0.062870,0.062870,-8324.646650, -8417.856231
3,0.181943,0.181943,-9273.438673, -9354.431431
3,0.008684,0.008684,-9774.894977, -10020.995338
3,0.141423,0.141423,-8770.134855, -8913.709352
3,0.096778,0.096778,-8370.089420, -8555.417284
3,0.088844,0.088844,-8313.518555, -8467.134281
3,0.007265,0.007265,-9908.147599, -10143.418669
3,0.008137,0.008137,-9843.013812, -10015.185433
3,0.066551,0.066551,-8325.121290, -8424.617770
3,0.189424,0.189424,-9386.525620, -9542.396010
3,0.123532,0.123532,-8568.692613, -8657.633203
3,0.073775,0.073775,-8269.996873, -8385.157810
3,0.122395,0.122395,-8579.951255, -8694.627588
4,0.137675,0.137675,-8840.200147, -8931.087237
4,0.040861,0.040861,-8149.246232, -8414.689120
4,0.094138,0.094138,-8361.958177, -8520.353147
4,0.161793,0.161793,-9166.850757, -9206.114733
4,0.135007,0.135007,-8840.147697, -8921.578301
4,0.001206,0.001206,-10616.614043, -11268.797944
4,0.017482,0.017482,-8551.529922, -9134.409386
4,0.069359,0.069359,-8253.951170, -8489.050631
4,0.188873,0.188873,-9562.314145, -9651.553716
4,0.098238,0.098238,-8422.388503, -8653.927121
4,0.054035,0.054035,-8361.375463, -8464.725064
4,0.072085,0.072085,-8224.057328, -8376.439163
4,0.042131,0.042131,-8415.122309, -8565.659680
4,0.084240,0.084240,-8398.814208, -8560.589949
4,0.043607,0.043607,-8139.008309, -8469.838142
4,0.169151,0.169151,-9271.449086, -9439.612967
4,0.091254,0.091254,-8446.279927, -8568.080962
4,0.055960,0.055960,-8162.497313, -8444.895319
4,0.186578,0.186578,-9517.989329, -9634.447210
4,0.062870,0.062870,-8149.240256, -8399.803395
4,0.181943,0.181943,-9432.542126, -9497.308521
4,0.008684,0.008684,-9520.316787, -9794.472995
4,0.141423,0.141423,-8868.457756, -8965.769588
4,0.096778,0.096778,-8430.164394, -8506.226190
4,0.088844,0.088844,-8378.329212, -8516.801389
4,0.007265,0.007265,-9742.951555, -10110.505512
4,0.008137,0.008137,-9024.139589, -9502.828380
4,0.066551,0.066551,-8190.941179, -8467.839538
4,0.189424,0.189424,-9557.290299, -9600.883576
4,0.123532,0.123532,-8715.242731, -8932.746386
4,0.073775,0.073775,-8329.666470, -8480.032377
4,0.122395,0.122395,-8661.751673, -8818.601662
5,0.137675,0.137675,-8992.060756, -9106.242623
5,0.040861,0.040861,-8239.468069, -8569.532289
5,0.094138,0.094138,-8646.435443, -8794.917904
5,0.161793,0.161793,-9300.857786, -9565.933711
5,0.135007,0.135007,-8973.800736, -9049.366898
5,0.001206,0.001206,-11367.261869, -11932.437377
5,0.017482,0.017482,-9020.222783, -9379.207213
5,0.069359,0.069359,-8476.825401, -8542.816320
5,0.188873,0.188873,-9702.499921, -9756.841888
5,0.098238,0.098238,-8581.464741, -8763.925476
5,0.054035,0.054035,-8480.396200, -8748.423395
5,0.072085,0.072085,-8332.063790, -8520.730114
5,0.042131,0.042131,-8543.787297, -8891.359876
5,0.084240,0.084240,-8418.821058, -8683.631411
5,0.043607,0.043607,-8342.039143, -8663.231160
5,0.169151,0.169151,-9397.539423, -9515.985380
5,0.091254,0.091254,-8524.009058, -8641.123360
5,0.055960,0.055960,-8385.979688, -8680.004032
5,0.186578,0.186578,-9637.702011, -9744.317954
5,0.062870,0.062870,-8289.454418, -8545.190698
5,0.181943,0.181943,-9598.684327, -9719.869514
5,0.008684,0.008684,-9208.658812, -9977.035434
5,0.141423,0.141423,-9031.272487, -9146.491188
5,0.096778,0.096778,-8621.862586, -8767.351345
5,0.088844,0.088844,-8523.952223, -8616.989751
5,0.007265,0.007265,-9615.007909, -10348.913431
5,0.008137,0.008137,-9172.870732, -10157.927256
5,0.066551,0.066551,-8319.233797, -8556.407832
5,0.189424,0.189424,-9713.107977, -9796.098136
5,0.123532,0.123532,-8897.567466, -9095.206087
5,0.073775,0.073775,-8531.067644, -8646.304491
5,0.122395,0.122395,-8766.867593, -8910.454265
6,0.137675,0.137675,-9150.753773, -9266.484197
6,0.040861,0.040861,-8467.715945, -8915.833413
6,0.094138,0.094138,-8704.618349, -8918.936347
6,0.161793,0.161793,-9431.540993, -9534.299804
6,0.135007,0.135007,-9085.822407, -9254.235573
6,0.001206,0.001206,-10962.582154, -11901.606125
6,0.017482,0.017482,-9364.398852, -9583.448267
6,0.069359,0.069359,-8569.360290, -8738.100289
6,0.188873,0.188873,-9866.643832, -9972.431021
6,0.098238,0.098238,-8789.359223, -8894.199281
6,0.054035,0.054035,-8656.909821, -8872.808071
6,0.072085,0.072085,-8510.007247, -8694.716097
6,0.042131,0.042131,-8628.366886, -8850.407345
6,0.084240,0.084240,-8666.573845, -8855.005066
6,0.043607,0.043607,-8555.682767, -8780.610793
6,0.169151,0.169151,-9604.136510, -9663.905523
6,0.091254,0.091254,-8729.932554, -8923.523484
6,0.055960,0.055960,-8524.068833, -8724.959099
6,0.186578,0.186578,-9824.658017, -9922.713514
6,0.062870,0.062870,-8676.901824, -8799.350081
6,0.181943,0.181943,-9774.356335, -9834.285184
6,0.008684,0.008684,-9331.377444, -9960.222432
6,0.141423,0.141423,-9200.282649, -9331.864747
6,0.096778,0.096778,-8825.749150, -8948.231303
6,0.088844,0.088844,-8757.259137, -8870.109023
6,0.007265,0.007265,-9884.115440, -10453.269612
6,0.008137,0.008137,-9535.375284, -10144.581508
6,0.066551,0.066551,-8494.235384, -8738.957426
6,0.189424,0.189424,-9873.603218, -9932.087522
6,0.123532,0.123532,-8983.123442, -9143.265550
6,0.073775,0.073775,-8632.432486, -8761.860439
6,0.122395,0.122395,-8928.949039, -9032.508109
7,0.137675,0.137675,-9353.278285, -9421.137073
7,0.040861,0.040861,-8853.323097, -9028.608952
7,0.094138,0.094138,-8792.235103, -9118.720484
7,0.161793,0.161793,-9605.313028, -9705.599338
7,0.135007,0.135007,-9238.465065, -9395.319385
7,0.001206,0.001206,-12251.962723, -13047.608013
7,0.017482,0.017482,-9366.426470, -9711.808712
7,0.069359,0.069359,-8657.627304, -8880.680532
7,0.188873,0.188873,-10027.549024, -10092.104306
7,0.098238,0.098238,-8912.972055, -9143.297542
7,0.054035,0.054035,-8851.787549, -9112.203181
7,0.072085,0.072085,-8798.205579, -8979.203492
7,0.042131,0.042131,-8818.889912, -9008.357408
7,0.084240,0.084240,-8891.621157, -8983.380042
7,0.043607,0.043607,-8887.893376, -9247.298572
7,0.169151,0.169151,-9684.369981, -9772.227057
7,0.091254,0.091254,-8913.901810, -9060.882466
7,0.055960,0.055960,-8842.443365, -9072.813224
7,0.186578,0.186578,-9979.077818, -10039.196270
7,0.062870,0.062870,-8848.540326, -8993.946558
7,0.181943,0.181943,-9934.733237, -10028.310879
7,0.008684,0.008684,-9823.630361, -10454.516273
7,0.141423,0.141423,-9369.476783, -9513.413625
7,0.096778,0.096778,-8882.537331, -9045.554080
7,0.088844,0.088844,-8761.426343, -9042.094849
7,0.007265,0.007265,-9966.634824, -10641.921468
7,0.008137,0.008137,-10232.994715, -10734.670474
7,0.066551,0.066551,-8784.370511, -9015.069727
7,0.189424,0.189424,-9992.334839, -10105.191208
7,0.123532,0.123532,-9204.325339, -9268.486176
7,0.073775,0.073775,-8797.463019, -9060.307600
7,0.122395,0.122395,-9134.261605, -9290.255591
8,0.137675,0.137675,-9432.220575, -9556.388999
8,0.040861,0.040861,-8861.928575, -9267.971067
8,0.094138,0.094138,-9050.522266, -9206.973352
8,0.161793,0.161793,-9759.235681, -9839.476944
8,0.135007,0.135007,-9455.151726, -9581.976247
8,0.001206,0.001206,-12065.681122, -13089.255026
8,0.017482,0.017482,-9616.731213, -9959.004443
8,0.069359,0.069359,-8825.903167, -9141.621731
8,0.188873,0.188873,-10166.861912, -10214.030687
8,0.098238,0.098238,-9083.521975, -9260.602247
8,0.054035,0.054035,-9016.613691, -9294.153057
8,0.072085,0.072085,-9021.745119, -9154.010753
8,0.042131,0.042131,-8961.263525, -9461.598686
8,0.084240,0.084240,-9046.309188, -9192.423781
8,0.043607,0.043607,-8866.394854, -9271.379898
8,0.169151,0.169151,-9845.718339, -9979.641513
8,0.091254,0.091254,-9004.770482, -9150.715705
8,0.055960,0.055960,-8851.527493, -9133.770159
8,0.186578,0.186578,-10101.898721, -10223.590973
8,0.062870,0.062870,-9049.749937, -9173.678916
8,0.181943,0.181943,-10032.164266, -10110.940012
8,0.008684,0.008684,-10160.884769, -10681.291099
8,0.141423,0.141423,-9514.660171, -9649.868739
8,0.096778,0.096778,-9026.264438, -9320.116541
8,0.088844,0.088844,-9056.740748, -9195.133494
8,0.007265,0.007265,-10340.592509, -10927.029718
