# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.074851,0.074851,-8391.255450, -8462.779601
2,0.078719,0.078719,-8378.096109, -8489.771406
2,0.064733,0.064733,-8452.103152, -8491.904808
2,0.177844,0.177844,-9079.287884, -9263.807917
2,0.079151,0.079151,-8376.935474, -8415.890979
2,0.042186,0.042186,-8785.704126, -8807.524739
2,0.157003,0.157003,-8817.814054, -8859.380857
2,0.162505,0.162505,-8882.479326, -8990.553530
2,0.069082,0.069082,-8420.882421, -8534.318964
2,0.164274,0.164274,-8903.958823, -8908.563993
2,0.141133,0.141133,-8650.578956, -8694.313892
2,0.022001,0.022001,-9566.812005, -9606.325227
2,0.073628,0.073628,-8396.496831, -8426.275807
2,0.170416,0.170416,-8981.037388, -9162.820839
2,0.074589,0.074589,-8392.332785, -8481.289711
2,0.173016,0.173016,-9014.809931, -9069.161866
2,0.089092,0.089092,-8365.684033, -8396.561648
2,0.112924,0.112924,-8436.590693, -8552.457297
2,0.077878,0.077878,-8380.531782, -8627.510625
2,0.122674,0.122674,-8496.941214, -8638.199356
2,0.104805,0.104805,-8399.116410, -8512.827078
2,0.168500,0.168500,-8956.585372, -9121.075128
2,0.193472,0.193472,-9302.839208, -9366.616070
2,0.057839,0.057839,-8519.889985, -8579.819092
2,0.030855,0.030855,-9131.146487, -9236.249622
2,0.065507,0.065507,-8445.946312, -8597.223838
2,0.142495,0.142495,-8663.735899, -8707.910188
2,0.042149,0.042149,-8786.566416, -8861.273529
2,0.064386,0.064386,-8454.962489, -8571.269192
2,0.186995,0.186995,-9207.498009, -9211.004567
2,0.150674,0.150674,-8747.565502, -8812.071044
2,0.190707,0.190707,-9261.687023, -9303.110719
3,0.074851,0.074851,-8306.917874, -8336.051868
3,0.078719,0.078719,-8278.944077, -8385.702098
3,0.064733,0.064733,-8312.647683, -8426.432450
3,0.177844,0.177844,-9219.618676, -9262.857968
3,0.079151,0.079151,-8279.987389, -8367.823337
3,0.042186,0.042186,-8396.372967, -8529.472338
3,0.157003,0.157003,-8930.740462, -9069.557198
3,0.162505,0.162505,-9008.630838, -9055.405036
3,0.069082,0.069082,-8304.862594, -8415.003719
3,0.164274,0.164274,-9043.555527, -9189.672046
3,0.141133,0.141133,-8747.914932, -8818.786615
3,0.022001,0.022001,-8842.952142, -9089.272975
3,0.073628,0.073628,-8308.321574, -8413.069403
3,0.170416,0.170416,-9115.661710, -9313.846997
3,0.074589,0.074589,-8271.106290, -8474.828103
3,0.173016,0.173016,-9160.282043, -9266.241947
3,0.089092,0.089092,-8340.198475, -8358.731960
3,0.112924,0.112924,-8466.443627, -8549.994235
3,0.077878,0.077878,-8311.367575, -8376.154296
3,0.122674,0.122674,-8553.118060, -8638.759683
3,0.104805,0.104805,-8420.985298, -8517.254546
3,0.168500,0.168500,-9089.255556, -9197.758303
3,0.193472,0.193472,-9448.064071, -9561.846726
3,0.057839,0.057839,-8331.059813, -8528.782353
3,0.030855,0.030855,-8593.687509, -8804.688774
3,0.065507,0.065507,-8308.391063, -8379.765755
3,0.142495,0.142495,-8757.147803, -8825.368622
3,0.042149,0.042149,-8428.422911, -8578.860168
3,0.064386,0.064386,-8273.227505, -8534.726673
3,0.186995,0.186995,-9350.567681, -9428.116152
3,0.150674,0.150674,-8853.683555, -8939.863559
3,0.190707,0.190707,-9418.876070, -9524.826666
4,0.074851,0.074851,-8354.577733, -8478.843086
4,0.078719,0.078719,-8228.126246, -8409.400594
4,0.064733,0.064733,-8253.931653, -8403.435996
4,0.177844,0.177844,-9395.087762, -9427.622485
4,0.079151,0.079151,-8376.339158, -8494.782810
4,0.042186,0.042186,-8180.063421, -8424.366809
4,0.157003,0.157003,-9075.269100, -9230.298581
4,0.162505,0.162505,-9131.274329, -9260.048884
4,0.069082,0.069082,-8330.684970, -8503.090997
4,0.164274,0.164274,-9211.011730, -9357.583577
4,0.141133,0.141133,-8875.682626, -9021.038490
4,0.022001,0.022001,-8374.482018, -8704.562482
4,0.073628,0.073628,-8341.269523, -8496.939514
4,0.170416,0.170416,-9242.065823, -9395.730981
4,0.074589,0.074589,-8365.984650, -8476.954322
4,0.173016,0.173016,-9307.783081, -9495.168323
4,0.089092,0.089092,-8451.462955, -8552.672448
4,0.112924,0.112924,-8562.813193, -8692.091313
4,0.077878,0.077878,-8301.425494, -8493.693868
4,0.122674,0.122674,-8643.991194, -8776.276813
4,0.104805,0.104805,-8477.012043, -8576.553798
4,0.168500,0.168500,-9261.567719, -9336.040398
4,0.193472,0.193472,-9616.020151, -9676.208746
4,0.057839,0.057839,-8354.999710, -8423.213073
4,0.030855,0.030855,-8367.339678, -8702.998465
4,0.065507,0.065507,-8250.955316, -8400.769536
4,0.142495,0.142495,-8892.465432, -8980.485502
4,0.042149,0.042149,-8451.011695, -8597.504367
4,0.064386,0.064386,-8345.994327, -8442.873133
4,0.186995,0.186995,-9543.439003, -9690.242636
4,0.150674,0.150674,-9027.481845, -9111.950835
4,0.190707,0.190707,-9594.368440, -9701.257524
5,0.074851,0.074851,-8460.582085, -8634.824117
5,0.078719,0.078719,-8540.122115, -8681.662157
5,0.064733,0.064733,-8538.682224, -8689.202496
5,0.177844,0.177844,-9549.999570, -9746.199264
5,0.079151,0.079151,-8341.226394, -8559.701577
5,0.042186,0.042186,-8472.077734, -8693.266110
5,0.157003,0.157003,-9269.472870, -9356.046133
5,0.162505,0.162505,-9328.052991, -9379.906931
5,0.069082,0.069082,-8463.932435, -8556.275416
5,0.164274,0.164274,-9345.516112, -9483.987482
5,0.141133,0.141133,-9055.815502, -9202.547789
5,0.022001,0.022001,-8491.022169, -8901.799217
5,0.073628,0.073628,-8505.886420, -8885.093686
5,0.170416,0.170416,-9457.685134, -9545.637086
5,0.074589,0.074589,-8460.384945, -8637.641131
5,0.173016,0.173016,-9463.027837, -9576.109337
5,0.089092,0.089092,-8524.077615, -8658.925293
5,0.112924,0.112924,-8682.385372, -8839.178526
5,0.077878,0.077878,-8332.421118, -8531.243148
5,0.122674,0.122674,-8791.274574, -8899.905409
5,0.104805,0.104805,-8666.225111, -8798.545622
5,0.168500,0.168500,-9383.193193, -9583.243598
5,0.193472,0.193472,-9751.639815, -9873.382541
5,0.057839,0.057839,-8392.111107, -8660.289430
5,0.030855,0.030855,-8506.600797, -8688.309171
5,0.065507,0.065507,-8390.057580, -8613.839520
5,0.142495,0.142495,-9072.644464, -9226.044982
5,0.042149,0.042149,-8253.655363, -8586.735036
5,0.064386,0.064386,-8493.405796, -8603.258273
5,0.186995,0.186995,-9650.065996, -9810.217790
5,0.150674,0.150674,-9199.809139, -9268.558797
5,0.190707,0.190707,-9752.527684, -9818.663042
6,0.074851,0.074851,-8489.916851, -8720.437542
6,0.078719,0.078719,-8563.017172, -8893.523888
6,0.064733,0.064733,-8617.646458, -8838.621288
6,0.177844,0.177844,-9727.849408, -9787.380338
6,0.079151,0.079151,-8622.818951, -8818.053013
6,0.042186,0.042186,-8696.275643, -8914.591944
6,0.157003,0.157003,-9357.130025, -9482.799656
6,0.162505,0.162505,-9442.442755, -9528.098057
6,0.069082,0.069082,-8461.362052, -8677.283030
6,0.164274,0.164274,-9509.366381, -9595.940387
6,0.141133,0.141133,-9147.705086, -9329.544848
6,0.022001,0.022001,-8961.873672, -9241.832763
6,0.073628,0.073628,-8554.800947, -8744.476671
6,0.170416,0.170416,-9609.187969, -9694.653118
6,0.074589,0.074589,-8569.734226, -8749.824799
6,0.173016,0.173016,-9658.918421, -9720.441856
6,0.089092,0.089092,-8781.809211, -8937.379402
6,0.112924,0.112924,-8829.188941, -8964.594694
6,0.077878,0.077878,-8692.250590, -8856.464424
6,0.122674,0.122674,-8978.893984, -9080.550826
6,0.104805,0.104805,-8873.454160, -8948.574946
6,0.168500,0.168500,-9524.261089, -9650.920350
6,0.193472,0.193472,-9928.199484, -10023.221653
6,0.057839,0.057839,-8547.750706, -8830.423656
6,0.030855,0.030855,-8830.805217, -9033.999297
6,0.065507,0.065507,-8704.715662, -8793.353013
6,0.142495,0.142495,-9257.146151, -9288.174393
6,0.042149,0.042149,-8619.909684, -8944.457646
6,0.064386,0.064386,-8645.783181, -8802.096225
6,0.186995,0.186995,-9868.280312, -9953.777157
6,0.150674,0.150674,-9291.174348, -9407.964241
6,0.190707,0.190707,-9860.207005, -9916.027315
7,0.074851,0.074851,-8820.439299, -8952.521973
7,0.078719,0.078719,-8844.649270, -8967.434654
7,0.064733,0.064733,-8841.513143, -9172.888087
7,0.177844,0.177844,-9864.235440, -9931.081735
7,0.079151,0.079151,-8833.565837, -9023.301545
7,0.042186,0.042186,-8613.896020, -9101.631054
7,0.157003,0.157003,-9587.087228, -9711.240407
7,0.162505,0.162505,-9595.026716, -9704.480881
7,0.069082,0.069082,-8663.344426, -8917.165132
7,0.164274,0.164274,-9653.022300, -9783.353402
7,0.141133,0.141133,-9309.104531, -9491.875431
7,0.022001,0.022001,-9046.055184, -9528.916993
7,0.073628,0.073628,-8709.979729, -8956.341098
7,0.170416,0.170416,-9735.375869, -9788.485618
7,0.074589,0.074589,-8734.068959, -9043.150669
7,0.173016,0.173016,-9757.160645, -9838.346054
7,0.089092,0.089092,-8921.100767, -9055.001920
7,0.112924,0.112924,-9053.431914, -9192.112844
7,0.077878,0.077878,-8790.378525, -8974.978483
7,0.122674,0.122674,-9098.373826, -9235.199243
7,0.104805,0.104805,-8934.040928, -9175.365938
7,0.168500,0.168500,-9711.418191, -9867.322309
7,0.193472,0.193472,-10093.250870, -10194.021279
7,0.057839,0.057839,-8833.067227, -9000.896335
7,0.030855,0.030855,-9127.203478, -9348.930963
