# FBP,BGP,LogLik
0.074851,0.074851,-8204.610039
0.078719,0.078719,-8228.126246
0.064733,0.064733,-8155.900090
0.177844,0.177844,-9366.900531
0.079151,0.079151,-8230.901210
0.042186,0.042186,-8143.829809
0.157003,0.157003,-9062.537173
0.162505,0.162505,-9140.074312
0.069082,0.069082,-8174.381647
0.164274,0.164274,-9165.441561
0.141133,0.141133,-8850.745897
0.022001,0.022001,-8374.482018
0.073628,0.073628,-8197.695932
0.170416,0.170416,-9255.126381
0.074589,0.074589,-8203.107602
0.173016,0.173016,-9293.838215
0.089092,0.089092,-8302.312182
0.112924,0.112924,-8522.127005
0.077878,0.077878,-8222.803114
0.122674,0.122674,-8628.228807
0.104805,0.104805,-8440.487996
0.168500,0.168500,-9226.886949
0.193472,0.193472,-9613.472223
0.057839,0.057839,-8135.465442
0.030855,0.030855,-8226.042335
0.065507,0.065507,-8158.893036
0.142495,0.142495,-8868.203078
0.042149,0.042149,-8143.967560
0.064386,0.064386,-8154.596658
0.186995,0.186995,-9509.421038
0.150674,0.150674,-8975.918960
0.190707,0.190707,-9568.738484
