# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156780,0.156780,-9780.999656, -9788.167598
2,0.107194,0.107194,-9309.205664, -9334.734644
2,0.087470,0.087470,-9096.801045, -9222.350039
2,0.095099,0.095099,-9238.889898, -9271.025713
2,0.142610,0.142610,-9553.577994, -9626.429777
2,0.000478,0.000478,-14168.248981, -14385.485454
2,0.012539,0.012539,-10226.142103, -10336.805702
2,0.168267,0.168267,-9866.748124, -9915.265951
2,0.199530,0.199530,-10307.733390, -10334.961650
2,0.048317,0.048317,-9128.946936, -9192.606257
2,0.080023,0.080023,-9188.690689, -9205.898954
2,0.140390,0.140390,-9528.882748, -9600.007192
2,0.132957,0.132957,-9524.927037, -9564.559611
2,0.156747,0.156747,-9720.103694, -9793.157471
2,0.182824,0.182824,-10110.874919, -10129.359908
2,0.052814,0.052814,-9096.572735, -9145.664249
2,0.105415,0.105415,-9203.389839, -9278.451252
2,0.028099,0.028099,-9463.354704, -9587.197746
2,0.194062,0.194062,-10226.420464, -10260.749128
2,0.151480,0.151480,-9656.250327, -9705.603585
2,0.037470,0.037470,-9260.084220, -9363.937883
2,0.147971,0.147971,-9614.879486, -9673.182516
2,0.159767,0.159767,-9757.641843, -9793.628104
2,0.027290,0.027290,-9710.962046, -9749.650847
2,0.099846,0.099846,-9263.652400, -9278.930128
2,0.164548,0.164548,-9818.391007, -9850.513046
2,0.069434,0.069434,-9052.440057, -9125.805598
2,0.010095,0.010095,-10461.021200, -10571.959873
2,0.068816,0.068816,-9052.374468, -9122.802188
2,0.156396,0.156396,-9776.503301, -9785.203689
2,0.020080,0.020080,-9753.924475, -9820.171516
2,0.062050,0.062050,-9059.484836, -9155.083658
3,0.156780,0.156780,-9842.237912, -9945.254286
3,0.107194,0.107194,-9237.072783, -9439.546208
3,0.087470,0.087470,-9050.469812, -9209.193949
3,0.095099,0.095099,-9117.695501, -9286.427716
3,0.142610,0.142610,-9654.256900, -9744.654219
3,0.000478,0.000478,-12295.595362, -12955.732309
3,0.012539,0.012539,-9460.164385, -9878.034128
3,0.168267,0.168267,-10003.683417, -10117.000519
3,0.199530,0.199530,-10458.204591, -10553.754654
3,0.048317,0.048317,-8914.345962, -9293.009431
3,0.080023,0.080023,-8992.050693, -9138.876126
3,0.140390,0.140390,-9625.682346, -9750.987335
3,0.132957,0.132957,-9591.667900, -9692.419162
3,0.156747,0.156747,-9890.447253, -9977.686906
3,0.182824,0.182824,-10222.432854, -10327.865892
3,0.052814,0.052814,-8865.856509, -9038.388434
3,0.105415,0.105415,-9218.635296, -9330.059602
3,0.028099,0.028099,-9253.121896, -9500.259765
3,0.194062,0.194062,-10357.678964, -10439.861658
3,0.151480,0.151480,-9771.162123, -9833.934816
3,0.037470,0.037470,-9374.034781, -9515.884555
3,0.147971,0.147971,-9747.935698, -9851.805104
3,0.159767,0.159767,-9880.302426, -9995.716020
3,0.027290,0.027290,-9005.340600, -9366.368960
3,0.099846,0.099846,-9162.824022, -9354.540688
3,0.164548,0.164548,-9942.494213, -10051.377990
3,0.069434,0.069434,-9143.700123, -9302.826991
3,0.010095,0.010095,-10071.789922, -10317.752386
3,0.068816,0.068816,-8920.588721, -9199.929451
3,0.156396,0.156396,-9837.383224, -9952.555341
3,0.020080,0.020080,-9468.167520, -9744.692898
3,0.062050,0.062050,-8889.389999, -9157.299047
4,0.156780,0.156780,-10071.669024, -10189.660479
4,0.107194,0.107194,-9393.974111, -9542.851153
4,0.087470,0.087470,-9321.389416, -9453.553430
4,0.095099,0.095099,-9270.457855, -9474.128887
4,0.142610,0.142610,-9918.395061, -10041.775318
4,0.000478,0.000478,-13283.790729, -13943.005872
4,0.012539,0.012539,-9638.016949, -10181.423934
4,0.168267,0.168267,-10180.401399, -10266.512590
4,0.199530,0.199530,-10634.157498, -10743.715760
4,0.048317,0.048317,-9229.573258, -9556.798529
4,0.080023,0.080023,-9146.113597, -9397.576298
4,0.140390,0.140390,-9825.511436, -9994.756094
4,0.132957,0.132957,-9888.219836, -9943.044994
4,0.156747,0.156747,-10015.952663, -10093.248554
4,0.182824,0.182824,-10385.603629, -10478.352380
4,0.052814,0.052814,-9336.547619, -9525.849286
4,0.105415,0.105415,-9377.782473, -9590.428783
4,0.028099,0.028099,-9382.849002, -9833.657556
4,0.194062,0.194062,-10571.762205, -10678.638527
4,0.151480,0.151480,-9953.550758, -10105.754284
4,0.037470,0.037470,-9291.502136, -9535.066898
4,0.147971,0.147971,-9912.600653, -10042.349005
4,0.159767,0.159767,-10061.206204, -10175.844908
4,0.027290,0.027290,-9567.460035, -9890.319012
4,0.099846,0.099846,-9336.300127, -9521.420973
4,0.164548,0.164548,-10151.834136, -10275.829981
4,0.069434,0.069434,-9074.694465, -9300.663514
4,0.010095,0.010095,-9755.506748, -10224.929241
4,0.068816,0.068816,-9108.069169, -9429.146039
4,0.156396,0.156396,-10015.831721, -10099.404350
4,0.020080,0.020080,-9610.261939, -9941.594936
4,0.062050,0.062050,-9040.974372, -9306.007914
5,0.156780,0.156780,-10313.922421, -10406.515909
5,0.107194,0.107194,-9704.130959, -9841.206214
5,0.087470,0.087470,-9610.583091, -9806.248524
5,0.095099,0.095099,-9477.273163, -9736.619465
5,0.142610,0.142610,-10020.179897, -10169.237886
5,0.000478,0.000478,-12854.723703, -14116.465252
5,0.012539,0.012539,-9877.959518, -10516.835688
5,0.168267,0.168267,-10373.407670, -10489.046494
5,0.199530,0.199530,-10899.637800, -10961.411707
5,0.048317,0.048317,-9235.014837, -9614.016446
5,0.080023,0.080023,-9352.165437, -9661.259283
5,0.140390,0.140390,-10044.855758, -10201.530604
5,0.132957,0.132957,-9902.417146, -10048.658407
5,0.156747,0.156747,-10219.915732, -10350.350041
5,0.182824,0.182824,-10576.623975, -10707.862252
5,0.052814,0.052814,-9330.337863, -9663.813909
5,0.105415,0.105415,-9747.138555, -9853.469526
5,0.028099,0.028099,-9388.882541, -9930.645647
5,0.194062,0.194062,-10734.217237, -10816.168021
5,0.151480,0.151480,-10148.671130, -10282.800689
5,0.037470,0.037470,-9900.286591, -10096.290783
5,0.147971,0.147971,-10139.485268, -10276.161202
5,0.159767,0.159767,-10260.532359, -10428.641607
5,0.027290,0.027290,-9389.779882, -9828.938175
5,0.099846,0.099846,-9615.424040, -9824.098393
5,0.164548,0.164548,-10323.605734, -10468.569103
5,0.069434,0.069434,-9441.585872, -9673.794586
5,0.010095,0.010095,-10310.399072, -10961.302294
5,0.068816,0.068816,-9426.940826, -9550.560308
5,0.156396,0.156396,-10202.363825, -10361.686405
5,0.020080,0.020080,-10067.281706, -10473.629061
5,0.062050,0.062050,-9424.267202, -9591.957873
6,0.156780,0.156780,-10375.793128, -10449.555276
6,0.107194,0.107194,-9787.632533, -9999.602677
6,0.087470,0.087470,-9879.365292, -10057.852032
6,0.095099,0.095099,-9685.033778, -9904.708976
6,0.142610,0.142610,-10319.954318, -10412.010342
6,0.000478,0.000478,-15559.183454, -15936.051750
6,0.012539,0.012539,-10863.568822, -11283.172594
6,0.168267,0.168267,-10556.610685, -10676.784640
6,0.199530,0.199530,-10988.293515, -11064.613415
6,0.048317,0.048317,-9750.220212, -9925.979355
6,0.080023,0.080023,-9634.057057, -9960.088938
6,0.140390,0.140390,-10343.281505, -10435.920890
6,0.132957,0.132957,-10087.706382, -10241.300397
6,0.156747,0.156747,-10412.044915, -10567.979908
6,0.182824,0.182824,-10754.021136, -10860.732514
6,0.052814,0.052814,-9670.888169, -9993.536426
6,0.105415,0.105415,-9784.642029, -10026.610137
6,0.028099,0.028099,-10216.839580, -10418.924711
6,0.194062,0.194062,-10907.684211, -11018.293768
6,0.151480,0.151480,-10438.417848, -10557.114506
6,0.037470,0.037470,-9741.137295, -10019.453841
6,0.147971,0.147971,-10298.487221, -10415.679859
6,0.159767,0.159767,-10489.204773, -10634.255334
6,0.027290,0.027290,-9665.771752, -10163.451447
6,0.099846,0.099846,-9750.195938, -9972.155745
6,0.164548,0.164548,-10577.105490, -10658.213946
6,0.069434,0.069434,-9772.047859, -9966.824248
6,0.010095,0.010095,-10904.888489, -11499.229117
6,0.068816,0.068816,-9713.557253, -10033.662058
6,0.156396,0.156396,-10386.687475, -10525.237477
6,0.020080,0.020080,-10082.553014, -10588.385451
6,0.062050,0.062050,-9619.325839, -9915.770087
7,0.156780,0.156780,-10551.542267, -10674.105885
7,0.107194,0.107194,-10029.761743, -10291.320731
7,0.087470,0.087470,-9887.049661, -10164.437744
7,0.095099,0.095099,-9923.944585, -10212.517275
7,0.142610,0.142610,-10466.190201, -10589.759251
7,0.000478,0.000478,-15461.866001, -16416.828454
7,0.012539,0.012539,-11217.946960, -11750.134481
7,0.168267,0.168267,-10702.735296, -10855.809087
7,0.199530,0.199530,-11151.560672, -11253.227129
7,0.048317,0.048317,-10087.288341, -10427.882926
7,0.080023,0.080023,-9852.579995, -10154.813641
7,0.140390,0.140390,-10492.393638, -10587.675349
7,0.132957,0.132957,-10342.276546, -10512.309446
7,0.156747,0.156747,-10587.877790, -10723.743823
7,0.182824,0.182824,-10918.357439, -11056.597024
7,0.052814,0.052814,-10148.223919, -10300.499478
7,0.105415,0.105415,-10051.599868, -10324.170484
7,0.028099,0.028099,-9854.968193, -10252.860271
7,0.194062,0.194062,-11099.954555, -11178.370320
7,0.151480,0.151480,-10563.538786, -10694.668075
7,0.037470,0.037470,-9961.546003, -10235.113362
7,0.147971,0.147971,-10447.506060, -10631.966629
7,0.159767,0.159767,-10585.123843, -10733.785644
7,0.027290,0.027290,-10149.213383, -10810.009135
7,0.099846,0.099846,-9972.838447, -10200.237435
7,0.164548,0.164548,-10700.906110, -10819.791795
7,0.069434,0.069434,-9854.071175, -10115.455861
7,0.010095,0.010095,-10843.753112, -11482.612683
7,0.068816,0.068816,-9763.080615, -10082.838132
7,0.156396,0.156396,-10660.221542, -10752.710295
7,0.020080,0.020080,-10506.726208, -10911.877450
7,0.062050,0.062050,-9772.568663, -10154.338539
8,0.156780,0.156780,-10721.750801, -10863.771462
8,0.107194,0.107194,-10274.530029, -10458.210142
8,0.087470,0.087470,-9936.674746, -10268.543358
8,0.095099,0.095099,-10318.358251, -10475.177345
8,0.142610,0.142610,-10578.687950, -10741.063191
8,0.000478,0.000478,-14782.529782, -16106.754323
8,0.012539,0.012539,-10881.504469, -11651.787211
8,0.168267,0.168267,-10880.434105, -11021.851351
8,0.199530,0.199530,-11304.378769, -11423.157032
8,0.048317,0.048317,-10258.861681, -10710.045630
